Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
30__Main Tower	556.034146341464	-175.015326134984	1425.95970196858	3333.28103725456	0.723327767306469	0.264537513176602	0.0121347195169296	0.865091010389963	0.127297563734656	0.00761142587538113
29__Main Tower	556.653658536585	-174.97722493745	1424.93619623908	3331.97533072283	0.721236464739783	0.266747367141596	0.0120161681186212	0.863896141992701	0.128555508795842	0.00754834921145703
28__Main Tower	557.273170731707	-174.945871666649	1424.13403619662	3330.95182499334	0.719764295537751	0.268315643049965	0.011920061412284	0.863044703624124	0.129459071110958	0.00749622526491808
27__Main Tower	557.892682926829	-174.919554873236	1423.50836933784	3330.14966495088	0.718752441310718	0.269404134540889	0.0118434241483926	0.86244929093574	0.130096672458498	0.00745403660576213
26__Main Tower	558.512195121951	-174.896974901171	1423.02514931225	3329.52399809209	0.718080977096536	0.270135917451156	0.0117831054523082	0.862043494284736	0.130536073922181	0.00742043179308363
25__Main Tower	559.131707317073	-174.877152243575	1422.65795091175	3329.04077806651	0.717659911499245	0.270603952396538	0.0117361361042178	0.86177727064362	0.13082872328345	0.00739400607293008
24__Main Tower	559.751219512195	-174.859353221165	1422.3860416296	3328.673579666	0.717422071775672	0.270878036791997	0.0116998914323311	0.861613161049327	0.131013391513231	0.00737344743744243
23__Main Tower	560.370731707317	-174.843031109353	1422.19329336206	3328.40167038385	0.717317542599724	0.271010314403589	0.0116721429966868	0.861523280768089	0.131119117289136	0.00735760194277512
22__Main Tower	560.990243902439	-174.827780096807	1422.06734255367	3328.20892211631	0.717309406470877	0.271039544052842	0.0116510494762813	0.861486959299864	0.131167547554853	0.00734549314528255
21__Main Tower	561.609756097561	-174.813300254364	1421.99895210167	3328.08297130792	0.717370369482693	0.270994508581065	0.0116351219362429	0.861488938857317	0.131174744857418	0.00733631628526498
20__Main Tower	562.229268292683	-174.799369696484	1421.98097957781	3328.01458085593	0.717480277629931	0.270896547655265	0.0116231747148046	0.861517950101097	0.131152627823757	0.00732942207514664
19__Main Tower	562.848780487805	-174.785824690662	1422.00776667327	3327.99660833206	0.717624266957449	0.270761458300664	0.0116142747418876	0.861565689930611	0.131110016036108	0.00732429403328057
18__Main Tower	563.468292682927	-174.772544675191	1422.07465991789	3328.02339542752	0.717791389273591	0.27060091615192	0.0116076945744895	0.861626054383767	0.131053419788459	0.0073205258277742
17__Main Tower	564.087804878049	-174.759441151817	1422.17758364831	3328.09028867214	0.71797359599373	0.270423532662809	0.0116028713434602	0.86169457045284	0.130987629086107	0.00731780046105288
16__Main Tower	564.707317073171	-174.746449524037	1422.31270457019	3328.19321240257	0.718164996201018	0.270235631758089	0.0115993720408928	0.86176797943037	0.130916148469924	0.00731587209970609
15__Main Tower	565.326829268293	-174.733523148149	1422.47621617867	3328.32833332445	0.718361319282643	0.270041815792743	0.0115968649246138	0.861843933871013	0.13084151536503	0.00731455076395782
14__Main Tower	565.946341463415	-174.720628994426	1422.66423987337	3328.49184493293	0.718559524882556	0.269845378617705	0.0115950964997389	0.861920777003582	0.130765533191535	0.00731368980488311
13__Main Tower	566.565853658537	-174.707744445558	1422.87281215139	3328.67986862763	0.718757515337535	0.269648611286921	0.0115938733755438	0.861997380176477	0.13068944389696	0.00731317592656292
12__Main Tower	567.185365853659	-174.694854885119	1423.09791211596	3328.88844090564	0.718953918013012	0.269453033765814	0.0115930482211744	0.862073020462925	0.130614058127973	0.00731292140910165
11__Main Tower	567.804878048781	-174.681951842182	1423.33549105895	3329.11354087021	0.719147916238388	0.269259574732447	0.0115925090291642	0.862147286455731	0.13053985540526	0.00731285813900834
10__Main Tower	568.424390243903	-174.669031545011	1423.58147225601	3329.3511198132	0.719339116710757	0.269068712355426	0.0115921709338171	0.862220004778777	0.130467062163138	0.00731293305808474
9__Main Tower	569.043902439025	-174.656093807228	1423.83175052132	3329.59710101026	0.719527445440516	0.268880584581758	0.0115919699777263	0.862291183482733	0.130395711850146	0.0073131046671206
8__Main Tower	569.663414634147	-174.643141154637	1424.08218069637	3329.84737927558	0.71971307205034	0.268695069751468	0.0115918581981918	0.862360967650955	0.130325691986551	0.00731334036249353
7__Main Tower	570.282926829268	-174.630178198287	1424.32863519334	3330.09780945062	0.719896352985055	0.268511847176787	0.0115917998381586	0.862429607593811	0.130256778083357	0.00731361432283115
6__Main Tower	570.90243902439	-174.61721110971	428.845140331739	3330.34426394759	0.720077790000858	0.26833044162511	0.0115917683740315	0.862497432158998	0.130188661876077	0.00731390596492544
5__Main Tower	571.521951219512	-174.604246893064	428.882814345526	3330.58310351367	0.720257210612258	0.268151024713333	0.011591764674408	0.862564810898571	0.130120989822236	0.00731419927919324
4__Main Tower	572.141463414634	-174.590406133427	1805.16161215543	3330.62077752746	0.72035644788156	0.268052797572933	0.0115907545455076	0.86258630309584	0.130099449716033	0.00731424718812757
3__Main Tower	572.760975609756	-174.142574771537	1785.03147226329	3212.18296116764	0.681162517394731	0.306144786057222	0.0126926965480469	0.839540909932667	0.152246014524533	0.00821307554279937
2__Main Tower	573.380487804878	-173.736545053613	1768.03741323974	3192.0528212755	0.646839737942223	0.339856893033716	0.0133033690240613	0.818374844291049	0.172817162691213	0.00880799301773875
1__Main Tower	574	-173.386868482424	1824.81665179086	3175.05876225195	0.618280203140208	0.368205006764368	0.0135147900954241	0.799996550159891	0.190876195044983	0.00912725479512618
