Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.918109744462	2022.20404168165	8.39650291826849E-07	0.999863247090961	3.9341040540889E-07	0.00013635949863379	0.999926407239368	1.6340077079125E-07	7.34293598611409E-05
42__Main Tower	548.6	-177.917258340749	2022.04030236476	3432.01706450219	0.999745837979382	9.47148775577399E-07	0.000253214871842366	0.999863247090976	3.93410405352618E-07	0.000136359498618394
41__Main Tower	549.219512195122	-177.901592409374	2022.25926300383	3475.11844342287	0.999618890759801	1.72222522020718E-06	0.000379387014978979	0.999794931158917	7.15609869824293E-07	0.000204353231212694
40__Main Tower	549.839024390244	-177.885862743262	2022.47806878678	3475.33740406194	0.999481621271476	2.8066446580019E-06	0.000515572083865925	0.999721058924272	1.16663261534632E-06	0.000277774443112547
39__Main Tower	550.458536585366	-177.870062724158	2022.69657901172	3475.55620984489	0.999333161882199	4.32324967811956E-06	0.000662514868122536	0.999641173326724	1.79770746056619E-06	0.000357028965815462
38__Main Tower	551.078048780488	-177.854184904633	2022.912886656	3475.77472006983	0.999172544817601	6.44344662268867E-06	0.000821011735776241	0.999554768658195	2.6803458638216E-06	0.000442550995940798
37__Main Tower	551.69756097561	-177.83822081082	2023.12487847797	3475.99102771412	0.998998680291826	9.40630874845302E-06	0.000991913399425974	0.999461280998866	3.91433325328047E-06	0.00053480466788114
36__Main Tower	552.317073170732	-177.822160675927	2023.33067097787	3476.20301953608	0.998810327160338	1.35451513103607E-05	0.0011761276883514	0.999360075500995	5.63885169935362E-06	0.000634285647305347
35__Main Tower	552.936585365854	-177.805993077623	2023.52862607061	3476.40881203598	0.998606053189775	1.93244823013735E-05	0.00137462232792319	0.999250429293962	8.04795340892956E-06	0.000741522752628988
34__Main Tower	553.556097560976	-177.789704442566	2023.71723252263	3476.60676712872	0.998384181001441	2.73913512120328E-05	0.00158842764734696	0.999131508353187	1.14120755779235E-05	0.000857079571235548
33__Main Tower	554.175609756098	-177.773278367398	2023.89495699023	3476.79537358074	0.998142714250949	3.86466629744591E-05	0.00181863908607636	0.999002336047391	1.61079383491474E-05	0.000981556014259656
32__Main Tower	554.79512195122	-177.756694686071	2024.06009180421	3476.97309804835	0.997879236531397	5.4344154403892E-05	0.00206641931419931	0.998861750202723	2.26600667123661E-05	0.00111558973056462
31__Main Tower	555.414634146342	-177.739928186686	2024.21059565487	3477.13823286232	0.99759077263415	7.62276625461911E-05	0.00233299970330405	0.998708344315648	3.17984166309993E-05	0.00125985726772071
30__Main Tower	556.034146341464	-177.722946844353	2024.34391043668	3477.28873671298	0.997273597893421	0.000106721341415015	0.00261968076516402	0.99854038689094	4.45382911787679E-05	0.00141507481788124
29__Main Tower	556.653658536585	-177.705709386367	2024.45673115525	3477.42205149479	0.996922976005367	0.000149192998982891	0.00292783099565047	0.998355710615513	6.2291073806924E-05	0.00158199831067961
28__Main Tower	557.273170731707	-177.688161937619	2024.54470156034	3477.53487221336	0.996532798455772	0.00020831825212606	0.00325888329210225	0.998151559988076	8.70175104527191E-05	0.00176142250147094
27__Main Tower	557.892682926829	-177.670233401173	2024.60200317083	3477.62284261845	0.996095088870923	0.00029058341574404	0.00361432771333324	0.997924381824864	0.000121439641028614	0.00195417853410725
26__Main Tower	558.512195121951	-177.651829103642	2024.62079848064	3477.68014422895	0.99559932241226	0.000404978823847619	0.00399569876389223	0.99766953738676	0.000169333405385543	0.00216112920785404
25__Main Tower	559.131707317073	-177.632822067186	2024.59047810163	3477.69893953875	0.995031492780811	0.000563952694505466	0.00440455452468378	0.997380907262907	0.00023593192511233	0.00238316081198095
24__Main Tower	559.751219512195	-177.613041048268	2024.49664530205	3477.66861915974	0.99437283636835	0.00078471992957888	0.00484244370207146	0.997050350049849	0.000328480093003197	0.00262116985714803
23__Main Tower	560.370731707317	-177.592254195234	2024.31974963879	3477.57478636016	0.993598093500724	0.00109105163597716	0.00531085486329848	0.996666962676662	0.000456995066569901	0.00287604225676852
22__Main Tower	560.990243902439	-177.570146812297	2024.03325578051	3477.39789069691	0.992673149879305	0.00151571057125389	0.00581113954944144	0.996216073386418	0.000635305219616928	0.00314862139396506
21__Main Tower	561.609756097561	-177.546291274817	2023.60120857983	3477.11139683863	0.991551857764023	0.00210374489911707	0.00634439733686032	0.995677877625414	0.00088246245467031	0.00343965991991565
