Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.252597533993	1846.85855064718	5.24687526725591E-06	0.998626446458289	1.79966139121749E-05	0.00135555692779893	0.999265910494313	7.42322526078705E-06	0.000726666280425864
42__Main Tower	534.314285714286	-178.24391182724	1846.29662288333	3431.91448538338	0.997428421254687	4.36100925284937E-05	0.00252796865278461	0.998626446459266	1.79966138960098E-05	0.00135555692683745
41__Main Tower	534.933797909408	-178.220219899087	1846.09322484016	3479.99453908674	0.996237430252416	7.64795466773446E-05	0.0036860902009065	0.997990839172331	3.15857384013618E-05	0.0019775750892675
40__Main Tower	535.55331010453	-178.19655831752	1845.88970824709	3479.79114104358	0.995052607494326	0.000118607458488423	0.00482878504718573	0.997359029406652	4.90228857527086E-05	0.0025919477075949
39__Main Tower	536.172822299652	-178.172911838004	1845.68481219396	3479.5876244505	0.993872514771508	0.000172538760385389	0.00595494646810663	0.996730557269365	7.13697553672369E-05	0.00319807297526776
38__Main Tower	536.792334494774	-178.149258712973	1845.47683336035	3479.38272839737	0.992695003686198	0.000241504724453362	0.00706349158934907	0.996104660212274	9.99755494875043E-05	0.00379536423823911
37__Main Tower	537.411846689895	-178.125569072676	1845.26351937323	3479.17474956377	0.991517043580221	0.000329603975218269	0.00815335244456026	0.995480200291071	0.000136553188303087	0.0043832465206254
36__Main Tower	538.031358885017	-178.101802900799	1845.04193218558	3478.96143557665	0.990334506907115	0.000442029775859634	0.00922346331702565	0.994855573450653	0.00018327516234619	0.0049611513870008
35__Main Tower	538.650871080139	-178.07790750606	1844.80827569077	3478.739848389	0.989141901770992	0.000585354782028508	0.0102727434469796	0.994228596422234	0.000242893846378796	0.00552850973138679
34__Main Tower	539.270383275261	-178.053814369682	1844.55768008594	3478.50619189418	0.987932039200969	0.000767886839019115	0.0113000739600121	0.993596365854248	0.000318892166780388	0.00608474197897119
33__Main Tower	539.889895470383	-178.029435224303	1844.28393358962	3478.25559628935	0.986695620301504	0.00100011209649544	0.0123042676020009	0.99295508318697	0.000415671751806512	0.0066292450612232
32__Main Tower	540.509407665505	-178.004657193023	1843.97915055813	3477.98184979303	0.985420725802468	0.00129524464560091	0.0132840295519311	0.992299837539005	0.00053878708483124	0.00716137537616345
31__Main Tower	541.128919860627	-177.9793367894	1843.63336324437	3477.67706676154	0.984092187917071	0.00166990485037303	0.0142379072325555	0.991624337554399	0.000695235671839534	0.00768042677376179
30__Main Tower	541.748432055749	-177.953292553158	1843.2340233934	3477.33127944778	0.982690822163256	0.00214495116902044	0.0151642266677234	0.990920581874268	0.000893815709924442	0.0081856024158077
29__Main Tower	542.367944250871	-177.92629607746	1842.7653995193	3476.93193959681	0.981192495549299	0.00274649186632814	0.0160610125843733	0.990178456853804	0.00114556398371968	0.00867597916247653
