Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.907719846776	1839.57536923907	4.58628026083647E-07	0.998436329877771	2.73780032417411E-05	0.00153629211898753	0.999161041574908	1.13775437829286E-05	0.000827580881309066
42__Main Tower	548.6	-177.897835682478	1838.95336713926	3424.63099229905	0.997083191172442	6.58458404347235E-05	0.00285096298712297	0.998436329877868	2.73780032395983E-05	0.00153629211889262
41__Main Tower	549.219512195122	-177.873278771292	1838.68668752156	3472.65096382159	0.995744592389437	0.000114743031934381	0.00414066457862909	0.997719770971057	4.77487688217373E-05	0.00223248026012088
40__Main Tower	549.839024390244	-177.848791379359	1838.42162252337	3472.38428420389	0.994418906961586	0.000176812499762992	0.00540428053865136	0.997011008979885	7.36392756289599E-05	0.00291535174448602
39__Main Tower	550.458536585366	-177.824349604254	1838.15631667378	3472.11921920569	0.993103743594892	0.000255503402059484	0.00664075300304838	0.996309180235344	0.000106500749957496	0.0035843190146991
38__Main Tower	551.078048780488	-177.799920979874	1837.88834767719	3471.8539133561	0.991795780099513	0.000355148482411488	0.00784907141807542	0.995613017778712	0.000148157895854725	0.00423882432543369
37__Main Tower	551.69756097561	-177.775462519835	1837.61459718547	3471.58594435951	0.990490558146788	0.000481184390151981	0.00902825746305952	0.994920764008194	0.000200902598059843	0.00487833339374625
36__Main Tower	552.317073170732	-177.750918298513	1837.33108759734	3471.3121938678	0.989182230007038	0.000640424720128401	0.0101773452728338	0.994230062822847	0.000267610282651229	0.00550232689450131
35__Main Tower	552.936585365854	-177.726216466042	1837.03277979276	3471.02868427966	0.987863246636735	0.000841397398699761	0.0112953559645657	0.9935378266021	0.000351884048432103	0.00611028934946789
34__Main Tower	553.556097560976	-177.701265574805	1836.71332437467	3470.73037647509	0.986523974650222	0.00109476009409352	0.0123812652556848	0.992840072493857	0.000458232650716476	0.00670169485542695
33__Main Tower	554.175609756098	-177.67595007517	1836.36475747104	3470.410921057	0.985152227840793	0.0014138094434391	0.0134339627157677	0.992131721556597	0.000592289465617443	0.00727598897778509
32__Main Tower	554.79512195122	-177.650124819137	1835.97713086665	3470.06235415336	0.9837326972132	0.00181510185159341	0.0144522009352064	0.991406353374375	0.000761080621689929	0.00783256600393547
31__Main Tower	555.414634146342	-177.623608395027	1835.53806583121	3469.67472754898	0.982246262311612	0.00231920504938993	0.0154345326389981	0.990655907955757	0.000973351432915292	0.0083707406113275
30__Main Tower	556.034146341464	-177.596175109564	1835.03222035337	3469.23566251354	0.98066916656318	0.00295159986933853	0.0163792335674817	0.989870326239899	0.00123996088683034	0.00888971287327104
29__Main Tower	556.653658536585	-177.567545443577	1834.44066135206	3468.7298170357	0.978972041345309	0.00374374979588235	0.0172842088588089	0.989037120695754	0.00157435387821137	0.00938852542603482
28__Main Tower	557.273170731707	-177.537374846957	1833.7401379806	3468.13825803439	0.977118768961009	0.00473435022210525	0.018146880816886	0.988140868834607	0.00199311956885574	0.00986601159653754
27__Main Tower	557.892682926829	-177.505240826212	1832.90226027877	3467.43773466292	0.975065185793127	0.0059707576913733	0.0189640565154998	0.987162625751581	0.00251664083838858	0.0103207334100306
26__Main Tower	558.512195121951	-177.470628441499	1831.8926025544	3466.5998569611	0.97275764661799	0.00751057843805772	0.019731774943952	0.986079258226802	0.00316983300628713	0.0107509087669112
25__Main Tower	559.131707317073	-177.432914607045	1830.66977381114	3465.59019923672	0.970131503446891	0.00942336082184704	0.0204451357312625	0.984862714071449	0.00398295807239792	0.0111543278561527
24__Main Tower	559.751219512195	-177.391352028379	1829.18453448924	3464.36737049347	0.967109602425942	0.0117922821652572	0.0210981154088008	0.983479258453713	0.00499248126791426	0.0115282602783728
23__Main Tower	560.370731707317	-177.345054269166	1827.37908996763	3462.88213117157	0.96360097592657	0.0147156407432555	0.0216833833301744	0.981888736514747	0.00624190680547346	0.0118693566797794
22__Main Tower	560.990243902439	-177.292984376591	1825.18676367088	3461.07668664995	0.959500008955009	0.018307852612531	0.0221921384324603	0.98004396150083	0.0077824862048529	0.0121735522943173
21__Main Tower	561.609756097561	-177.233950740432	1822.53234156831	3458.88436035321	0.95468649075005	0.0226995087375193	0.0226140005124311	0.97789038206046	0.00967363292663031	0.0124359850129098
20__Main Tower	562.229268292683	-177.16661538427	1819.33348267016	3456.22993825064	0.949027116533614	0.0280358779640716	0.0229370055023143	0.97536625115821	0.0119828011821731	0.0126509476596171
19__Main Tower	562.848780487805	-177.089521515956	1815.50368112197	3453.03107935249	0.942379156467215	0.0344730715918054	0.0231477719409795	0.972403596860512	0.0147845002552811	0.012811902884207
18__Main Tower	563.468292682927	-177.001148487362	1810.95730826417	3449.2012778043	0.93459710706364	0.0421709713466589	0.023231921589701	0.968930367052486	0.0181580344863099	0.0129115984612045
17__Main Tower	564.087804878049	-176.900002571382	1805.61718322188	3444.6549049465	0.925543095424826	0.0512820610902967	0.0231748434848769	0.964874155930301	0.0221835156912789	0.0129423283784197
16__Main Tower	564.707317073171	-176.7847500013	1799.42482809546	3439.31477990421	0.91510149244717	0.061935631652686	0.0229628759001443	0.960167870870309	0.0269357427284817	0.012896386401209
15__Main Tower	565.326829268293	-176.654393127915	1792.35296595932	3433.12242477778	0.903197469905228	0.0742176001052305	0.0225849299895413	0.954757498492289	0.0324757544074255	0.0127667471002855
14__Main Tower	565.946341463415	-176.508480202834	1784.418888312	3426.05056264165	0.889818029687476	0.0881474904321039	0.0220344798804199	0.948611714033685	0.0388403091606683	0.0125479768056467
13__Main Tower	566.565853658537	-176.347324375844	1775.69619493884	3418.11648499432	0.875032443778759	0.103655858961992	0.0213116972592493	0.941732426623904	0.0460302552452946	0.012237318130802
12__Main Tower	567.185365853659	-176.172190847986	1766.32148160642	3409.39379162117	0.859007487260121	0.120567170882338	0.0204253418575404	0.934164548916338	0.05399964127713	0.0118358098065322
11__Main Tower	567.804878048781	-175.985399097601	1756.49243883212	3400.01907828875	0.842012086344394	0.138594017161582	0.0193938964940237	0.926002571654658	0.0626482106068897	0.0113492177384523
10__Main Tower	568.424390243903	-175.790288417018	1746.45510519901	3390.19003551445	0.824406920785115	0.157347635035147	0.0182454441797379	0.91739131525092	0.0718201835410771	0.0107885012080031
9__Main Tower	569.043902439025	-175.591016594964	1736.48077213185	3380.15270188134	0.806617571045956	0.176366436163155	0.0170159927908896	0.908518927686108	0.0813115063479941	0.0101695659658976
8__Main Tower	569.663414634147	-175.392202499519	1726.83646050293	3370.17836881418	0.789094404333077	0.195159250486051	0.0157463451808726	0.899601921133255	0.0908858876607777	0.00951219120596754
7__Main Tower	570.282926829268	-175.198471005914	1717.75547497229	3360.53405718526	0.772266810236964	0.213255130349252	0.0144780594137841	0.890864359592513	0.100297402432558	0.00883823797492919
6__Main Tower	570.90243902439	-175.013992694679	855.921831242049	3351.45307165462	0.756501508934555	0.230249144715197	0.0132493463502481	0.882515288368839	0.109315239470315	0.00816947216084593
5__Main Tower	571.521951219512	-174.842113768736	852.133913595636	3343.1126383415	0.742073319149714	0.245834921749612	0.0120917591006741	0.874729154331845	0.117745383200336	0.00752546246781841
4__Main Tower	572.141463414634	-174.756382536116	2233.02762900454	3339.32472069509	0.735616170559014	0.252826969438458	0.0115568600025283	0.871181457047498	0.121594968153117	0.00722357479938516
3__Main Tower	572.760975609756	-174.399497667126	2212.85101608666	3225.50182193428	0.704186873322252	0.283317498181055	0.0124956284966935	0.853144904131973	0.138889174855036	0.0079659210129905
2__Main Tower	573.380487804878	-173.992581843475	2190.98197644098	3205.32520901639	0.669144798856382	0.317682805691748	0.0131723954518704	0.832186961901256	0.159221626160671	0.00859141193807359
1__Main Tower	574	-173.549968906145	2239.36380787333	3183.45616937072	0.632089343875195	0.354409756891467	0.0135008992333382	0.808948911611196	0.182020718707953	0.00903036968085097
