Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.90771984679	1839.57536918407	4.58654115669516E-07	0.998436329879725	2.73780031662539E-05	0.00153629211710885	0.999161041575952	1.13775437515493E-05	0.000827580880296579
42__Main Tower	548.6	-177.897835682505	1838.95336709279	3424.63099217786	0.997083191176107	6.58458402532692E-05	0.00285096298363964	0.998436329879822	2.7378003164111E-05	0.00153629211701394
41__Main Tower	549.219512195122	-177.873278771331	1838.6866874862	3472.65096370566	0.995744592394796	0.000114743031618776	0.00414066457358541	0.997719770973912	4.77487686903E-05	0.0022324802573981
40__Main Tower	549.839024390244	-177.848791379411	1838.4216224988	3472.38428409907	0.994418906968621	0.000176812499278169	0.00540428053210094	0.997011008983627	7.36392754268328E-05	0.00291535174094653
39__Main Tower	550.458536585366	-177.824349604319	1838.15631665503	3472.11921911167	0.993103743603585	0.000255503401361912	0.00664075299505324	0.996309180239959	0.000106500749666359	0.00358431901037491
38__Main Tower	551.078048780488	-177.799920979951	1837.88834766491	3471.85391326791	0.991795780109854	0.000355148481446887	0.00784907140869896	0.99561301778419	0.000148157895451714	0.00423882432035778
37__Main Tower	551.69756097561	-177.775462519925	1837.61459717327	3471.58594427778	0.990490558158776	0.00048118438885311	0.0090282574523712	0.994920764014529	0.000200902597516577	0.00487833338795454
36__Main Tower	552.317073170732	-177.750918298616	1837.33108759096	3471.31219378614	0.989182230020695	0.000640424718411023	0.0101773452608944	0.994230062830042	0.000267610281932173	0.00550232688802601
35__Main Tower	552.936585365854	-177.726216466159	1837.03277978789	3471.02868420383	0.987863246652089	0.000841397396460433	0.0112953559514501	0.993537826610159	0.000351884047493472	0.00611028934234778
34__Main Tower	553.556097560976	-177.701265574936	1836.71332436899	3470.73037640076	0.986523974667336	0.00109476009120355	0.012381265241461	0.992840072502799	0.000458232649503767	0.00670169484769757
33__Main Tower	554.175609756098	-177.675950075316	1836.36475746331	3470.41092098186	0.985152227859764	0.00141380943973853	0.0134339627004974	0.992131721566458	0.000592289464062877	0.00727598896947925
32__Main Tower	554.79512195122	-177.650124819299	1835.97713086348	3470.06235407618	0.983732697234165	0.00181510184688439	0.0144522009189509	0.991406353385207	0.000761080619709268	0.00783256599508347
31__Main Tower	555.414634146342	-177.623608395208	1835.53806582468	3469.67472747635	0.982246262334727	0.00231920504343223	0.015434532621841	0.990655907967621	0.000973351430406138	0.00837074060197257
30__Main Tower	556.034146341464	-177.596175109765	1835.03222034707	3469.23566243756	0.980669166588685	0.00295159986183281	0.0163792335494827	0.989870326252892	0.00123996088366488	0.00888971286344356
29__Main Tower	556.653658536585	-177.567545443802	1834.44066135348	3468.72981695994	0.978972041373491	0.00374374978646479	0.017284208840044	0.989037120709994	0.0015743538742336	0.00938852541577265
28__Main Tower	557.273170731707	-177.537374847208	1833.74013797244	3468.13825796636	0.977118768992192	0.00473435021034207	0.0181468807974659	0.988140868850224	0.00199311956387894	0.00986601158589692
27__Main Tower	557.892682926829	-177.505240826496	1832.90226028163	3467.43773458531	0.975065185827809	0.00597075767671846	0.0189640564954726	0.987162625768791	0.00251664083217675	0.0103207333990327
26__Main Tower	558.512195121951	-177.470628441819	1831.89260254302	3466.5998568945	0.972757646656656	0.00751057841988528	0.0197317749234591	0.986079258245804	0.00316983299856834	0.0107509087556282
25__Main Tower	559.131707317073	-177.432914607409	1830.66977380694	3465.59019915589	0.970131503490302	0.00942336079935803	0.0204451357103402	0.984862714092577	0.00398295806282418	0.0111543278445993
24__Main Tower	559.751219512195	-177.391352028794	1829.18453448492	3464.36737041981	0.967109602474843	0.0117922821375561	0.0210981153876006	0.983479258477291	0.004992481256089	0.0115282602666204
