Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
17__Main Tower	549.802090592335	-177.860945594656	2214.45447258916	3485.23733302545	0.99633129682522	0.0015260121082278	0.00214269106655177	0.998209157432103	0.000635133420089106	0.00115570914780814
16__Main Tower	550.421602787457	-177.83605393452	2213.96903752118	3484.99809452098	0.995145576290943	0.00232786836770592	0.00252655534135055	0.997666637200818	0.000969669151439033	0.0013636936477433
15__Main Tower	551.041114982579	-177.806846421613	2213.12177534716	3484.51265945301	0.993477376543767	0.00354709480326494	0.00297552865296842	0.996913447132222	0.00147907033206918	0.0016074825357089
14__Main Tower	551.6606271777	-177.771277253268	2211.74231885777	3483.66539727899	0.991104404631589	0.00539683149058896	0.00349876387782187	0.995854094147605	0.00225342065321444	0.00189248519918034
13__Main Tower	552.280139372822	-177.726322269238	2209.58189892446	3482.2859407896	0.987700296849858	0.00819439827776902	0.00410530487237289	0.994347864070499	0.00342775165659253	0.00222438427290855
12__Main Tower	552.899651567944	-177.667547710282	2206.28258049533	3480.12552085629	0.982790508661527	0.0124066388431679	0.00480285249530527	0.992188560431294	0.00520274478762816	0.00260869478107822
11__Main Tower	553.519163763066	-177.588542458034	2201.34119572165	3476.82620242715	0.975696297581157	0.0187081643513962	0.00559553806744652	0.989077225175152	0.00787285885899615	0.00304991596585164
10__Main Tower	554.138675958188	-177.480239582877	2194.07569829805	3471.88481765348	0.965472432077754	0.0280473926250316	0.00648017529721453	0.984588103318961	0.0118618749909118	0.0035500216901269
9__Main Tower	554.75818815331	-177.330259408972	2183.61354799623	3464.61932022988	0.950857886336733	0.0417016788341128	0.00744043482915417	0.978132175730783	0.0177618686724616	0.00410595559675494
8__Main Tower	555.377700348432	-177.122625995394	2168.94099059318	3454.15716992806	0.930284733670654	0.061276482021996	0.00843878430734991	0.968931647100036	0.0263625414836128	0.00470581141635081
7__Main Tower	555.997212543554	-176.838571766709	2149.07314564003	3439.484612525	0.902028386300871	0.0885641504830678	0.0094074632160612	0.956035306273456	0.0386409882281971	0.00532370549834694
6__Main Tower	556.616724738676	-176.459542476845	1459.60318928117	3419.61676757185	0.864610603865417	0.125146499189392	0.0102428969451916	0.938427090781781	0.0556585317048614	0.00591437751335739
5__Main Tower	557.236236933798	-175.973461845056	1438.09921753545	3393.94647865532	0.817517341439578	0.171670350588878	0.0108123079715447	0.915292176501519	0.0782971818694601	0.00641064162902113
4__Main Tower	557.85574912892	-175.563051751931	2816.38447452813	3372.44250690959	0.779135524785804	0.20993397820749	0.0109304970067066	0.895533521282558	0.0978374609886344	0.00662901772880766
3__Main Tower	558.475261324042	-175.281674180686	2795.36865464399	3256.01114973256	0.753682483522778	0.234517778649469	0.0117997378277529	0.881804945793446	0.110928330700247	0.00726672350630737
2__Main Tower	559.094773519164	-174.857505202859	2764.53720022191	3234.99532984842	0.715556913315217	0.271766937350403	0.012676149334381	0.86047788203668	0.131528082328059	0.00799403563526157
1__Main Tower	559.714285714286	-174.243482837537	2792.21132559864	3204.16387542634	0.661778588423448	0.324882636271103	0.0133387753054485	0.828610941509763	0.162675478858875	0.00871357963136176
