Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262340203439	2119.58049228576	4.41728507721653E-06	0.999973956932908	4.60713061802162E-08	2.5996995785516E-05	0.999986049538953	1.89935353940682E-08	1.39314675120995E-05
42__Main Tower	534.314285714286	-178.262177447045	2119.50396842985	3441.26612487636	0.999951376476576	1.1175101431855E-07	4.85117724093288E-05	0.999973956932924	4.60713061454586E-08	2.59969957700284E-05
41__Main Tower	534.933797909408	-178.246960894618	2119.82411497857	3481.7498258024	0.99992571995954	2.08662727733868E-07	7.40713777317895E-05	0.999960211153015	8.60536164805865E-08	3.97027933689366E-05
40__Main Tower	535.55331010453	-178.231731706009	2120.1340583921	3482.06997235112	0.999896568107943	3.51609256032413E-07	0.000103080282800798	0.999944591095881	1.45054158022317E-07	5.5263849960668E-05
39__Main Tower	536.172822299652	-178.216486340896	2120.43748536172	3482.37991576465	0.999863441798215	5.62389202854698E-07	0.000135995812581837	0.999926841257002	2.3208817658526E-07	7.2926654821326E-05
38__Main Tower	536.792334494774	-178.201220730886	2120.73672692957	3482.68334273427	0.99982579190657	8.73093784568575E-07	0.000173334999645465	0.999906669611269	3.60432307341787E-07	9.29699564231917E-05
37__Main Tower	537.411846689895	-178.185930179013	2121.03295523791	3482.98258430212	0.999782986768541	1.33095253171048E-06	0.000215682278926768	0.999883741433593	5.49633095922818E-07	0.000115708933310741
36__Main Tower	538.031358885017	-178.170609231515	2121.32651698922	3483.27881261047	0.99973429642698	2.00545313101001E-06	0.000263698119888886	0.999857671664394	8.28459271487175E-07	0.000141499876334658
35__Main Tower	538.650871080139	-178.155251511289	2121.61721937375	3483.57237436177	0.999678872492285	2.9987990515983E-06	0.000318128708663155	0.999828015315622	1.23923974797516E-06	0.000170745444629522
34__Main Tower	539.270383275261	-178.139849497795	2121.90452526064	3483.86307674631	0.999615721932756	4.46126417083725E-06	0.000379816803073465	0.999794255200507	1.8442355539357E-06	0.00020390056393931
33__Main Tower	539.889895470383	-178.124394231444	2122.18766413219	3484.1503826332	0.999543672379935	6.61372901305538E-06	0.00044971389105189	0.999755785963117	2.73499591919097E-06	0.000241479040963433
32__Main Tower	540.509407665505	-178.108874910716	2122.46567693697	3484.43352150475	0.99946132546752	9.78074439202791E-06	0.000528893788087761	0.999711892937514	4.04609084497548E-06	0.000284060971641323
31__Main Tower	541.128919860627	-178.093278335933	2122.7374101059	3484.71153430953	0.999366993170007	1.44390195771951E-05	0.000618567810415764	0.999661723716633	5.97525921667588E-06	0.000332301024150603
30__Main Tower	541.748432055749	-178.077588132803	2123.00146700039	3484.98326747846	0.999258609847638	2.12884981768804E-05	0.000720101654184771	0.99960424936557	8.81295693848555E-06	0.00038693767749179
29__Main Tower	542.367944250871	-178.061783658491	2123.25611769907	3485.24732437294	0.999133609417099	3.13564918989806E-05	0.000835034091001916	0.999538210837999	1.29856704828722E-05	0.000448803491518103
28__Main Tower	542.987456445993	-178.045838448795	2123.49916076349	3485.50197507163	0.998988752289867	4.61501626818939E-05	0.000965097547450862	0.999462044153446	1.91193762552923E-05	0.000518836470298935
27__Main Tower	543.606968641115	-178.029718000823	2123.72772300599	3485.74501813604	0.998819879785597	6.78796595572312E-05	0.00111224055484579	0.999373774985652	2.81324628335565E-05	0.000598092551514468
26__Main Tower	544.226480836237	-178.013376592351	2123.93797359727	3485.97358037854	0.998621563681364	9.97844084435904E-05	0.00127865191019293	0.999270869093696	4.13717063398128E-05	0.000687759199963942
25__Main Tower	544.845993031359	-177.996752704135	2124.12471601667	3486.18383096982	0.998386604040655	0.000146609820821345	0.00146678613852381	0.999150018918905	6.0811094592557E-05	0.000789169986502153
24__Main Tower	545.465505226481	-177.979762416678	2124.28080346927	3486.37057338922	0.998105307566241	0.00021530301102455	0.00167938942273401	0.999006837850055	8.93422824414388E-05	0.000903819867503317
23__Main Tower	546.085017421603	-177.962289873106	2124.39629879649	3486.52666084182	0.997764448787037	0.000316026753142235	0.0019195244598206	0.998835420973165	0.000131198427028235	0.00103338059980654
22__Main Tower	546.704529616725	-177.944173500132	2124.45726620895	3486.64215616904	0.99734577383034	0.000463634635186874	0.00219059153447355	0.998627712977563	0.000192571762477523	0.00117971525995965
21__Main Tower	547.324041811847	-177.925186113585	2124.44403602163	3486.7031235815	0.996823846668531	0.00067981214322481	0.00249634118824457	0.998372598144612	0.000282511786957916	0.00134489006842959
20__Main Tower	547.943554006969	-177.905006245257	2124.32872245856	3486.68989339418	0.996162954866474	0.00099617437812949	0.00284087075539635	0.998054591239793	0.000414228296147362	0.00153118046405993
19__Main Tower	548.563066202091	-177.883176947473	2124.07169623391	3486.57457983111	0.995312679959212	0.00145872800415931	0.00322859203662878	0.997651958373677	0.00060697528649628	0.00174106633982689
18__Main Tower	549.182578397213	-177.859046900599	2123.61662130029	3486.31755360646	0.994201592439197	0.00213425812710788	0.00366414943369468	0.997134030180442	0.000888761731810447	0.00197720808774797
17__Main Tower	549.802090592335	-177.831686853342	2122.88357249378	3485.86247867284	0.992728355907119	0.00311938864410826	0.00415225544877302	0.996457384131201	0.00130022593290685	0.00224238993589245
16__Main Tower	550.421602787457	-177.799772393804	2121.75969851791	3485.12942986633	0.990749341519339	0.00455326694133412	0.0046973915393268	0.995560471666443	0.00190011929327426	0.00253940904028247
15__Main Tower	551.041114982579	-177.761422251015	2120.08697241609	3484.00555589046	0.988061729219396	0.00663497612014992	0.00530329466045381	0.994356165312085	0.00277295799279898	0.0028708766951163
14__Main Tower	551.6606271777	-177.71398097718	2117.64696733571	3482.33282978864	0.984381166374829	0.00964672156153122	0.00597211206364022	0.992721646478325	0.00403947292881862	0.00323888059285692
13__Main Tower	552.280139372822	-177.653738655148	2114.14363762131	3479.89282470826	0.979313706287828	0.013983231957429	0.00670306175474317	0.990485151587206	0.00587041453544394	0.00364443387735051
12__Main Tower	552.899651567944	-177.575593569667	2109.18730638538	3476.38949499386	0.97232360449925	0.0201859978600505	0.00749039764069928	0.987409560015991	0.00850382952750225	0.00408661045650673
11__Main Tower	553.519163763066	-177.47269603831	2102.2870543349	3471.43316375793	0.962702688743002	0.0289768237810032	0.0083204874759946	0.983174044729798	0.0122647077460933	0.00456124752410906
10__Main Tower	554.138675958188	-177.336176820623	2092.86465836265	3464.53291170745	0.949554868231514	0.0412771723648162	0.00916795940367007	0.977357660130113	0.0175832257402254	0.00505911412966198
9__Main Tower	554.75818815331	-177.155175492436	2080.30949689169	3455.1105157352	0.931821809676518	0.0581868674862055	0.009991322837277	0.969433594079278	0.0250028465389134	0.00556355938180845
8__Main Tower	555.377700348432	-176.917537118791	2064.09472830798	3442.55535426424	0.908390433170272	0.0808801410513717	0.0107294257783563	0.958790142997902	0.0351618909007342	0.0060479661013634
7__Main Tower	555.997212543554	-176.611668013205	2043.95970667945	3426.34058568053	0.878328222337979	0.11037017472701	0.0113016029350118	0.944802247095217	0.0487238006131343	0.00647395229164888
6__Main Tower	556.616724738676	-176.229931952702	1309.33980266125	3406.205564052	0.841262832459605	0.147121459769563	0.0116157077708314	0.926978074762595	0.0662297822252575	0.00679214301214742
5__Main Tower	557.236236933798	-175.773309271936	1291.95502358065	3382.36554841236	0.797829075991074	0.190583539544101	0.011587384464825	0.905183650224034	0.0878683916216466	0.00694795815431912
4__Main Tower	557.85574912892	-175.432235590955	2669.42141663638	3364.98076933176	0.766595562263277	0.22209054091424	0.0113138968224828	0.888837877591897	0.10424915412191	0.00691296828619295
3__Main Tower	558.475261324042	-175.133219271858	2648.46803616168	3247.73054821777	0.73972826311541	0.248095638491372	0.012176098393218	0.87411407056838	0.118322978919757	0.00756295051186295
2__Main Tower	559.094773519164	-174.711207161319	2620.09594928631	3226.77716774308	0.702206572144738	0.284828611878037	0.0129648159772241	0.852760161321921	0.138993569120303	0.00824626955777537
1__Main Tower	559.714285714286	-174.140375224906	2653.52886922167	3198.40508086771	0.652763522473938	0.333760135265845	0.013476342260217	0.823025503802798	0.168116978766681	0.00885751743052149
