Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.886576844249	1747.14680795388	3.97163419378944E-05	0.995809084875362	0.00110805944163997	0.00308285568299794	0.997876830721286	0.000460979208017304	0.00166219007069713
42__Main Tower	548.6	-177.853225209932	1745.2442758014	3420.40929006882	0.991631338617831	0.00265887505882264	0.00570978632334672	0.995809084899372	0.00110805943412634	0.00308285566650178
41__Main Tower	549.219512195122	-177.803576062638	1743.58858676263	3469.85560059467	0.987335977908649	0.00452104617097961	0.00814297592037183	0.993707790614845	0.00188807808338464	0.00440413130176997
40__Main Tower	549.839024390244	-177.751885575854	1741.81774769235	3468.1999115559	0.982868709679527	0.00674697013378743	0.0103843201866854	0.991549349884597	0.002823890372301	0.00562675974310242
39__Main Tower	550.458536585366	-177.697584894493	1739.90039836744	3466.42907248562	0.978169339989463	0.00939531323872439	0.012435346771813	0.989306781028024	0.00394150979927451	0.00675170917270125
38__Main Tower	551.078048780488	-177.640046623109	1737.80170271609	3464.5117231607	0.9731721842447	0.0125307492052746	0.0142970665500255	0.986950289892639	0.00526997237743434	0.00777973772992636
37__Main Tower	551.69756097561	-177.578591024257	1735.48357065208	3462.41302750936	0.967806928128997	0.0162231962273211	0.0159698756436823	0.984447515916294	0.0068411622046675	0.00871132187903859
36__Main Tower	552.317073170732	-177.512497836747	1732.90504907228	3460.09489544534	0.962000100519762	0.0205463732041707	0.0174535262760672	0.98176401259808	0.00868937507785367	0.00954661232406654
35__Main Tower	552.936585365854	-177.441025501146	1730.02303006974	3457.51637386554	0.95567733433121	0.0255754789766901	0.0187471866920999	0.978864043037435	0.0108505301622617	0.0102854268003031
34__Main Tower	553.556097560976	-177.363439614568	1726.79345878729	3454.63435486301	0.948766583713567	0.0313838047383362	0.0198496115480963	0.975711776314383	0.0133609333807716	0.0109272903048455
33__Main Tower	554.175609756098	-177.279052147725	1723.17325094933	3451.40478358056	0.941202420832349	0.0380381362307692	0.0207594429368818	0.972272963121613	0.0162555029292518	0.0114715339491353
32__Main Tower	554.79512195122	-177.187272159575	1719.12313342264	3447.7845757426	0.932931434229436	0.0455929091004749	0.0214756566700891	0.968517141120763	0.019565396045607	0.0119174628336298
31__Main Tower	555.414634146342	-177.087667248832	1714.61154773179	3443.7344582159	0.923918576748654	0.0540832669218327	0.0219981563295131	0.964420362826995	0.0233150370809279	0.0122646000920769
30__Main Tower	556.034146341464	-176.980032674931	1709.3562293942	3439.22287252505	0.914154058300998	0.0635174449625367	0.0223284967364652	0.959968344134852	0.0275186486443839	0.0125130072207641
29__Main Tower	556.653658536585	-176.865009139522	1702.86850223165	3433.96755418746	0.903684866837885	0.0738486833169565	0.0224664498451585	0.955162944208518	0.0321741281226429	0.012662927668839
28__Main Tower	557.273170731707	-176.74253203413	1696.12155425665	3427.47982702492	0.892580019576076	0.0850006282551063	0.0224193521688176	0.950039178990444	0.0372476498856744	0.0127131711238812
27__Main Tower	557.892682926829	-176.613760681619	1689.16641668345	3420.73287904992	0.880940076324434	0.09685927823658	0.022200645438986	0.94462442685402	0.0427049917984028	0.0126705813475769
26__Main Tower	558.512195121951	-176.479952615513	1681.99457530724	3413.77774147672	0.868902237052222	0.109269830173839	0.0218279327739382	0.938970917257964	0.0484865812340023	0.0125425015080334
25__Main Tower	559.131707317073	-176.342743944196	1674.68164506704	3406.6059001005	0.856638067718138	0.122039562046072	0.0213223702357892	0.93314946536428	0.0545123911830167	0.0123381434527035
24__Main Tower	559.751219512195	-176.204056511501	1667.35116836965	3399.2929698603	0.844342515611125	0.134949108399703	0.0207083759891723	0.927245665969832	0.0606856744020406	0.0120686596281275
23__Main Tower	560.370731707317	-176.06596813905	1660.15021289783	3391.96249316291	0.832219874585069	0.147767455948486	0.0200126694664445	0.921354263615585	0.0668988899062389	0.0117468464781758
22__Main Tower	560.990243902439	-175.930559994022	1653.23005202843	3384.7615376911	0.820468349589545	0.160268795266117	0.019262855144338	0.915572217614952	0.0730412297985419	0.011386552586506
