Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.259370867663	1937.68137730167	6.06512555467266E-06	0.99956222029804	1.93311310367503E-06	0.000435846588856274	0.999765614741366	7.9707953138606E-07	0.00023358817910284
42__Main Tower	534.314285714286	-178.256627451263	1937.43778721245	3434.67092951009	0.9991821520333	4.68758382306039E-06	0.000813160382876669	0.999562220298399	1.93311310166896E-06	0.000435846588499115
41__Main Tower	534.933797909408	-178.238738956028	1937.56181056505	3480.36707011302	0.99878693394224	8.40177226229581E-06	0.00120466428549814	0.999350645311338	3.46646161003008E-06	0.00064588822705185
40__Main Tower	535.55331010453	-178.220744897805	1937.67913948937	3480.49109346562	0.998375921447751	1.34068503983495E-05	0.00161067170185037	0.999130624527885	5.5341643943546E-06	0.000863841307720349
39__Main Tower	536.172822299652	-178.202638833597	1937.78967253256	3480.60842238994	0.997948364510681	2.01473572981311E-05	0.00203148813202128	0.998901799401691	8.32062318894449E-06	0.00108987997512001
38__Main Tower	536.792334494774	-178.184412989436	1937.89275540308	3480.71895543313	0.997503371032972	2.9219671334944E-05	0.00246740929569311	0.998663752735306	1.20733670965828E-05	0.00132417389759792
37__Main Tower	537.411846689895	-178.166057805004	1937.98753778832	3480.82203830365	0.99703985796088	4.14234056197243E-05	0.0029187186335001	0.998415988451055	1.71244739165501E-05	0.00156688707502881
36__Main Tower	538.031358885017	-178.147561323499	1938.0730313703	3480.9168206889	0.996556485751045	5.78300168279496E-05	0.00338568423212665	0.998157904416403	2.39191870879395E-05	0.00181817639650946
35__Main Tower	538.650871080139	-178.128908375391	1938.1480584063	3481.00231427088	0.996051570690901	7.98743166420576E-05	0.00386855499245725	0.997888756008787	3.30541155787417E-05	0.00207818987563389
34__Main Tower	539.270383275261	-178.11007948843	1938.21115637458	3481.07734130687	0.995522967849877	0.000109476419124222	0.00436755573099857	0.99760760738616	4.53281823565955E-05	0.00234706443148352
33__Main Tower	539.889895470383	-178.091049434691	1938.26045482896	3481.14043927515	0.994967915140705	0.000149204080181305	0.00488288077911344	0.997313266458412	6.18105122352221E-05	0.00262492302935281
32__Main Tower	540.509407665505	-178.071785296955	1938.29352125977	3481.18973772953	0.994382825963277	0.00020248855610586	0.00541468548061657	0.997004198278695	8.39307958298624E-05	0.0029118709254747
31__Main Tower	541.128919860627	-178.052243899799	1938.30716448825	3481.22280416034	0.993763014002222	0.000273911237179288	0.00596307476059904	0.996678409911106	0.000113599426260352	0.00320799066263373
30__Main Tower	541.748432055749	-178.032368402879	1938.29717958611	3481.23644738883	0.993102328723629	0.00036958365368431	0.00652808762268629	0.996333297678115	0.000153366994266293	0.00351333532761835
29__Main Tower	542.367944250871	-178.012083792483	1938.25801385265	3481.22646248669	0.992392673700409	0.00049765030019529	0.00710967599939551	0.995965444922238	0.000206635683750211	0.00382791939401166
28__Main Tower	542.987456445993	-177.991290929441	1938.18232846889	3481.18729675322	0.991623371808338	0.000668952398044351	0.00770767579361718	0.995570354890437	0.000277938891756826	0.00415170621780661
27__Main Tower	543.606968641115	-177.969858714011	1938.06042400228	3481.11161136947	0.990780331323332	0.000897901513423239	0.00832176716324455	0.995142098920826	0.000373310171681927	0.00448459090749185
26__Main Tower	544.226480836237	-177.947613809182	1937.87949031404	3480.98970690285	0.989844954884629	0.00120362505333192	0.00895142006203931	0.994672854657325	0.000500768514531496	0.00482637682814337
25__Main Tower	544.845993031359	-177.924327223089	1937.62263273994	3480.80877321461	0.988792719338786	0.00161146095913917	0.00959581970207508	0.994152302496682	0.000670954112636029	0.00517674339068213
24__Main Tower	545.465505226481	-177.899696893772	1937.26761756098	3480.55191564052	0.987591339443332	0.00215489565632345	0.0102537649003451	0.993566841028751	0.000897956978882632	0.0055352019923664
23__Main Tower	546.085017421603	-177.873325260056	1936.78527266999	3480.19690046156	0.986198414284113	0.0028780555110875	0.0109235302047993	0.992898574390769	0.00120038961889543	0.00590103599033544
22__Main Tower	546.704529616725	-177.844690673581	1936.13747751303	3479.71455557056	0.984558446208194	0.00383887344865275	0.0116026803431532	0.992124017462722	0.00160276312770555	0.00627321940957234
21__Main Tower	547.324041811847	-177.813111472997	1935.27468670301	3479.06676041361	0.982599125975552	0.00511305085698814	0.0122878231674597	0.991212461204947	0.00213723102320985	0.00665030777184268
20__Main Tower	547.943554006969	-177.777701719028	1934.13296527601	3478.20396960358	0.980226808657402	0.00679890584223173	0.0129742855003665	0.990123944873106	0.00284576196182371	0.00703029316506993
19__Main Tower	548.563066202091	-177.737318178736	1932.63058894698	3477.06224817659	0.977321185930761	0.00902311769286739	0.0136556963763716	0.988806802539931	0.00378278260073528	0.00741041485933397
18__Main Tower	549.182578397213	-177.69049947229	1930.66440813204	3475.55987184755	0.973729328585266	0.0119472050087113	0.0143234664060225	0.987194801829739	0.00501828095639754	0.00778691721386371
17__Main Tower	549.802090592335	-177.635400841514	1928.1064267771	3473.59369103261	0.969259581545137	0.0157742542116044	0.014966164243259	0.985203993912356	0.00664125634593888	0.00815474974170553
16__Main Tower	550.421602787457	-177.569732423549	1924.8014506814	3471.03570967767	0.963676310538659	0.020754872105972	0.0155688173553691	0.982729575112735	0.00876321251752337	0.00850721236974162
15__Main Tower	551.041114982579	-177.490715950215	1920.56724241427	3467.73073358197	0.956697291510042	0.0271904959859959	0.0161122125039619	0.979643357944134	0.0115210763650675	0.00883556569079829
14__Main Tower	551.6606271777	-177.395084920984	1915.19935014313	3463.49652531484	0.947996619430708	0.0354310306175141	0.0165723499517773	0.975792894278602	0.015078449818211	0.00912865590318683
13__Main Tower	552.280139372822	-177.279165932544	1908.48347688768	3458.1286330437	0.937217260428848	0.0458624218259777	0.0169203177451738	0.971003882610445	0.0196234659468535	0.00937265144270136
12__Main Tower	552.899651567944	-177.139090866436	1900.21846954961	3451.41275978825	0.923998325228759	0.058878690096988	0.0171229846742536	0.965088126917326	0.0253608197609808	0.00955105332169296
