Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	537.171428571429	-178.183098062932	1845.39128011369	5.62310879326314E-06	0.998589389651429	1.95684144829115E-05	0.00139104193408861	0.99924549356671	8.0837361565501E-06	0.000746422697133739
42__Main Tower	537.171428571429	-178.174179749628	1844.81778401235	3430.44730686808	0.997361079505308	4.73469879377411E-05	0.00259157350675389	0.998589389652504	1.95684144640861E-05	0.00139104193303197
41__Main Tower	537.790940766551	-178.150322737656	1844.6021467291	3478.51579505211	0.99614124963321	8.29265279238554E-05	0.00377582383886559	0.997937959980956	3.43006765388612E-05	0.00202773934250498
40__Main Tower	538.410452961672	-178.126503900497	1844.38674756591	3478.30015776886	0.994928909993508	0.000128439525545057	0.00494265048094667	0.997291099071396	5.31683071601845E-05	0.00265573262144374
39__Main Tower	539.029965156794	-178.102706538008	1844.17022439232	3478.08475860567	0.993722463259064	0.000186590391415838	0.00609094634952004	0.996648281071381	7.73014624983372E-05	0.00327441746612042
38__Main Tower	539.649477351916	-178.078907072454	1843.95074913166	3477.86823543208	0.992519561518481	0.000260805547671984	0.00721963293384681	0.996008659121754	0.000108133286916925	0.00388320759132941
37__Main Tower	540.268989547038	-178.055073365659	1843.72591723208	3477.64876017142	0.99131692788357	0.000355421780491396	0.00832765033593874	0.995370989835642	0.000147479374753362	0.00448153078960496
36__Main Tower	540.88850174216	-178.03116261975	1843.49260630065	3477.42392827184	0.990110134460538	0.000475922140733059	0.00941394339872898	0.994733539310397	0.000197637458696831	0.00506882323090638
35__Main Tower	541.508013937282	-178.007118761439	1843.24679815868	3477.19061734042	0.988893326309349	0.00062923070409673	0.010477442986554	0.99409396619962	0.000261512217028276	0.005644521583352
34__Main Tower	542.127526132404	-177.982869188929	1842.98335679921	3476.94480919844	0.987658878908488	0.000824079836573502	0.0115170412549386	0.993449176421984	0.000342771147022785	0.00620805243099306
33__Main Tower	542.747038327526	-177.958320736799	1842.69575299789	3476.68136783897	0.986396974300909	0.0010714662197169	0.0125315594793741	0.9927951429991	0.000446038661344775	0.00675881833955494
32__Main Tower	543.366550522648	-177.933354688643	1842.3757246641	3476.39376403765	0.985095078627918	0.00138521466580704	0.0135197067062751	0.992126683322283	0.000577136903495417	0.00729617977422127
31__Main Tower	543.98606271777	-177.907820641349	1842.0128606235	3476.07373570386	0.983737301381176	0.00178267146650788	0.0144800271523164	0.991437184912018	0.000743383181704223	0.0078194319062778
30__Main Tower	544.605574912892	-177.881529002103	1841.59409454457	3475.71087166326	0.982303614822513	0.00228555124378626	0.0154108339337007	0.990718269582086	0.000953955253977103	0.00832777516393652
29__Main Tower	545.225087108014	-177.854241885218	1841.10309576573	3475.29210558433	0.980768911329863	0.00292096227063904	0.0163101263994977	0.989959385083444	0.00122033671537292	0.00882027820118265
28__Main Tower	545.844599303136	-177.825662180469	1840.51954553709	3474.80110680549	0.97910187805801	0.00372263378738595	0.017175488154604	0.989147313171753	0.00155685502351421	0.00929583180473271
27__Main Tower	546.464111498258	-177.795420603212	1839.81829211655	3474.21755657685	0.977263674034804	0.00473236303980414	0.0180039629253918	0.988265584249568	0.00198132356831948	0.00975309218211221
26__Main Tower	547.08362369338	-177.76306063283	1838.96838806345	3473.51630315631	0.975206407337462	0.00600168669624986	0.0187919059662886	0.98729379226369	0.00251579558080143	0.0101904121555086
25__Main Tower	547.703135888502	-177.728021435342	1837.93203078824	3472.66639910321	0.972871433212885	0.0075937567192756	0.0195348100678393	0.98620681086373	0.00318742997947553	0.0106057591567949
24__Main Tower	548.322648083624	-177.689619197463	1836.66345654959	3471.630041828	0.970187533298982	0.00958535879763045	0.0202271079033874	0.984973925062297	0.00402945516071137	0.0109966197769915
23__Main Tower	548.942160278746	-177.647027838751	1835.10788368815	3470.36146758935	0.967069098374102	0.0120689444997464	0.0208619571261519	0.983557914646837	0.00508219309890211	0.011359892254261
22__Main Tower	549.561672473868	-177.599260894605	1833.20066753044	3468.80589472791	0.963414530207956	0.0151544476236942	0.0214310221683502	0.981914159969842	0.00639406895402937	0.0116917710761282
21__Main Tower	550.18118466899	-177.54515755608	1830.86692177756	3466.8986785702	0.959105209267039	0.0189705126832657	0.0219242780496952	0.979989891429313	0.00802247627006978	0.0119876323006176
20__Main Tower	550.800696864112	-177.483377463953	1828.02197794977	3464.56493281732	0.954005546688429	0.0236645758775248	0.0223298774340459	0.977723774142023	0.0100342910913312	0.0122419347666457
19__Main Tower	551.420209059234	-177.412410844657	1824.57318650289	3461.71998898953	0.947964841377597	0.0294010159794925	0.0226341426429103	0.975046109128075	0.0125057294698657	0.0124481614020597
18__Main Tower	552.039721254356	-177.330612710421	1820.42367943491	3458.27119754265	0.94082186247502	0.036356370064972	0.022821767460008	0.971880034577961	0.015521129265403	0.012598836156636
17__Main Tower	552.659233449477	-177.236271547589	1815.4787539872	3454.12169047467	0.932413200093367	0.0447104658793749	0.0228763340272584	0.968144204509112	0.0191701311586473	0.0126856643322406
16__Main Tower	553.278745644599	-177.127723106407	1809.65540313255	3449.17676502697	0.922586345565126	0.0546323970084375	0.0227812574264369	0.963757464718811	0.0235426814270548	0.0126998538541347
15__Main Tower	553.898257839721	-177.00351693983	1802.89507745645	3443.35341417231	0.911217996880633	0.066260755048115	0.0225212480712516	0.958645967400472	0.0287213566011283	0.0126326759983997
14__Main Tower	554.517770034843	-176.862635264882	1795.17890227623	3436.59308849621	0.898237047559577	0.0796786430856413	0.0220843093547816	0.952752873695981	0.0347708195027642	0.0124763068012553
13__Main Tower	555.137282229965	-176.704749129138	1786.54329296426	3428.87691331599	0.883650025680775	0.0948858249306894	0.0214641493885361	0.946050202078394	0.0417248538008137	0.0122249441207923
12__Main Tower	555.756794425087	-176.530476512019	1777.09247324169	3420.24130400402	0.867564615461802	0.111772697704099	0.0206626868340993	0.938551476666981	0.049572409645065	0.0118761136879545
11__Main Tower	556.376306620209	-176.341585749272	1767.00343716558	3410.79048428145	0.850205003988329	0.130102876642203	0.0196921193694679	0.930322769027884	0.0582452629673849	0.0114319680047307
10__Main Tower	556.995818815331	-176.1410753294	1756.51927186962	3400.70144820534	0.831912293669274	0.149511809262551	0.0185758970681746	0.921488908036664	0.0676108157665517	0.0109002761967841
9__Main Tower	557.615331010453	-175.93306976099	1745.92911330924	3390.21728290938	0.813125249800065	0.169526728416034	0.0173480217839004	0.912231641213273	0.0774736016318458	0.0102947571548809
8__Main Tower	558.234843205575	-175.722508089884	1735.53704918403	3379.627124349	0.794341473326822	0.189608081803897	0.0160504448692808	0.902777860946178	0.0875876564526025	0.00963448260122009
7__Main Tower	558.854355400697	-175.514660530793	1725.62647871842	3369.23506022379	0.776065322395991	0.209205788750955	0.0147288888530533	0.893378616386856	0.0976790914829416	0.00894229213020201
6__Main Tower	559.473867595819	-175.314567334211	862.935462886743	3359.32448975818	0.758753782215742	0.227818266341041	0.0134279514432168	0.884282652158499	0.107474886260709	0.00824246158079233
5__Main Tower	560.093379790941	-175.126523902418	858.709686498452	3350.12662160339	0.742772402628265	0.245040999554655	0.0121865978170798	0.875710243598807	0.116731635370055	0.00755812103113737
4__Main Tower	560.712891986063	-175.032426426867	2234.90714408937	3345.90084521509	0.735539456931926	0.252855662396555	0.0116048806715193	0.871756410471528	0.121011469483124	0.00723212004534835
3__Main Tower	561.332404181185	-174.674815306165	2214.67627048929	3227.38168863629	0.703948021597588	0.28350765001069	0.0125443283917223	0.85369645794254	0.138328569978054	0.00797497207940647
2__Main Tower	561.951916376307	-174.265585826696	2192.67340751249	3207.15081503622	0.668600633293503	0.318180588399068	0.0132187783074284	0.832626546756439	0.158772649556242	0.00860080368731896
1__Main Tower	562.571428571429	-173.81908274361	2239.36345625614	3185.14795205942	0.631119203342506	0.35534200198555	0.0135387946719435	0.809182115437644	0.1817800275318	0.0090378570305557
