Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
28__Main Tower	542.987456445993	-178.050739631879	2212.79522146575	3483.02748000497	0.999658242330469	1.41300071772359E-05	0.000327627662353596	0.999818043934626	5.85235895897937E-06	0.000176103706415255
27__Main Tower	543.606968641115	-178.035355127575	2213.09970901071	3483.33884339747	0.999587167369599	2.16719682672011E-05	0.000391160662134014	0.999780719439779	8.97920660544037E-06	0.000210301353616025
26__Main Tower	544.226480836237	-178.019863183452	2213.39536592097	3483.64333094242	0.999500630872526	3.3225406651989E-05	0.000466143720822043	0.999735556013725	1.3770937176686E-05	0.000250673049098489
25__Main Tower	544.845993031359	-178.004229402131	2213.67949113849	3483.93898785268	0.999394462450278	5.09181359692293E-05	0.000554619413752645	0.999680565569173	2.11116693378843E-05	0.000298322761488712
24__Main Tower	545.465505226481	-177.98840643907	2213.9482994378	3484.2231130702	0.999263008509327	7.80030555477389E-05	0.000658988435125251	0.999613097449224	3.23536227314986E-05	0.000354548928044013
23__Main Tower	546.085017421603	-177.972328112012	2214.19641935356	3484.49192136951	0.99909847978048	0.00011945064670796	0.000782069572811742	0.999529558440814	4.95640520536914E-05	0.000420877507132248
22__Main Tower	546.704529616725	-177.95590058932	2214.41614160955	3484.74004128527	0.998889980339674	0.000182851659974053	0.000927168000352416	0.999424998257178	7.59017883363359E-05	0.00049909995448538
21__Main Tower	547.324041811847	-177.938989171013	2214.5962915325	3484.95976354127	0.99862205748659	0.000279790752212715	0.00109815176119699	0.999292492775925	0.000116190860621512	0.000591316363453209
20__Main Tower	547.943554006969	-177.921398425506	2214.72053667158	3485.13991346422	0.99827253141179	0.000427933460637511	0.00129953512757267	0.999122223149978	0.000177793254914122	0.000699983595107831
19__Main Tower	548.563066202091	-177.902842329233	2214.76484934807	3485.2641586033	0.997809244725349	0.000654190040682201	0.00153656523396894	0.998900098030077	0.000271934575763464	0.000827967394159147
18__Main Tower	549.182578397213	-177.882899417839	2214.69371108365	3485.30847127979	0.997185198752704	0.000999497081389157	0.00181530416590719	0.998605691125807	0.000415712963608945	0.000978595910584079
17__Main Tower	549.802090592335	-177.860945594655	2214.45447257888	3485.23733301536	0.996331296825142	0.00152601210826185	0.00214269106659653	0.998209157432065	0.000635133420103252	0.00115570914783225
16__Main Tower	550.421602787457	-177.836053934519	2213.96903751582	3484.99809451059	0.995145576290847	0.002327868367754	0.00252655534139925	0.997666637200771	0.000969669151459061	0.00136369364776959
15__Main Tower	551.041114982579	-177.806846421612	2213.12177533085	3484.51265944753	0.993477376543642	0.00354709480333485	0.00297552865302314	0.996913447132163	0.00147907033209847	0.00160748253573857
14__Main Tower	551.6606271777	-177.771277253267	2211.74231886345	3483.66539726256	0.991104404631443	0.00539683149068049	0.00349876387787677	0.995854094147537	0.00225342065325286	0.0018924851992102
13__Main Tower	552.280139372822	-177.726322269236	2209.58189892802	3482.28594079516	0.987700296849644	0.00819439827791511	0.00410530487244097	0.9943478640704	0.00342775165665399	0.00222438427294567
12__Main Tower	552.899651567944	-177.667547710279	2206.28258048548	3480.12552085973	0.982790508661215	0.0124066388433969	0.00480285249538777	0.992188560431153	0.00520274478772413	0.00260869478112316
11__Main Tower	553.519163763066	-177.58854245803	2201.34119571984	3476.8262024172	0.975696297580761	0.0187081643517067	0.00559553806753253	0.989077225174972	0.0078728588591289	0.00304991596589923
10__Main Tower	554.138675958188	-177.480239582872	2194.0756982853	3471.88481765155	0.965472432077201	0.0280473926254874	0.00648017529731165	0.984588103318714	0.0118618749911055	0.00355002169018059
9__Main Tower	554.75818815331	-177.330259408966	2183.61354796335	3464.61932021701	0.950857886336049	0.0417016788347015	0.00744043482924932	0.978132175730479	0.017761868672713	0.00410595559680794
8__Main Tower	555.377700348432	-177.122625995389	2168.94099057471	3454.15716989506	0.930284733670109	0.0612764820224838	0.00843878430740705	0.968931647099775	0.0263625414838398	0.00470581141638518
7__Main Tower	555.997212543554	-176.838571766705	2149.07314563907	3439.48461250643	0.90202838630042	0.0885641504834861	0.00940746321609426	0.956035306273249	0.0386409882283844	0.00532370549836652
6__Main Tower	556.616724738676	-176.459542476839	1459.60318927506	3419.61676757078	0.864610603864877	0.125146499189901	0.0102428969452217	0.938427090781506	0.0556585317051169	0.00591437751337749
5__Main Tower	557.236236933798	-175.973461845051	1438.0992175273	3393.94647864876	0.817517341439109	0.171670350589329	0.0108123079715613	0.915292176501275	0.0782971818696923	0.00641064162903304
4__Main Tower	557.85574912892	-175.563051751928	2816.38447452192	3372.442506901	0.779135524785568	0.209933978207722	0.0109304970067102	0.89553352128244	0.0978374609887495	0.0066290177288105
3__Main Tower	558.475261324042	-175.281674180684	2795.36865463584	3256.01114972591	0.753682483522535	0.234517778649709	0.0117997378277556	0.881804945793325	0.110928330700365	0.00726672350630966
2__Main Tower	559.094773519164	-174.857505202858	2764.53720021259	3234.99532983982	0.71555691331511	0.271766937350511	0.012676149334379	0.860477882036623	0.131528082328116	0.00799403563526073
1__Main Tower	559.714285714286	-174.24348283754	2792.21132559908	3204.16387541658	0.661778588423614	0.324882636270946	0.0133387753054403	0.828610941509879	0.162675478858766	0.00871357963135502
