Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.915315968497	1930.50733180917	4.32811978219413E-06	0.999478169402457	2.80420009212244E-06	0.000519026397451016	0.999719313910097	1.1648810735663E-06	0.000279521208829099
42__Main Tower	548.6	-177.912058752035	1930.25870623649	3427.49222240379	0.999029606075215	6.74934504893733E-06	0.000963644579736393	0.999478169402761	2.80420009005236E-06	0.000519026397148577
41__Main Tower	549.219512195122	-177.893942571652	1930.34718280234	3473.18273182961	0.998566012019819	1.20205899831281E-05	0.00142196739019769	0.999228875503027	4.99675688542859E-06	0.000766127740087483
40__Main Tower	549.839024390244	-177.875719536708	1930.41616419502	3473.27120839546	0.998086800960255	1.90588481680114E-05	0.00189414019157745	0.99897121779196	7.92641232004096E-06	0.0010208557957202
39__Main Tower	550.458536585366	-177.857383172442	1930.47541978357	3473.34018978814	0.997591262442204	2.84502637131449E-05	0.00238028729408293	0.998704873386703	1.18382231555878E-05	0.00128328839014129
38__Main Tower	551.078048780488	-177.838925357341	1930.52941699441	3473.39944537669	0.997078512518547	4.09736376170892E-05	0.00288051384383626	0.998429448239684	1.70579869674842E-05	0.00155349377334825
37__Main Tower	551.69756097561	-177.820335749524	1930.57876792091	3473.45344258754	0.996547432091583	5.76631452470459E-05	0.00339490476316962	0.998144451164802	2.40185975737238E-05	0.00183153023762429
36__Main Tower	552.317073170732	-177.801601043656	1930.62204432079	3473.50279351404	0.995996587563491	7.98912027594361E-05	0.00392352123374971	0.997849260614408	3.32948952305298E-05	0.00211744449036178
35__Main Tower	552.936585365854	-177.782703992764	1930.65693881776	3473.54606991391	0.995424126568234	0.000109477864470502	0.00446639556729517	0.997543081019845	4.56497140647151E-05	0.00241126926609014
34__Main Tower	553.556097560976	-177.763622114984	1930.68078187412	3473.58096441088	0.994827640162874	0.000148835106529223	0.0050235247305968	0.997224884965649	6.20946707689658E-05	0.00271302036358185
33__Main Tower	554.175609756098	-177.744325985422	1930.69063361271	3473.60480746725	0.994203980867566	0.000201156906957834	0.00559486222547665	0.996893336663843	8.39703316003733E-05	0.00302269300455686
32__Main Tower	554.79512195122	-177.724776985294	1930.6831364135	3473.61465920584	0.993549023068971	0.000270669326057928	0.0061803076049708	0.996546690985247	0.000113051809819139	0.00334025720493354
31__Main Tower	555.414634146342	-177.704924343182	1930.65423750488	3473.60716200662	0.992857348425846	0.000362959010923651	0.00677969256323015	0.996182660640402	0.000151687668316409	0.00366565169128203
30__Main Tower	556.034146341464	-177.684701255069	1930.59882766807	3473.57826309801	0.992121833919731	0.00048540390584769	0.00739276217442137	0.995798241931413	0.000202982333134191	0.0039987757354533
29__Main Tower	556.653658536585	-177.664019809019	1930.51030143984	3473.52285326119	0.991333113928387	0.000647736671686697	0.0080191493999264	0.995389486742865	0.000271035176399853	0.00433947808073541
