Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
28__Main Tower	542.987456445993	-178.031173133676	2031.93223100723	3484.97597973103	0.996992908588045	0.000165156994870056	0.00284193441708498	0.998402946989396	6.84749448600462E-05	0.00152857806574364
27__Main Tower	543.606968641115	-178.013347755399	2032.01607734182	3485.08780918878	0.996601291638707	0.000232420203430403	0.00316628815786248	0.99820001410691	9.64083019878866E-05	0.00170357759110217
26__Main Tower	544.226480836237	-177.995095682728	2032.06502119648	3485.17165552337	0.996156549745419	0.00032680744821305	0.0035166428063683	0.997971654293606	0.000135627513850093	0.00189271819254385
25__Main Tower	544.845993031359	-177.976303551167	2032.06961394978	3485.22059937803	0.995646015338458	0.000459176955849873	0.00389480770569177	0.997712327375877	0.000190661549862472	0.0020970110742606
24__Main Tower	545.465505226481	-177.956817935446	2032.01694505874	3485.22519213133	0.99505267700943	0.000644688995729246	0.0043026339948405	0.99741465691174	0.000267840115016339	0.00231750297324346
23__Main Tower	546.085017421603	-177.936430092712	2031.88935841756	3485.17252324029	0.994353543067624	0.000904481694583255	0.00474197523779311	0.997068739922464	0.00037599933196598	0.00255526074557008
22__Main Tower	546.704529616725	-177.914854969608	2031.66270213481	3485.04493659912	0.993517396233628	0.00126797864465071	0.00521462512172156	0.996661196943935	0.00052745670155141	0.00281134635451391
21__Main Tower	547.324041811847	-177.891702454186	2031.30396565026	3484.81828031637	0.992501729584537	0.00177604935244994	0.00572222106301289	0.996173870158064	0.000739352324597026	0.00308677751733844
20__Main Tower	547.943554006969	-177.866438266958	2030.76813133666	3484.45954383182	0.991248596687934	0.00248530577039524	0.00626609754167139	0.995582049621187	0.00103548330073713	0.00338246707807611
19__Main Tower	548.563066202091	-177.838331244846	2029.99405098638	3483.92370951821	0.989679050547385	0.00347388336022698	0.00684706609238848	0.994852076171242	0.00144879272708115	0.00369913110167648
18__Main Tower	549.182578397213	-177.806383202231	2028.89917954173	3483.14962916793	0.987685803498684	0.00484910667212368	0.00746508982919191	0.993938138992448	0.00202470949652423	0.00403715151102826
17__Main Tower	549.802090592335	-177.769237341135	2027.37309798967	3482.05475772329	0.985123750275173	0.00675744034151617	0.00811880938331133	0.992778067015276	0.00282555927751259	0.00439637370721182
16__Main Tower	550.421602787457	-177.725061911625	2025.27001027912	3480.52867617122	0.981798131271204	0.0093970030433339	0.00880486568546199	0.991287929437308	0.00393625727906396	0.00477581328362755
15__Main Tower	551.041114982579	-177.671408585147	2022.4009209086	3478.42558846068	0.977450503356194	0.0130325391872031	0.00951695745660282	0.98935535607791	0.00547140410023774	0.00517323982185253
14__Main Tower	551.6606271777	-177.605051673896	2018.52713480129	3475.55649909015	0.971743548093963	0.0180118744358614	0.0102445774701757	0.986831741701905	0.00758365540533921	0.00558460289275583
13__Main Tower	552.280139372822	-177.521827796989	2013.35820917658	3471.68271298285	0.964247397364392	0.0247811915667977	0.01097141106881	0.983524036449868	0.0104726911645365	0.00600327238559497
12__Main Tower	552.899651567944	-177.416519564304	2006.55946229077	3466.51378735813	0.954432951940106	0.0338935618380935	0.011673486221801	0.979187822875502	0.0143930825352707	0.0064190945892275
11__Main Tower	553.519163763066	-177.282864281111	1997.77604390441	3459.71504047233	0.941681761317486	0.0460008563084953	0.012317382374018	0.973525017721714	0.0196576452101642	0.00681733706812148
10__Main Tower	554.138675958188	-177.113817160836	1986.68079766915	3450.93162208596	0.925326731828947	0.0618140941531689	0.0128591740178843	0.966191829954809	0.0266304355962755	0.00717773444891521
9__Main Tower	554.75818815331	-176.902240720869	1973.0489175132	3439.8363758507	0.904740552683251	0.082014174175316	0.0132452731414334	0.956825024600455	0.0357009066822117	0.00747406871733314
8__Main Tower	555.377700348432	-176.64218262794	1956.85089658573	3426.20449569475	0.879483454796115	0.107099824209744	0.0134167209941416	0.945095381032049	0.0472296330699441	0.007674985898007
7__Main Tower	555.997212543554	-176.330766887927	1938.33741055467	3410.00647476728	0.849500803210802	0.13718096155387	0.0133182352353276	0.930793148279014	0.0614599391985681	0.00774691252241776
6__Main Tower	556.616724738676	-175.970390523928	1159.93348230127	3391.49298873622	0.815321048405809	0.171767212529765	0.0129117390644257	0.913937275620057	0.0784030497057648	0.00765967467417839
5__Main Tower	557.236236933798	-175.570490491079	1147.04328181888	3371.1325690809	0.778165514059119	0.209643688465522	0.0121907974753596	0.894880169933848	0.0977256035616947	0.00739422650445769
4__Main Tower	557.85574912892	-175.308663163742	2523.83267326432	3358.24236859851	0.754857825214038	0.233560512745867	0.011581662040095	0.882494681198137	0.110378515833533	0.00712680296833005
3__Main Tower	558.475261324042	-174.991639295662	2503.14424487887	3240.31514587423	0.726551878143169	0.261004894659796	0.0124432271970346	0.866747058625179	0.125460619818581	0.0077923215562407
2__Main Tower	559.094773519164	-174.573456422057	2477.06429771022	3219.62671748878	0.689752785046926	0.297087599224594	0.0131596157284801	0.845459169646788	0.146103022053535	0.00843780829967724
1__Main Tower	559.714285714286	-174.045790705088	2515.35552819315	3193.54677032013	0.644540468548099	0.341902271139173	0.0135572603127274	0.817887121967771	0.173152115330624	0.00896076270160507
