Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
26__Main Tower	558.512195121951	-177.672987768334	2116.42442481603	3477.22482298426	0.998430357706348	0.00012111601709978	0.00144852627655227	0.999166520739793	5.05870029193619E-05	0.000782892257287832
25__Main Tower	559.131707317073	-177.656429424082	2116.41398214671	3477.42368546409	0.998169885048688	0.00017647210568751	0.00165364284562449	0.999032259105282	7.37383981039258E-05	0.000894002496613597
24__Main Tower	559.751219512195	-177.639465898657	2116.25151091819	3477.41324279477	0.997859018931179	0.000256988952610662	0.00188399211620996	0.998873732737925	0.0001074289309671	0.00101883833110793
23__Main Tower	560.370731707317	-177.62197064503	2116.01977733553	3477.25077156625	0.997483486917827	0.000374030859677492	0.00214248222249534	0.998684572801216	0.000156428181414984	0.00115899901736944
22__Main Tower	560.990243902439	-177.603767596889	2115.80083644749	3477.01903798359	0.997023615068833	0.000544056558365927	0.00243232837280135	0.998456089192112	0.00022765001946575	0.00131626078842212
21__Main Tower	561.609756097561	-177.584609949612	2115.65037763059	3476.80009709555	0.996452043817138	0.000790881807264211	0.00275707437559722	0.998176296200514	0.000331109653815134	0.001492594145671
20__Main Tower	562.229268292683	-177.564149890842	2115.57795051802	3476.64963827865	0.995730482759518	0.0011489267151055	0.00312059052537665	0.997828527046516	0.000481301345710677	0.00169017160777304
19__Main Tower	562.848780487805	-177.541895582702	2115.53584681239	3476.57721116608	0.994805119392044	0.00166785194915695	0.00352702865879954	0.9973894690662	0.000699173535596915	0.00191135739820333
18__Main Tower	563.468292682927	-177.517150365787	2115.41721935111	3476.53510746045	0.993600163974919	0.00241912766363686	0.00398070836144407	0.996826388451381	0.00101494368151608	0.00215866786710294
17__Main Tower	564.087804878049	-177.48892756146	2115.06219282414	3476.41647999917	0.99200886114248	0.00350524036221074	0.00448589849530927	0.996093235886209	0.00147207651907564	0.0024346875947156
16__Main Tower	564.707317073171	-177.455832586368	2114.26870569709	3476.0614534722	0.989881157921013	0.00507239831690116	0.00504644376208535	0.995125238226615	0.00213284149931695	0.00274192027406764
15__Main Tower	565.326829268293	-177.415902917719	2112.80295396256	3475.26796634515	0.987007163047656	0.00732767234265941	0.00566516460968515	0.993831506757676	0.0030859490213072	0.00308254422101692
14__Main Tower	565.946341463415	-177.366397066308	2110.40358277319	3473.80221461063	0.983095731622448	0.0105613395791731	0.00634292879837834	0.992085179749785	0.00445679217469331	0.00345802807552143
13__Main Tower	566.565853658537	-177.303528867105	2106.7753030934	3471.40284342125	0.977748299157771	0.0151744435995388	0.00707725724268995	0.989710775159383	0.00642068254460287	0.00386854229601389
12__Main Tower	567.185365853659	-177.222158293692	2101.5719770221	3467.77456374146	0.970430082600388	0.0217096165313102	0.00786030086830186	0.986468973474511	0.0092189469590169	0.00431207956647265
11__Main Tower	567.804878048781	-177.115483421582	2094.37628168305	3462.57123767016	0.960444930891657	0.0308790174152955	0.00867605169304756	0.982040362111972	0.0131764533803684	0.00478318450765935
10__Main Tower	568.424390243903	-176.974842202614	2084.69208534674	3455.37554233111	0.946927607212421	0.0435755732279611	0.00949681955961774	0.976012328221464	0.0187164514071634	0.00527122037137306
9__Main Tower	569.043902439025	-176.7898370604	2071.97475364711	3445.69134599481	0.928878528011623	0.0608420079063617	0.0102794640820156	0.967877908407697	0.0263638643907089	0.00575822720159459
8__Main Tower	569.663414634147	-176.549127710532	2055.72848224426	3432.97401429517	0.905277937022408	0.0837592833301566	0.0109627796474358	0.957061979027949	0.0367212774036479	0.00621674356840285
7__Main Tower	570.282926829268	-176.242321702861	2035.68672788443	3416.72774289233	0.875317811570042	0.11321344262556	0.0114687458043972	0.942996318923769	0.0503951277673882	0.00660855330884298
6__Main Tower	570.90243902439	-175.86323789973	1301.30088585303	3396.68598853249	0.838757510646127	0.149531143228422	0.0117113461254506	0.925263302858237	0.0678506020586843	0.00688609508307893
5__Main Tower	571.521951219512	-175.414123387348	1284.0930114171	3373.13883229422	0.796317308147699	0.192067030436463	0.0116156614158385	0.903803067287587	0.0891981125585709	0.0069988201538424
4__Main Tower	572.141463414634	-175.082281552979	2667.51682336258	3355.93095785829	0.766121781453257	0.222570276032862	0.0113079425138806	0.8878975339705	0.105164422043186	0.00693804398631419
3__Main Tower	572.760975609756	-174.783949104471	2646.79231240651	3244.63815563406	0.739429061703399	0.248411826589445	0.0121591117071556	0.87318745931317	0.119230377800591	0.00758216288623813
2__Main Tower	573.380487804878	-174.364774878364	2618.81944267765	3223.91364467798	0.702320394529701	0.284743464296364	0.012936141173935	0.851961331953871	0.139781656712819	0.00825701133330986
1__Main Tower	574	-173.799982849107	2654.7166685316	3195.94077494912	0.653596153328666	0.332962306004888	0.0134415406664453	0.822538681419359	0.16860174697938	0.0088595716012609
