Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
26__Main Tower	558.512195121951	-176.479952668296	1681.99456876246	3413.77773237031	0.868902242427141	0.109269824906594	0.0218279326662651	0.938970919824655	0.0484865787653864	0.0125425014099583
25__Main Tower	559.131707317073	-176.342744001622	1674.68164154478	3406.60589333384	0.856638073512115	0.122039556314198	0.0213223701736872	0.933149468161646	0.0545123884606826	0.0123381433776715
24__Main Tower	559.751219512195	-176.204056571908	1667.35116812529	3399.29296611616	0.844342521647655	0.134949102368739	0.0207083759836065	0.927245668917184	0.0606856714985349	0.0120686595842816
23__Main Tower	560.370731707317	-176.065968200296	1660.15021623693	3391.96249269667	0.832219880644956	0.147767449831732	0.0200126695233125	0.921354266607857	0.0668988869210402	0.0117468464711028
22__Main Tower	560.990243902439	-175.930560053512	1653.23005865397	3384.76154080831	0.820468355417937	0.160268789317452	0.0192628552646109	0.915572220524037	0.073041226856778	0.0113865526191853
21__Main Tower	561.609756097561	-175.799762431053	1646.72974644002	3377.84138322536	0.809265429143501	0.172248761820159	0.0184858090363406	0.909991389077337	0.0790067150744115	0.0110018958482513
20__Main Tower	562.229268292683	-175.675222156363	1640.76273530625	3371.3410710114	0.798756200328195	0.183537661868912	0.0177061378028933	0.904691935863367	0.0847016441318997	0.0106064200047334
19__Main Tower	562.848780487805	-175.558210427212	1635.4077233663	3365.37405987764	0.78904623167698	0.194008822159555	0.016944946163465	0.899737437584054	0.0900502358712889	0.0102123265446567
18__Main Tower	563.468292682927	-175.449580779334	1630.70481271737	3360.01904793769	0.780199448451236	0.203581492022054	0.0162190595267108	0.895172284298974	0.0949978239332302	0.00982989176779581
17__Main Tower	564.087804878049	-175.349775883926	1626.65727119811	3355.31613728876	0.772240580414275	0.212218670534664	0.015540749051061	0.891021441257537	0.0995114251313722	0.00946713361109026
16__Main Tower	564.707317073171	-175.258872805373	1623.23794482819	3351.26859576949	0.765160881075155	0.219921211879508	0.0149179070453367	0.887292168718334	0.103578094490768	0.00912973679089759
15__Main Tower	565.326829268293	-175.176651572022	1620.39831641513	3347.84926939958	0.758925558262296	0.226719885265205	0.0143545564724988	0.883977014187068	0.107201788038424	0.00882119777450729
14__Main Tower	565.946341463415	-175.102671956379	1618.07780739552	3345.00964098652	0.753481494708459	0.232666952141095	0.0138515531504464	0.881057347588479	0.110399529981626	0.00854312242989475
13__Main Tower	566.565853658537	-175.036346897239	1616.21136315475	3342.68913196691	0.748764261635774	0.237828389232324	0.0134073491319011	0.878506853012639	0.113197545031225	0.00829560195613617
12__Main Tower	567.185365853659	-174.977005839563	1614.73441251786	3340.82268772613	0.744703918295005	0.242277364242142	0.0130187174628535	0.876294615631135	0.115627781846855	0.0080776025220099
11__Main Tower	567.804878048781	-174.923945489854	1613.57614507068	3339.34573708924	0.741229479677072	0.246089142747671	0.0126813775752573	0.874387649242272	0.117725027635482	0.00788732312224664
10__Main Tower	568.424390243903	-174.876634139242	1612.66105198916	3338.18746964207	0.738274480611796	0.249335085874505	0.0123904335136992	0.872753210530533	0.11952430643707	0.00772248303239741
9__Main Tower	569.043902439025	-174.834063377974	1611.97889477843	3337.27237656054	0.735774226079762	0.252084863438887	0.0121409104813506	0.871361338690014	0.121058130133181	0.00758053117680488
8__Main Tower	569.663414634147	-174.795820156002	1611.48300528812	3336.59021934981	0.733668413745975	0.254403646037726	0.0119279402162991	0.870180620915781	0.122360381252779	0.00745899783144004
7__Main Tower	570.282926829268	-174.76133292178	1611.12607027296	3336.0943298595	0.73190339384521	0.256349719318926	0.0117468868358642	0.869183397893692	0.123461174390061	0.00735542771624658
6__Main Tower	570.90243902439	-174.730099526597	710.119847036764	3335.73739484434	0.730432622307256	0.25797392343601	0.0115934542567337	0.868345412404165	0.124387096031757	0.00726749156407779
5__Main Tower	571.521951219512	-174.701679412939	710.000310845113	3335.48576631474	0.729215666139673	0.259320567792375	0.0114637660679518	0.867645395753155	0.125161550944925	0.00719305330191961
4__Main Tower	572.141463414634	-174.682284538855	2089.68654666395	3335.36623012309	0.72881263682634	0.259772680232734	0.0114146829409255	0.867391259533501	0.125443451630347	0.00716528883615161
3__Main Tower	572.760975609756	-174.300294635776	2069.6480572295	3220.33585177221	0.695271790843284	0.292290296736134	0.0124379124205817	0.847946154987072	0.144078920453626	0.00797492455930278
2__Main Tower	573.380487804878	-173.895646558249	2049.57872729714	3200.29736233776	0.660666301099215	0.326199739681565	0.0131339592192202	0.827001072892341	0.164383812868861	0.00861511423879759
1__Main Tower	574	-173.487324283851	2101.18869569481	3180.2280324054	0.626771774997236	0.35976351137279	0.0134647136299743	0.80552998449611	0.185430440597504	0.00903957490638584
