Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
28__Main Tower	557.273170731707	-176.742532027717	1696.1215558513	3427.47982880259	0.892580018911575	0.0850006288945447	0.0224193521938801	0.950039178679736	0.0372476501778164	0.0127131711424478
27__Main Tower	557.892682926829	-176.613760674266	1689.16641807236	3420.73288067939	0.880940075568773	0.096859278970354	0.022200645460873	0.944624426497048	0.0427049921378431	0.0126705813651085
26__Main Tower	558.512195121951	-176.479952607273	1681.99457636655	3413.77774290045	0.868902236213477	0.109269830995797	0.0218279327907252	0.938970916857271	0.0484865816193739	0.0125425015233553
25__Main Tower	559.131707317073	-176.342743935221	1674.68164559142	3406.60590119464	0.85663806681241	0.122039562941945	0.0213223702456448	0.933149464927052	0.0545123916084389	0.0123381434645086
24__Main Tower	559.751219512195	-176.20405650207	1667.35116840688	3399.29297041951	0.844342514668675	0.134949109341278	0.0207083759900469	0.927245665509658	0.0606856748553618	0.0120686596349802
23__Main Tower	560.370731707317	-176.065968129495	1660.15021237318	3391.96249323497	0.832219873638483	0.147767456903913	0.0200126694576043	0.921354263148455	0.0668988903722671	0.0117468464792784
22__Main Tower	560.990243902439	-175.93055998473	1653.23005105402	3384.76153720126	0.820468348679524	0.160268796194922	0.0192628551255536	0.91557221716063	0.0730412302579575	0.0113865525814122
21__Main Tower	561.609756097561	-175.79976236728	1646.72973605929	3377.8413758821	0.809265422959276	0.17224876821014	0.0184858088305846	0.909991385959095	0.079006718274959	0.0110018957659455
20__Main Tower	562.229268292683	-175.6752221001	1640.76272347911	3371.34106088738	0.798756194926796	0.183537667528768	0.0177061375444357	0.904691933115219	0.0847016470004312	0.0106064198843493
19__Main Tower	562.848780487805	-175.558210380009	1635.40771132584	3365.37404830719	0.78904622719235	0.194008826936224	0.0169449458714257	0.899737435284574	0.0900502383186983	0.0102123263967282
18__Main Tower	563.468292682927	-175.449580741726	1630.70480170516	3360.01903615393	0.780199444916744	0.203581495861665	0.0162190592215908	0.895172282475848	0.0949978259195431	0.00982989160460913
17__Main Tower	564.087804878049	-175.349775855366	1626.65726194202	3355.31612653325	0.772240577759942	0.21221867348781	0.015540748752249	0.891021439883122	0.0995114266717511	0.00946713344512683
16__Main Tower	564.707317073171	-175.258872784563	1623.23793764541	3351.26858677011	0.765160879164961	0.219921214066918	0.0149179067681212	0.887292167727639	0.103578095639691	0.00912973663266963
15__Main Tower	565.326829268293	-175.176651557307	1620.39831113895	3347.84926247349	0.758925556928763	0.226719886844234	0.0143545562270033	0.883977013495955	0.107201788872482	0.00882119763156247
14__Main Tower	565.946341463415	-175.102671946138	1618.07780365347	3345.00963596703	0.753481493793076	0.232666953265521	0.0138515529414033	0.88105734711548	0.110399530578144	0.00854312230637609
13__Main Tower	566.565853658537	-175.036346890134	1616.21136048452	3342.68912848156	0.748764261008913	0.23782839003134	0.0134073489597464	0.878506852690031	0.113197545456649	0.00829560185331976
12__Main Tower	567.185365853659	-174.977005834613	1614.73441050754	3340.8226853126	0.744703917864375	0.242277364810533	0.0130187173250918	0.876294615410499	0.115627782150422	0.00807760243907863
11__Main Tower	567.804878048781	-174.923945486438	1613.5761434137	3339.34573533562	0.741229479383922	0.246089143148237	0.012681377467841	0.874387649092944	0.117725027849884	0.00788732305717277
10__Main Tower	568.424390243903	-174.876634136978	1612.66105051475	3338.18746824178	0.738274480422021	0.249335086145894	0.0123904334320846	0.872753210435068	0.119524306582273	0.00772248298265821
9__Main Tower	569.043902439025	-174.83406337667	1611.97889341343	3337.27237534283	0.735774225973607	0.252084863605208	0.0121409104211848	0.87136133863816	0.121058130221942	0.00758053113989762
8__Main Tower	569.663414634147	-174.795820155496	1611.48300403747	3336.59021824152	0.733668413709425	0.254403646116799	0.0119279401737757	0.870180620900619	0.122360381294257	0.00745899780512376
7__Main Tower	570.282926829268	-174.761332921922	1611.12606920783	3336.09432886555	0.731903393864684	0.256349719327494	0.0117468868078223	0.869183397908053	0.12346117439328	0.00735542769866682
6__Main Tower	570.90243902439	-174.730099527183	710.11984714875	3335.73739403592	0.730432622364742	0.257973923394586	0.011593454240672	0.868345412438413	0.124387096007801	0.00726749155378592
5__Main Tower	571.521951219512	-174.701679413305	710.000311392838	3335.48576630109	0.729215666174442	0.259320567762834	0.0114637660627244	0.867645395773368	0.125161550928138	0.00719305329849439
4__Main Tower	572.141463414634	-174.682284538798	2089.686547051	3335.36623054518	0.728812636821287	0.259772680238721	0.0114146829399921	0.867391259530783	0.125443451633627	0.00716528883559024
3__Main Tower	572.760975609756	-174.300294635672	2069.64805749972	3220.33585203362	0.69527179083407	0.292290296745925	0.0124379124200053	0.847946154981736	0.144078920459282	0.00797492455898211
2__Main Tower	573.380487804878	-173.895646558144	2049.57872748307	3200.29736248234	0.660666301090123	0.326199739690974	0.0131339592189036	0.827001072886776	0.16438381287458	0.00861511423864354
1__Main Tower	574	-173.487324283785	2101.18869582045	3180.22803246569	0.626771774991668	0.359763511378489	0.0134647136298428	0.805529984492522	0.185430440601144	0.00903957490633319
