Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.252597534011	1846.85855061459	5.24750877656541E-06	0.998626446460661	1.79966138417758E-05	0.00135555692549746	0.999265910495576	7.42322523174489E-06	0.000726666279192468
42__Main Tower	534.314285714286	-178.243911827273	1846.29662286159	3431.91448532094	0.997428421259152	4.36100923579399E-05	0.00252796864849028	0.998626446461638	1.79966138256087E-05	0.00135555692453586
41__Main Tower	534.933797909408	-178.220219899135	1846.09322482923	3479.99453903424	0.996237430258976	7.64795463784472E-05	0.00368609019464534	0.997990839175811	3.15857382778691E-05	0.00197757508591067
40__Main Tower	535.55331010453	-178.196558317583	1845.8897082465	3479.79114100187	0.995052607502983	0.000118607458025507	0.00482878503899151	0.997359029411239	4.9022885561273E-05	0.00259194770320012
39__Main Tower	536.172822299652	-178.172911838083	1845.68481220315	3479.58762441914	0.993872514782267	0.000172538759713367	0.00595494645802011	0.996730557275055	7.13697550890733E-05	0.00319807296985614
38__Main Tower	536.792334494774	-178.149258713068	1845.47683337837	3479.3827283758	0.992695003699067	0.000241504723515357	0.00706349157741805	0.996104660219066	9.99755490988812E-05	0.00379536423183512
37__Main Tower	537.411846689895	-178.125569072786	1845.26351940281	3479.17474955101	0.991517043595219	0.0003296039739426	0.00815335243083833	0.995480200298969	0.00013655318777407	0.00438324651325662
36__Main Tower	538.031358885017	-178.101802900926	1845.04193222527	3478.96143557546	0.990334506924266	0.000442029774156462	0.00922346330157779	0.99485557345966	0.000183275161639212	0.00496115137870074
35__Main Tower	538.650871080139	-178.077907506204	1844.80827574096	3478.73984839792	0.989141901790338	0.000585354779785166	0.0102727434298767	0.994228596432362	0.000242893845446672	0.00552850972219173
34__Main Tower	539.270383275261	-178.053814369843	1844.55768014133	3478.50619191361	0.987932039222573	0.000767886836094683	0.0113000739413326	0.993596365865514	0.000318892165564084	0.00608474196892201
33__Main Tower	539.889895470383	-178.029435224483	1844.28393365743	3478.25559631398	0.986695620325469	0.00100011209271292	0.0123042675818186	0.992955083199411	0.000415671750231711	0.0066292450503572
32__Main Tower	540.509407665505	-178.004657193223	1843.9791506425	3477.98184983007	0.985420725828912	0.00129524464074167	0.0132840295303463	0.992299837552662	0.000538787082805995	0.00716137536453178
31__Main Tower	541.128919860627	-177.979336789621	1843.63336333202	3477.67706681515	0.984092187946142	0.0016699048441678	0.0142379072096898	0.991624337569322	0.000695235669250479	0.00768042676142748
30__Main Tower	541.748432055749	-177.953292553404	1843.23402350606	3477.33127950467	0.982690822195202	0.00214495116113065	0.0151642266436672	0.990920581890555	0.000893815706628747	0.0081856024028162
29__Main Tower	542.367944250871	-177.926296077733	1842.76539964071	3476.93193967871	0.98119249558435	0.00274649185634967	0.0160610125593001	0.990178456871537	0.00114556397954632	0.00867597914891705
28__Main Tower	542.987456445993	-177.898061181041	1842.20785677418	3476.46331581336	0.979567008363574	0.00350710246267606	0.0169258891737496	0.989385249723631	0.00146428733206994	0.00915046294429899
27__Main Tower	543.606968641115	-177.868231004281	1841.53701006421	3475.90577294683	0.977776771088623	0.00446727034269507	0.0177559585686813	0.988525066015303	0.00186720042650259	0.00960773355819425
26__Main Tower	544.226480836237	-177.836362895625	1840.72275191181	3475.23492623686	0.975775269625036	0.00567707643086853	0.0185476539440959	0.987578143351091	0.00237567959454482	0.010046177054364
25__Main Tower	544.845993031359	-177.801911113386	1839.72816891952	3474.42066808446	0.973505331756583	0.00719810205755966	0.0192965661858573	0.98652005949023	0.00301613586327608	0.0104638046464937
24__Main Tower	545.465505226481	-177.764207683014	1838.50839223005	3473.42608509217	0.970897245620586	0.00910550981843536	0.0199972445609788	0.985320845241535	0.00382099743117841	0.010858157327287
23__Main Tower	546.085017421603	-177.722442251715	1837.00946852347	3472.2063084027	0.967866839335035	0.0114901840116938	0.0206429766532715	0.983944033054656	0.00482976982289867	0.0112261971224457
22__Main Tower	546.704529616725	-177.675642577082	1835.16740376388	3470.70738469612	0.964313721316223	0.0144607189229375	0.0212255597608393	0.982345705023456	0.00609010657257823	0.0115641884039655
21__Main Tower	547.324041811847	-177.622658453085	1832.90762360458	3468.86531993653	0.96012001019945	0.018144902878187	0.0217350869223633	0.980473653282421	0.00765876982313277	0.0118675768944467
20__Main Tower	547.943554006969	-177.562153486383	1830.14521350029	3466.60553977723	0.955150056529812	0.022690157020984	0.0221597864492039	0.978266835374898	0.00960228427016477	0.0121308803549371
