Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.129071315236	1650.32048917874	5.104148629809E-06	0.984660041385848	0.0117247920570789	0.00361516655707286	0.993183513276433	0.00486629615713764	0.0019501905664296
42__Main Tower	534.314285714286	-177.956750979744	1639.36615893828	3411.21848021282	0.965353202064274	0.0280042828846022	0.00664251505112385	0.984660041398602	0.0117247920468166	0.00361516655458159
41__Main Tower	534.933797909408	-177.755077466013	1628.08087583615	3454.30234896443	0.944806886833179	0.0460029281981918	0.0091901849686295	0.975497271084302	0.0194508228487458	0.00505190606695245
40__Main Tower	535.55331010453	-177.541989485275	1616.39183802259	3443.0170658623	0.92337410291558	0.0653753544825813	0.0112505426018386	0.965814895549053	0.0279337090643245	0.00625139538662229
39__Main Tower	536.172822299652	-177.321586707338	1604.59972579098	3431.32802804874	0.901523396100637	0.0856434798927224	0.0128331240066407	0.955790143237103	0.0369979021956209	0.00721195456727599
38__Main Tower	536.792334494774	-177.098907641994	1593.02552064568	3419.53591581713	0.879797567469482	0.106235738048268	0.0139666944822498	0.945648596129026	0.0464107579648235	0.00794064590615057
37__Main Tower	537.411846689895	-176.878962995491	1581.9839823953	3407.96171067183	0.858755721362227	0.126546073924571	0.0146982047132019	0.935642883552321	0.05590320768813	0.00845390875954894
36__Main Tower	538.031358885017	-176.667866543983	1571.80052208234	3396.92017242145	0.838906322716538	0.146004764190427	0.0150889130930345	0.926024981555883	0.0651983561966282	0.00877666224748846
35__Main Tower	538.650871080139	-176.46979590118	1562.68020981472	3386.73671210849	0.820653700968227	0.164138373619316	0.0152079254124562	0.917015051376264	0.0740447620489111	0.00894018657482448
34__Main Tower	539.270383275261	-176.288089572044	1554.73734946641	3377.61639984087	0.804266098361592	0.180608835806731	0.0151250658316772	0.908781246380402	0.0822401080029483	0.00897864561664947
33__Main Tower	539.889895470383	-176.124716083738	1548.00270981494	3369.67353949256	0.789869273298032	0.195226034423945	0.0149046922780237	0.901427883283266	0.0896463851828279	0.00892573153390607
32__Main Tower	540.509407665505	-175.980324908629	1542.43602389354	3362.93889984109	0.777461819010866	0.207936684475764	0.0146014965133705	0.894995421901704	0.0961927020795231	0.00881187601877325
31__Main Tower	541.128919860627	-175.854468664419	1537.94554925471	3357.37221391969	0.766944058823134	0.218797372482272	0.014258568694594	0.88946952276874	0.101867996880356	0.00866248035090374
30__Main Tower	541.748432055749	-175.745908910473	1534.40870176055	3352.88173928086	0.758151351421642	0.227941242051054	0.0139074065273042	0.884795103587128	0.106707668927158	0.00849722748571351
29__Main Tower	542.367944250871	-175.652927237158	1531.68985773414	3349.3448917867	0.750884809807971	0.235545961781315	0.0135692284107139	0.880891419135704	0.110778312377582	0.00833026848671421
28__Main Tower	542.987456445993	-175.573590618481	1529.65360474175	3346.62604776029	0.744935623679757	0.241807452294778	0.0132569240254651	0.877665370919835	0.114163669507004	0.00817095957316174
27__Main Tower	543.606968641115	-175.505949026575	1528.1733279367	3344.5897947679	0.740101945542752	0.246920929820274	0.0129771246369732	0.875021687463288	0.116953472457938	0.00802484007877374
26__Main Tower	544.226480836237	-175.448164770905	1527.13590083216	3343.10951796285	0.736199058472595	0.251068866518814	0.0127320750085911	0.872869758373539	0.119235617711063	0.00789462391539782
25__Main Tower	544.845993031359	-175.398584723263	1526.44350747414	3342.07209085831	0.733064319900818	0.254414518308405	0.0125211617907772	0.871127575118421	0.121091352319557	0.00778107256202235
24__Main Tower	545.465505226481	-175.355770478649	1526.01371890223	3341.37969750029	0.730558503204801	0.257099426448317	0.0123420703468814	0.869723491130213	0.122592813793306	0.00768369507648081
23__Main Tower	546.085017421603	-175.318500719721	1525.77846809916	3340.94990892838	0.72856488426509	0.259243507804968	0.0121916079299421	0.868596513411968	0.123802215701	0.00760127088703162
22__Main Tower	546.704529616725	-175.285757087526	1525.68250965303	3340.71465812531	0.726987117152873	0.260946626999266	0.0120662558478611	0.867695703972367	0.124772078506875	0.00753221752075769
21__Main Tower	547.324041811847	-175.256701826856	1525.6817349675	3340.61869967918	0.725746595720022	0.262290887072936	0.0119625172070421	0.866979123863905	0.125546041574686	0.00747483456140902
20__Main Tower	547.943554006969	-175.230652538	1525.74154416143	3340.61792499365	0.724779732112087	0.263343149025677	0.011877118862236	0.866412602194966	0.126159942414176	0.00742745539085754
19__Main Tower	548.563066202091	-175.207057225936	1525.79434956291	3340.67773418758	0.724035394034534	0.264157491652339	0.0118071143131268	0.865968501562498	0.126642964659092	0.00738853377841017
18__Main Tower	549.182578397213	-175.185538399398	1525.75316085122	3340.73053958906	0.723483293135311	0.264767029141604	0.0117496777230846	0.86562631222726	0.127017055856115	0.00735663191662452
17__Main Tower	549.802090592335	-175.16557334321	1525.78930115406	3340.68935087737	0.723087176404829	0.265210035171977	0.0117027884231934	0.865375903507165	0.127293751776012	0.00733034471682286
16__Main Tower	550.421602787457	-175.147244291294	1525.86633814596	3340.72549118021	0.722813829055355	0.265521424687612	0.0116647462570334	0.865193452505759	0.127497570434314	0.00730897705992683
15__Main Tower	551.041114982579	-175.130013444474	1525.9498177118	3340.80252817211	0.722638651817686	0.265727325944601	0.011634022237713	0.865065327914253	0.127642968951554	0.00729170313419294
14__Main Tower	551.6606271777	-175.113682838	1526.02441524917	3340.88600773795	0.722543955618601	0.265846764753861	0.0116092796275379	0.864981761229665	0.127740459562859	0.00727777920747641
13__Main Tower	552.280139372822	-175.098101783734	1526.08359610474	3340.96060527532	0.722516280231438	0.265894319578031	0.0115894001905319	0.864935329327112	0.127798095686786	0.00726657498610282
12__Main Tower	552.899651567944	-175.083151346993	1526.12528191959	3341.01978613089	0.722544988323113	0.265881543401994	0.0115734682748934	0.864920165754032	0.127822262701827	0.00725757154414075
11__Main Tower	553.519163763066	-175.068735228131	1526.14985160825	3341.06147194574	0.722621441499961	0.265817816006681	0.0115607424933582	0.864931502247782	0.127818149518286	0.00725034823393198
10__Main Tower	554.138675958188	-175.05477388524	1526.1590720895	3341.0860416344	0.722738472256199	0.26571090158245	0.0115506261613515	0.864965377643619	0.127790055246206	0.00724456711017542
9__Main Tower	554.75818815331	-175.041200494547	1526.15548596918	3341.09526211565	0.722890034429882	0.265567325356435	0.0115426402136825	0.865018442598923	0.127741599358721	0.00723995804235601
8__Main Tower	555.377700348432	-175.027958163729	1526.14198505608	3341.09167599533	0.723070953308488	0.265392646477707	0.0115364002138054	0.865087826410685	0.127675868022738	0.00723630556657755
7__Main Tower	555.997212543554	-175.014997897309	1526.12152816445	3341.07817508223	0.723276754045089	0.265191648855509	0.0115315970994025	0.865171041373638	0.127595520776356	0.00723343785000614
6__Main Tower	556.616724738676	-175.002277168401	577.510606782028	3341.0577181906	0.723503538916858	0.264968479546833	0.011527981536309	0.865265916675855	0.127502865777454	0.00723121754669116
5__Main Tower	557.236236933798	-174.989758931748	577.454937727453	3341.03307265047	0.723747906448314	0.264726742351121	0.0115253512005644	0.86537055349861	0.127399912172022	0.0072295343293687
