Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.003709235038	1544.48484349611	4.80875885896657E-06	0.970964761333081	0.0249668036099482	0.00406843505697075	0.987362509029232	0.010428000901685	0.0022094900690831
42__Main Tower	534.314285714286	-177.664045271782	1525.36022735042	3393.68702342926	0.933900053159782	0.0587429371977691	0.0073570096424485	0.970964761356316	0.0249668035893471	0.00406843505433667
41__Main Tower	534.933797909408	-177.309864464297	1507.86969914806	3431.31028190064	0.897797729850037	0.0923868642995783	0.00981540585038423	0.954487955984422	0.0399817006914549	0.00553034332412282
40__Main Tower	535.55331010453	-176.971272713999	1492.4952217986	3413.81975369828	0.864181844622347	0.124303458940402	0.0115146964372515	0.938647194024437	0.05474595830826	0.00660684766730279
39__Main Tower	536.172822299652	-176.660837517992	1479.64415232859	3398.44527634882	0.834194411163551	0.153229638840668	0.0125759499957809	0.924068907517379	0.0685924827965081	0.00733860968611286
38__Main Tower	536.792334494774	-176.38680279001	1469.3501114209	3385.59420687881	0.808454481140405	0.17840064457649	0.0131448742831049	0.911190483497618	0.0810229469166499	0.00778656958573189
37__Main Tower	537.411846689895	-176.152592089499	1461.36591152537	3375.30016597113	0.787076343042611	0.199558113155294	0.0133655438020947	0.900220090789305	0.0917602797937108	0.00801962941698392
36__Main Tower	538.031358885017	-175.95753515769	1455.30839777946	3367.31596607559	0.769795500242086	0.216842684565248	0.0133618151926662	0.891159875589904	0.100736880049912	0.00810324436018387
35__Main Tower	538.650871080139	-175.798197063236	1450.7569147809	3361.25845232968	0.756126560526091	0.230644329956114	0.0132291095177946	0.883865444481166	0.108042409004397	0.00809214651443743
34__Main Tower	539.270383275261	-175.669738610635	1447.33004862622	3356.70696933113	0.745499593426395	0.241465974814606	0.0130344317589992	0.878112448591059	0.113859905157656	0.00802764625128494
33__Main Tower	539.889895470383	-175.566958765876	1444.71572126275	3353.28010317644	0.737352229601721	0.249826804304906	0.0128209660933729	0.873650340136767	0.118411355295109	0.00793830456812441
32__Main Tower	540.509407665505	-175.484944542615	1442.67671751024	3350.66577581297	0.731179806749623	0.256206103333174	0.0126140899172024	0.870237407494207	0.121920304720412	0.00784228778538071
31__Main Tower	541.128919860627	-175.419391770912	1441.04235607575	3348.62677206046	0.726555025703532	0.261018003287177	0.0124269710092916	0.867659079734598	0.12459079174635	0.00775012851905212
30__Main Tower	541.748432055749	-175.366704827264	1439.69496232485	3346.99241062597	0.723129330616432	0.264605666659694	0.0122650027238741	0.865734531326849	0.126598279016455	0.00766718965669656
29__Main Tower	542.367944250871	-175.323971711071	1438.55608994382	3345.64501687507	0.720625211960933	0.267245803457651	0.0121289845814159	0.86431644114116	0.128087984159204	0.00759557469963637
28__Main Tower	542.987456445993	-175.288881745165	1437.57475000119	3344.50614449404	0.718825180285024	0.269157575933811	0.0120172437811652	0.863287433899914	0.129177086254848	0.00753547984523791
27__Main Tower	543.606968641115	-175.259625928867	1436.71829864251	3343.52480455141	0.71756050708709	0.270512525955508	0.0119269669574014	0.862555368163041	0.129958544041223	0.00748608779573533
26__Main Tower	544.226480836237	-175.234800567482	1435.96584548697	3342.66835319273	0.716701141185518	0.271443871445622	0.0118549873688599	0.862048622942875	0.130505252268554	0.00744612478857149
25__Main Tower	544.845993031359	-175.213322955875	1435.30372575407	3341.91590003719	0.71614726483279	0.272054517619943	0.0117982175472674	0.861711900063431	0.130873912473095	0.00741418746347424
24__Main Tower	545.465505226481	-175.19436149003	1434.72253436197	3341.25378030429	0.715822487894277	0.272423650029291	0.0117538620764324	0.861502707241305	0.131108371941588	0.00738892081710723
23__Main Tower	546.085017421603	-175.177279520964	1434.21526438019	3340.6725889122	0.715668483354458	0.272612016154252	0.0117195004912901	0.861388513033327	0.131242382649708	0.00736910431696483
22__Main Tower	546.704529616725	-175.161591078996	1433.77619808077	3340.16531893041	0.715640813510926	0.272666088709567	0.0116930977795065	0.861344492940657	0.131301822986884	0.0073536840724589
21__Main Tower	547.324041811847	-175.146926331799	1433.40028367013	3339.72625263099	0.715705705402934	0.272621316779418	0.0116729778176477	0.861351765711401	0.131306459115125	0.0073417751734742
20__Main Tower	547.943554006969	-175.13300479987	1433.08281367994	3339.35033822035	0.715837568262848	0.272504651133879	0.0116577806032732	0.861396023093276	0.131271327964649	0.00733264894207524
19__Main Tower	548.563066202091	-175.119614652114	1432.81936785942	3339.03286823016	0.716017084698308	0.272336500268797	0.0116464150328952	0.861466469450444	0.131207816786562	0.00732571376299337
18__Main Tower	549.182578397213	-175.106596640359	1432.60591699075	3338.76942240964	0.716229734549266	0.272132251860757	0.0116380135899771	0.861554999059275	0.131124506488221	0.00732049445250407
17__Main Tower	549.802090592335	-175.093831565552	1432.43785778432	3338.55597154097	0.716464729618368	0.271903380676371	0.0116318897052608	0.861655554099189	0.131027833164969	0.00731661273584219
16__Main Tower	550.421602787457	-175.081232215287	1432.31178622412	3338.38791233454	0.716713999144266	0.271658493857136	0.0116275069985986	0.861763706893497	0.130922525556946	0.00731376754955707
15__Main Tower	551.041114982579	-175.068733230322	1432.22357018593	3338.26184077434	0.716971613469321	0.271403940229659	0.0116244463010205	0.861876145571634	0.130812130395804	0.00731172403256217
14__Main Tower	551.6606271777	-175.056287880954	1432.16938718913	3338.17362473616	0.71723329857028	0.271144320258784	0.0116223811709358	0.86199050958643	0.130699193605899	0.00731029680767122
13__Main Tower	552.280139372822	-175.043863116157	1432.14572184141	3338.11944173935	0.717496027592495	0.270882913674184	0.0116210587333204	0.862105135487552	0.130585523742956	0.00730934076949111
12__Main Tower	552.899651567944	-175.031436136687	1432.14935280194	3338.09577639163	0.717757707720817	0.270622008146557	0.0116202841326256	0.862218881381319	0.13047237579278	0.00730874282590056
11__Main Tower	553.519163763066	-175.01899177457	1432.17736831328	3338.09940735217	0.718016941148429	0.270363150821541	0.0116199080300303	0.86233099294475	0.130360591866697	0.00730841518855325
10__Main Tower	554.138675958188	-175.006520470177	1432.22717431652	3338.1274228635	0.718272840756799	0.270107342569785	0.0116198166734153	0.86244100011557	0.130250709869772	0.00730829001465814
9__Main Tower	554.75818815331	-174.994016715196	1432.29648969492	3338.17722886674	0.718524888361618	0.269855187595544	0.0116199240428379	0.862548637656426	0.130143047195129	0.00730831514844479
8__Main Tower	555.377700348432	-174.98147786409	1432.38332945473	3338.24654424515	0.718772826545107	0.269607007806038	0.0116201656488554	0.862653784584164	0.130037764675786	0.00730845074004978
7__Main Tower	555.997212543554	-174.968903237758	1432.48598162504	3338.33338400495	0.719016577139343	0.269362929220696	0.0116204936399611	0.862756418552263	0.1299349148875	0.00730866656023757
6__Main Tower	556.616724738676	-174.956293456241	436.749258384558	3338.43603617527	0.719256180568545	0.269122946480018	0.0116208729514365	0.862856581945367	0.129834478184561	0.00730893987007183
5__Main Tower	557.236236933798	-174.943683183328	436.731614815081	3338.51257554889	0.719494809284151	0.26888397295608	0.0116212177597689	0.862956098559785	0.129734699959319	0.00730920148089657
4__Main Tower	557.85574912892	-174.929778785644	1807.1861216985	3338.49493197941	0.719614775208133	0.268764959649102	0.0116202651427642	0.862988074670568	0.12970270152847	0.0073092238009618
3__Main Tower	558.475261324042	-174.48131626549	1787.03355423205	3214.23282469311	0.680230754328222	0.307040943022023	0.0127283026497551	0.839917467417007	0.151870409221086	0.0082121233619072
2__Main Tower	559.094773519164	-174.073193161831	1769.97762627369	3194.08025722667	0.645623099358027	0.341035756376423	0.0133411442655498	0.818641809568995	0.172547642094383	0.0088105483366215
1__Main Tower	559.714285714286	-173.72061586343	1824.79129780846	3177.02432926831	0.616747105128923	0.369703380675471	0.0135495141956058	0.800104322944906	0.190764736141146	0.00913094091394786
