Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	537.171428571429	-178.19326482782	2206.84066118514	4.87736936352733E-06	0.999993765720973	9.08986814083988E-09	6.22518915878314E-06	0.999996657006143	3.75299796049919E-09	3.33924085863857E-06
42__Main Tower	537.171428571429	-178.19322570949	2206.74986327508	3439.55591561265	0.999988372674525	2.20158691931993E-08	1.16053096054433E-05	0.999993765720977	9.08986813327207E-09	6.2251891546908E-06
41__Main Tower	537.790940766551	-178.178205610336	2207.08358009017	3477.29452067377	0.999981991508239	4.18702049613768E-08	1.79666215563094E-05	0.999990343202568	1.72929268288755E-08	9.63950450516906E-06
40__Main Tower	538.410452961672	-178.163192001613	2207.42236850114	3477.62823748886	0.999974441285556	7.23567837574894E-08	2.5486357660539E-05	0.999986293193778	2.98939731743204E-08	1.36769122491732E-05
39__Main Tower	539.029965156794	-178.148179651374	2207.76086199185	3477.96702589983	0.999965507322192	1.19155106755895E-07	3.43735227013289E-05	0.999981500742419	4.92445917629873E-08	1.84500129893123E-05
38__Main Tower	539.649477351916	-178.133167954809	2208.09794382846	3478.30551939055	0.999954934454558	1.90971746244612E-07	4.48745736953913E-05	0.999975829462502	7.89508175885395E-08	2.40915866804658E-05
37__Main Tower	540.268989547038	-178.118154658439	2208.43370835567	3478.64260122716	0.999942418785696	3.01149948252665E-07	5.72800643554215E-05	0.999969117244731	1.24540935431457E-07	3.0758214333943E-05
36__Main Tower	540.88850174216	-178.103137066761	2208.76812347654	3478.97836575436	0.999927597390281	4.70133201920558E-07	7.19324765170736E-05	0.999961171007598	1.94487780386218E-07	3.86345046221373E-05
35__Main Tower	541.508013937282	-178.088111940729	2209.10105639841	3479.31278087524	0.999910035340936	7.29234625138446E-07	8.92354244393226E-05	0.99995176015585	3.01773476457168E-07	4.79380706739558E-05
34__Main Tower	542.127526132404	-178.07307536613	2209.43228766195	3479.6457137971	0.99988920912461	1.12640260862008E-06	0.00010966447278136	0.999940608334793	4.66283695980531E-07	5.89253815113493E-05
33__Main Tower	542.747038327526	-178.058022580161	2209.76151444985	3479.97694506064	0.999864485116503	1.7350372344394E-06	0.000133779846263153	0.999927382890418	7.18470097716341E-07	7.18986394839348E-05
32__Main Tower	543.366550522648	-178.042947739017	2210.08834227524	3480.30617184855	0.999835091177581	2.66746748152857E-06	0.000162241354937758	0.999911681188692	1.10495094405319E-06	8.72138603635764E-05
31__Main Tower	543.98606271777	-178.027843601162	2210.41226439335	3480.63299967393	0.99980007854213	4.09554642028967E-06	0.000195825911449832	0.999893012565272	1.69707287963265E-06	0.000105290361847965
