Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	548.6	-177.907719846778	1839.57536923299	4.58631288691551E-07	0.998436329878035	2.73780032313E-05	0.00153629211873411	0.999161041575049	1.13775437785884E-05	0.000827580881172494
42__Main Tower	548.6	-177.897835682481	1838.95336713405	3424.63099228431	0.997083191172937	6.58458404096261E-05	0.00285096298665312	0.998436329878132	2.73780032291571E-05	0.0015362921186392
41__Main Tower	549.219512195122	-177.873278771297	1838.68668751799	3472.6509638073	0.99574459239016	0.000114743031890735	0.00414066457794898	0.997719770971443	4.77487688035609E-05	0.00223248025975374
40__Main Tower	549.839024390244	-177.848791379366	1838.42162252098	3472.38428419125	0.994418906962536	0.000176812499695958	0.00540428053776847	0.99701100898039	7.36392756010146E-05	0.00291535174400901
39__Main Tower	550.458536585366	-177.824349604263	1838.15631667304	3472.11921919424	0.993103743596066	0.000255503401963027	0.00664075300197082	0.996309180235966	0.000106500749917249	0.00358431901411649
38__Main Tower	551.078048780488	-177.799920979885	1837.8883476774	3471.85391334629	0.991795780100908	0.000355148482278202	0.00784907141681347	0.99561301777945	0.000148157895799035	0.00423882432475049
37__Main Tower	551.69756097561	-177.775462519847	1837.61459718459	3471.58594435066	0.990490558148404	0.000481184389972639	0.00902825746162306	0.994920764009047	0.00020090259798483	0.00487833339296783
36__Main Tower	552.317073170732	-177.750918298527	1837.33108759519	3471.31219385785	0.989182230008879	0.000640424719891287	0.0101773452712293	0.994230062823817	0.000267610282551951	0.00550232689363109
35__Main Tower	552.936585365854	-177.726216466058	1837.03277979285	3471.02868426844	0.987863246638811	0.000841397398390184	0.0112953559627989	0.993537826603189	0.000351884048302347	0.00611028934850874
34__Main Tower	553.556097560976	-177.701265574823	1836.71332437478	3470.7303764661	0.986523974652537	0.00109476009369402	0.0123812652537694	0.992840072495065	0.00045823265054884	0.00670169485438611
33__Main Tower	554.175609756098	-177.67595007519	1836.36475747113	3470.41092104803	0.985152227843361	0.00141380944292745	0.0134339627137115	0.99213172155793	0.000592289465402583	0.00727598897666724
32__Main Tower	554.79512195122	-177.650124819159	1835.97713086388	3470.06235414438	0.983732697216039	0.00181510185094236	0.0144522009330187	0.991406353375839	0.000761080621416181	0.00783256600274463
31__Main Tower	555.414634146342	-177.623608395052	1835.5380658303	3469.67472753714	0.982246262314756	0.00231920504856447	0.01543453263668	0.990655907957369	0.000973351432567673	0.00837074061006356
30__Main Tower	556.034146341464	-177.596175109592	1835.03222035213	3469.23566250355	0.980669166566654	0.00295159986829776	0.016379233565048	0.989870326241666	0.00123996088639156	0.00888971287194272
29__Main Tower	556.653658536585	-177.567545443607	1834.44066135622	3468.72981702538	0.978972041349153	0.00374374979457603	0.0172842088562715	0.989037120697694	0.00157435387765941	0.00938852542464601
28__Main Tower	557.273170731707	-177.537374846991	1833.74013798134	3468.13825802948	0.977118768965248	0.00473435022047738	0.018146880814275	0.988140868836726	0.00199311956816711	0.00986601159510674
27__Main Tower	557.892682926829	-177.505240826251	1832.90226028119	3467.43773465459	0.975065185797838	0.00597075768934747	0.0189640565128144	0.987162625753915	0.00251664083752976	0.010320733408555
26__Main Tower	558.512195121951	-177.470628441542	1831.89260255352	3466.59985695444	0.972757646623239	0.00751057843554866	0.0197317749412124	0.986079258229377	0.00316983300522127	0.0107509087654018
25__Main Tower	559.131707317073	-177.432914607094	1830.66977381617	3465.59019922677	0.970131503452795	0.00942336081874071	0.0204451357284647	0.984862714074316	0.00398295807107619	0.0111543278546081
24__Main Tower	559.751219512195	-177.391352028435	1829.18453449285	3464.36737048942	0.967109602432559	0.0117922821614481	0.0210981154059933	0.983479258456899	0.0049924812662873	0.011528260276814
23__Main Tower	560.370731707317	-177.34505426923	1827.37908998892	3462.88213116611	0.963600975934043	0.0147156407385941	0.0216833833273625	0.981888736518308	0.00624190680347853	0.0118693566782135
22__Main Tower	560.990243902439	-177.292984376664	1825.1867636605	3461.07668666217	0.959500008963322	0.0183078526069312	0.0221921384297471	0.980043961504751	0.00778248620244982	0.0121735522927994
21__Main Tower	561.609756097561	-177.233950740517	1822.53234157655	3458.88436033375	0.954686490759655	0.0226995087306621	0.0226140005096833	0.977890382064972	0.00967363292366988	0.0124359850113577
20__Main Tower	562.229268292683	-177.166615384368	1819.33348268267	3456.2299382498	0.94902711654451	0.0280358779558438	0.0229370054996463	0.97536625116329	0.0119828011786092	0.0126509476581012
19__Main Tower	562.848780487805	-177.089521516066	1815.50368114994	3453.03107935592	0.942379156479488	0.0344730715820644	0.0231477719384474	0.972403596866224	0.0147845002510279	0.0128119028827476
18__Main Tower	563.468292682927	-177.001148487487	1810.95730830322	3449.2012778232	0.934597107077241	0.0421709713353622	0.0232319215873964	0.968930367058778	0.0181580344813577	0.0129115984598646
17__Main Tower	564.087804878049	-176.90000257152	1805.61718324253	3444.65490497647	0.925543095439651	0.051282061077478	0.0231748434828713	0.964874155937146	0.0221835156856199	0.0129423283772345
16__Main Tower	564.707317073171	-176.784750001451	1799.42482812946	3439.31477991578	0.915101492463551	0.0619356316380901	0.0229628758983588	0.960167870877909	0.0269357427219642	0.0128963864001273
15__Main Tower	565.326829268293	-176.654393128082	1792.35296599364	3433.12242480271	0.903197469922942	0.0742176000890185	0.0225849299880393	0.954757498500493	0.0324757544001478	0.0127667470993597
14__Main Tower	565.946341463415	-176.508480203014	1784.41888833777	3426.0505626669	0.88981802970645	0.0881474904143574	0.0220344798791928	0.948611714042491	0.0388403091526392	0.0125479768048698
13__Main Tower	566.565853658537	-176.347324376036	1775.69619496668	3418.11648501103	0.875032443798905	0.103655858942831	0.021311697258264	0.941732426633393	0.0460302552364648	0.0122373181301425
12__Main Tower	567.185365853659	-176.172190848187	1766.32148166589	3409.39379163993	0.859007487280961	0.120567170862236	0.0204253418568033	0.934164548926303	0.0539996412676943	0.0118358098060024
11__Main Tower	567.804878048781	-175.985399097793	1756.49243889756	3400.01907833914	0.842012086364119	0.138594017142232	0.0193938964936495	0.926002571664246	0.0626482105976218	0.0113492177381325
10__Main Tower	568.424390243903	-175.790288417191	1746.45510527854	3390.19003557081	0.824406920802635	0.157347635017684	0.0182454441796814	0.917391315259595	0.0718201835325275	0.010788501207878
9__Main Tower	569.043902439025	-175.591016595102	1736.48077219359	3380.1527019518	0.806617571059651	0.17636643614923	0.0170159927911196	0.908518927693067	0.0813115063409735	0.0101695659659591
8__Main Tower	569.663414634147	-175.392202499623	1726.83646056422	3370.17836886685	0.789094404343076	0.195159250475701	0.0157463451812226	0.89960192113847	0.0908858876554082	0.00951219120612215
7__Main Tower	570.282926829268	-175.198471005976	1717.7554750163	3360.53405723748	0.772266810242709	0.213255130343116	0.0144780594141746	0.890864359595632	0.100297402429236	0.0088382379751316
6__Main Tower	570.90243902439	-175.013992694705	855.921831248618	3351.45307168956	0.756501508936728	0.230249144712705	0.0132493463505667	0.882515288370151	0.109315239468826	0.00816947216102334
5__Main Tower	571.521951219512	-174.842113768743	852.133913594797	3343.11263834787	0.742073319150093	0.245834921749087	0.0120917591008198	0.874729154332203	0.117745383199896	0.00752546246790022
4__Main Tower	572.141463414634	-174.756382536119	2233.02762900445	3339.32472069405	0.735616170559209	0.252826969438217	0.0115568600025734	0.871181457047661	0.121594968152929	0.00722357479941005
3__Main Tower	572.760975609756	-174.399497667129	2212.85101608715	3225.50182193398	0.704186873322409	0.28331749818086	0.0124956284967307	0.853144904132146	0.138889174854844	0.00796592101301016
2__Main Tower	573.380487804878	-173.992581843478	2190.98197644137	3205.32520901668	0.669144798856428	0.317682805691673	0.0131723954518989	0.832186961901378	0.159221626160534	0.00859141193808843
1__Main Tower	574	-173.549968906145	2239.36380787353	3183.45616937091	0.632089343875166	0.35440975689148	0.0135008992333542	0.808948911611242	0.182020718707899	0.00903036968085959
