Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.252597541571	1846.8585369826	5.52512282609206E-06	0.998626447502415	1.79965829370121E-05	0.0013555559146483	0.999265911050058	7.42321248241392E-06	0.000726665737459416
42__Main Tower	534.314285714286	-178.243911841533	1846.29661393033	3431.91445843706	0.997428423220156	4.3610017486119E-05	0.00252796676235839	0.998626447503444	1.79965829199897E-05	0.00135555591363583
41__Main Tower	534.933797909408	-178.220219920127	1846.09322047672	3479.99451644216	0.996237433139942	7.64794151709313E-05	0.00368608744488749	0.99799084070427	3.15856840681951E-05	0.00197757361166221
40__Main Tower	535.55331010453	-178.196558345344	1845.88970837094	3479.79112298855	0.99505261130462	0.000118607254827692	0.00482878144055215	0.997359031425207	4.90228015306571E-05	0.00259194577326224
39__Main Tower	536.172822299652	-178.172911872665	1845.68481673433	3479.58761088278	0.993872519506221	0.00017253846474568	0.0059549420290333	0.99673055977345	7.13696329947825E-05	0.00319807059355494
38__Main Tower	536.792334494774	-178.149258754548	1845.47684227467	3479.38271924617	0.99269500934901	0.000241504311831633	0.00706348633915803	0.996104663201336	9.99753785339393E-05	0.00379536142013014
37__Main Tower	537.411846689895	-178.125569121282	1845.26353264999	3479.17474478651	0.991517050178143	0.000329603414140878	0.00815334640771655	0.995480203765646	0.000136552955623746	0.00438324327873044
36__Main Tower	538.031358885017	-178.101802956603	1845.04194983132	3478.96143516183	0.990334514452023	0.000442029026788982	0.0092234565211877	0.994855577413018	0.00018327485140943	0.00496114773557235
35__Main Tower	538.650871080139	-178.077907569298	1844.80829774301	3478.73985234315	0.989141910281518	0.000585353795404572	0.0102727359230773	0.994228600877213	0.000242893436437041	0.00552850568634987
34__Main Tower	539.270383275261	-178.053814440681	1844.5577066232	3478.50620025485	0.987932048704734	0.000767885552866062	0.0113000657423995	0.993596370810156	0.000318891631854438	0.00608473755798955
33__Main Tower	539.889895470383	-178.029435303506	1844.28396475144	3478.25560913504	0.986695630837787	0.00100011043351515	0.0123042587286984	0.992955088656742	0.000415671059448268	0.00662924028381007
32__Main Tower	540.509407665505	-178.004657281016	1843.97918656334	3477.98186726328	0.985420737425322	0.00129524250967423	0.0132840200650034	0.992299843541511	0.000538786194628567	0.00716137026386066
31__Main Tower	541.128919860627	-177.979336886949	1843.6334044059	3477.67708907518	0.984092200698957	0.00166990212239321	0.0142378971786497	0.991624344115973	0.000695234533627055	0.00768042135040017
30__Main Tower	541.748432055749	-177.953292661248	1843.23407018619	3477.33130691774	0.982690836199214	0.00214494770199974	0.0151642160987862	0.990920589030476	0.000893814261668592	0.00818559670785577
29__Main Tower	542.367944250871	-177.926296197339	1842.76545256538	3476.93197269803	0.981192510961449	0.00274648747979478	0.0160610015587565	0.990178464651336	0.00114556214907479	0.00867597319958928
28__Main Tower	542.987456445993	-177.898061313966	1842.20791679504	3476.46335507722	0.9795670252676	0.0035070969489725	0.0169258777834272	0.989385258203121	0.00146428502287303	0.00915045677400589
27__Main Tower	543.606968641115	-177.86823115244	1841.53707825474	3475.90581930687	0.977776789710297	0.00446726342581597	0.0177559468638867	0.988525075269627	0.00186719752533352	0.00960772720503938
26__Main Tower	544.226480836237	-177.83636306134	1840.72282966466	3475.23498076658	0.975775290196582	0.00567706779188269	0.0185476420115354	0.987578153472797	0.00237567596505017	0.0100461705621533
25__Main Tower	544.845993031359	-177.80191129942	1839.72825795188	3474.4207321765	0.973505354554732	0.00719809131904996	0.0192965541262182	0.986520070590724	0.00301613134320814	0.010463798066068
24__Main Tower	545.465505226481	-177.764207892583	1838.50849464042	3473.42616046372	0.970897270966951	0.0091054965413432	0.0199972324917057	0.9853208574516	0.00382099183042365	0.0108581507179761
23__Main Tower	546.085017421603	-177.722442488452	1837.00958677404	3472.20639715226	0.967866867591355	0.0114901676970275	0.020642964711618	0.983944046523008	0.00482976292327256	0.0112261905537194
22__Main Tower	546.704529616725	-177.675642844931	1835.16754062944	3470.70748928588	0.96431375287155	0.0144606990217896	0.0212255481066603	0.982345719912259	0.00609009813073222	0.0115641819570088
21__Main Tower	547.324041811847	-177.622658756088	1832.90778214133	3468.86544314128	0.960120045445077	0.0181448788148899	0.0217350757400336	0.980473669758033	0.00765875957854369	0.0118675706634233
20__Main Tower	547.943554006969	-177.562153828296	1830.14539677626	3466.60568465317	0.955150095815654	0.022690128236153	0.0221597759481928	0.978266853591279	0.00960227196099191	0.0121308744477296
19__Main Tower	548.563066202091	-177.492611562217	1826.78665075619	3463.8432992881	0.949251912786805	0.0282621222143787	0.0224859649988159	0.97565541849515	0.0119969730535837	0.0123476084512666
18__Main Tower	549.182578397213	-177.412364482084	1822.73242692913	3460.48455326803	0.942261227032964	0.0350405760935728	0.022698196873463	0.972561675499023	0.0149280448352873	0.0125102796656897
17__Main Tower	549.802090592335	-177.319657059706	1817.8842755449	3456.43032944097	0.934009283691802	0.0432109988236855	0.0227797174845126	0.968902511156297	0.0184869906792263	0.0126104981644767
16__Main Tower	550.421602787457	-177.212753871659	1812.15368562312	3451.58217805674	0.924335430810702	0.0529512262460622	0.022713342943236	0.964593786549178	0.0227669492476481	0.0126392642031738
15__Main Tower	551.041114982579	-177.090102149274	1805.47478694934	3445.85158813496	0.913105176138996	0.0644119576149766	0.0224828662460278	0.959557225784755	0.0278552799866096	0.012587494228635
14__Main Tower	551.6606271777	-176.95055053517	1797.81986689703	3439.17268946118	0.900233411743953	0.0776915560709327	0.0220750321851145	0.953730039809926	0.0338231246101956	0.0124468355798785
13__Main Tower	552.280139372822	-176.793611683796	1789.21579243303	3431.51776940886	0.885710827899978	0.0928071849356703	0.0214819871643521	0.947076968136681	0.040712254274082	0.0122107775892365
12__Main Tower	552.899651567944	-176.619735525959	1779.75789199336	3422.91369494487	0.869629304986278	0.109666786310522	0.0207039087031996	0.939603513298778	0.048520499410537	0.011875987290685
11__Main Tower	553.519163763066	-176.430536860804	1769.61668116745	3413.45579450519	0.852199926080432	0.128048783710699	0.0197512902088696	0.931368016089981	0.0571882986502056	0.0114436852598135
10__Main Tower	554.138675958188	-176.228905152792	1759.0329342323	3403.31458367929	0.833756365314761	0.147597437996285	0.0186461966889534	0.922489255803271	0.0665899842830247	0.0109207599137042
