Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.237470882007	1755.1594572709	5.14953985939789E-06	0.996645773945566	0.000458257135536478	0.00289596891889745	0.998257483980357	0.000189172482428093	0.00155334353721458
42__Main Tower	534.314285714286	-178.213490127977	1753.81825825088	3428.36288518228	0.993497239430152	0.00110868807315577	0.00539407249669171	0.996645773947987	0.000458257135132302	0.00289596891688077
41__Main Tower	534.933797909408	-178.174306960228	1752.80993116152	3478.36870831292	0.990369842471198	0.00189908408217737	0.00773107344662496	0.995058260437224	0.000786209042991058	0.00415553051978506
40__Main Tower	535.55331010453	-178.134700979498	1751.78073442334	3477.36038122356	0.987233514505036	0.0028565948335248	0.00990989066143871	0.993482306889768	0.00118452519604226	0.00533316791418977
39__Main Tower	536.172822299652	-178.09435665716	1750.71401944111	3476.33118448537	0.984053522141683	0.00401306634754827	0.0119334115107688	0.991902780866979	0.00166681913656824	0.00643039999645262
38__Main Tower	536.792334494774	-178.052908948795	1749.59053722539	3475.26446950315	0.980790042616788	0.0054056330279705	0.0138043243552413	0.990302247588241	0.00224904295259137	0.00744870945916717
37__Main Tower	537.411846689895	-178.009938601013	1748.38827580026	3474.14098728743	0.977397753889495	0.00707728856736575	0.0155249575431392	0.988660767698927	0.00294977434101742	0.00838945796005535
36__Main Tower	538.031358885017	-177.964967880537	1747.08220417131	3472.9387258623	0.973825487074963	0.00907738305813331	0.0170971298669039	0.986955705894733	0.00379048896127476	0.00925380514399218
35__Main Tower	538.650871080139	-177.917457344167	1745.64397698564	3471.63265423335	0.970016011324777	0.011461969963008	0.0185220187122149	0.985161575861222	0.00479579022536725	0.0100426339134103
34__Main Tower	539.270383275261	-177.866804527199	1744.04163483991	3470.19442704768	0.965906048502191	0.0142938972137325	0.0198000542840761	0.983249958323021	0.00599355650396147	0.0107564851730175
33__Main Tower	539.889895470383	-177.812345738041	1742.23933937752	3468.59208490195	0.961426646562643	0.0176425023096556	0.020930851127702	0.981189542801602	0.00741495073022573	0.0113955064681725
32__Main Tower	540.509407665505	-177.753362492527	1740.19720479915	3466.78978943955	0.956504074108578	0.0215827343921784	0.0219131914992438	0.978946359517969	0.00909422002248501	0.0119594204595463
31__Main Tower	541.128919860627	-177.68909446294	1737.8713374014	3464.74765486118	0.951061428985316	0.026193492343229	0.0227450786714554	0.976484284335845	0.0110681946938658	0.0124475209702893
30__Main Tower	541.748432055749	-177.618761074154	1735.21426412978	3462.42178746344	0.945021171634609	0.0315549469235863	0.0234238814418047	0.973765913721994	0.0133753799971307	0.0128587062808752
29__Main Tower	542.367944250871	-177.541593921742	1732.17603323339	3459.76471419182	0.938308784462314	0.0377446226181835	0.0239465929195029	0.970753913168409	0.0160545257097251	0.0131915611218662
28__Main Tower	542.987456445993	-177.456881816545	1728.70635322931	3456.72648329543	0.930857700746617	0.0448320737149269	0.0243102255384561	0.967412933131062	0.019142566977848	0.0134444998910897
27__Main Tower	543.606968641115	-177.364029229216	1724.7581711158	3453.25680329135	0.922615515879307	0.0528721264387283	0.0245123576819644	0.963712150246072	0.0226718667817422	0.0136159829721857
26__Main Tower	544.226480836237	-177.262626963432	1720.02186835113	3449.30862117784	0.913551267616543	0.0618969001027769	0.0245518322806801	0.959628415824226	0.0266667699963544	0.0137048141794202
25__Main Tower	544.845993031359	-177.1532655084	1713.94544551177	3444.57231841316	0.903688951997591	0.0718863021801578	0.0244247458222508	0.955153142987195	0.0311371919046421	0.0137096651081626
24__Main Tower	545.465505226481	-177.035304357588	1707.55528138445	3438.4958955738	0.893073547357246	0.0827914513132511	0.0241350013295027	0.950310711628451	0.0360621305158192	0.0136271578557295
23__Main Tower	546.085017421603	-176.909798283594	1700.87588389691	3432.10573144649	0.881782123393826	0.0945248111151167	0.0236930654910571	0.94511609614841	0.0414210046586874	0.0134628991929022
22__Main Tower	546.704529616725	-176.777787953315	1693.87736193678	3425.42633395895	0.869933409699353	0.106953044842812	0.0231135454578347	0.939610884240145	0.0471664673100152	0.0132226484498396
21__Main Tower	547.324041811847	-176.640760314015	1686.62673915001	3418.42781199882	0.857688436045154	0.119896732595926	0.0224148313589198	0.933858078235759	0.0532278693610861	0.0129140524031551
20__Main Tower	547.943554006969	-176.500580504997	1679.24961675474	3411.17718921204	0.845241586462093	0.133139282757452	0.0216191307804549	0.927939533051158	0.0595135671412683	0.0125468998075739
