Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
31__Main Tower	541.128919860627	-178.082833258649	2031.53168354613	3484.51673121552	0.997933271576415	5.88789104228404E-05	0.00200784951316185	0.998896612398672	2.43791065384112E-05	0.00107900849478921
30__Main Tower	541.748432055749	-178.065860194091	2031.68566108342	3484.68726160003	0.997652519300935	8.3145307562367E-05	0.00226433539150231	0.998748373419507	3.44415265709937E-05	0.00121718505392225
29__Main Tower	542.367944250871	-178.048656171342	2031.82041032516	3484.84123913733	0.997340912416507	0.000117249515264647	0.00254183806822824	0.998584656957082	4.85900775491498E-05	0.00136675296536891
28__Main Tower	542.987456445993	-178.031173133846	2031.93223963278	3484.97598837906	0.996992908610786	0.000165156992426973	0.00284193439678734	0.998402947001337	6.84749438465314E-05	0.00152857805481673
27__Main Tower	543.606968641115	-178.01334775556	2032.01608583609	3485.08781768669	0.996601291660295	0.000232420200407191	0.00316628813929778	0.998200014118164	9.6408300733008E-05	0.00170357758110276
26__Main Tower	544.226480836237	-177.995095682879	2032.06502955403	3485.17166389	0.996156549765228	0.000326807444538686	0.00351664279023304	0.997971654303828	0.000135627512324141	0.00189271818384817
25__Main Tower	544.845993031359	-177.9763035513	2032.06962221614	3485.22060760793	0.995646015355747	0.000459176951486725	0.00389480769276591	0.997712327384661	0.000190661548049431	0.00209701106728905
24__Main Tower	545.465505226481	-177.956817935556	2032.01695320333	3485.22520027005	0.995052677023249	0.000644688990715931	0.00430263398603505	0.99741465691858	0.000267840112931866	0.00231750296848805
23__Main Tower	546.085017421603	-177.93643009279	2031.8893664357	3485.17253125723	0.994353543076812	0.000904481689089205	0.00474197523409852	0.997068739926751	0.000375999329680508	0.00255526074356822
22__Main Tower	546.704529616725	-177.914854969641	2031.66270997501	3485.0449444896	0.993517396236692	0.00126797863907453	0.00521462512423351	0.99666119694491	0.000527456699230802	0.00281134635585968
21__Main Tower	547.324041811847	-177.89170245416	2031.30397326904	3484.81828802892	0.992501729579571	0.00177604934754992	0.0057222210728791	0.996173870154783	0.000739352322558326	0.0030867775226582
20__Main Tower	547.943554006969	-177.866438266852	2030.76813869254	3484.45955132295	0.991248596672424	0.0024853057674925	0.0062660975600836	0.995582049612444	0.00103548329953363	0.00338246708802235
19__Main Tower	548.563066202091	-177.83833124463	2029.99405803431	3483.92371674644	0.989679050517942	0.00347388336149719	0.00684706612056052	0.994852076155454	0.00144879272762655	0.00369913111691894
18__Main Tower	549.182578397213	-177.806383201863	2028.89918620141	3483.14963608822	0.987685803450687	0.00484910668099877	0.00746508986831439	0.993938138967498	0.00202470950026686	0.00403715153223512
17__Main Tower	549.802090592335	-177.769237340564	2027.37310403967	3482.05476425532	0.985123750202386	0.00675744036317802	0.00811880943443567	0.992778066978355	0.00282555928665347	0.00439637373499186
16__Main Tower	550.421602787457	-177.72506191077	2025.2700156246	3480.52868209357	0.981798131165715	0.00939700308510758	0.00880486574917709	0.991287929384927	0.00393625729672587	0.00477581331834672
15__Main Tower	551.041114982579	-177.671408583921	2022.40092532366	3478.42559367851	0.977450503207789	0.0130325392591706	0.00951695753304052	0.989355356005537	0.00547140413078923	0.00517323986367363
14__Main Tower	551.6606271777	-177.605051672174	2018.52713806779	3475.55650337757	0.971743547890514	0.0180118745508798	0.0102445775586064	0.9868317416042	0.00758365545441275	0.00558460294138697
13__Main Tower	552.280139372822	-177.521827794649	2013.3582108929	3471.68271612169	0.964247397092852	0.024781191739792	0.010971411167356	0.983524036320941	0.0104726912388857	0.00600327244017323
12__Main Tower	552.899651567944	-177.416519561223	2006.55946214433	3466.5137889468	0.954432951590336	0.0338935620828671	0.0116734863267973	0.979187822710682	0.0143930826414152	0.00641909464790289
11__Main Tower	553.519163763066	-177.282864277269	1997.77604163041	3459.71504019823	0.941681760888228	0.0460008566319106	0.0123173824798617	0.973525017519744	0.019657645352246	0.0068173371280104
10__Main Tower	554.138675958188	-177.113817156338	1986.68079320721	3450.93161968432	0.925326731336546	0.061814094546213	0.0128591741172413	0.966191829722267	0.0266304357717202	0.00717773450601248
9__Main Tower	554.75818815331	-176.902240716101	1973.0489108146	3439.83637126112	0.904740552171898	0.0820141746020016	0.0132452732261005	0.956825024356387	0.0357009068766629	0.00747406876695035
8__Main Tower	555.377700348432	-176.642182623706	1956.85088856586	3426.2044888685	0.879483454351059	0.107099824592978	0.0134167210559631	0.945095380815496	0.0472296332494074	0.00767498593509676
7__Main Tower	555.997212543554	-176.330766885297	1938.33740232556	3410.00646661977	0.849500802939646	0.137180961790246	0.0133182352701078	0.930793148142772	0.0614599393134466	0.00774691254378172
6__Main Tower	556.616724738676	-175.970390523956	1159.93347963179	3391.49298037946	0.815321048406954	0.171767212519564	0.0129117390734826	0.913937275619271	0.0784030497011884	0.0076596746795409
5__Main Tower	557.236236933798	-175.570490493387	1147.0432825987	3371.13256388379	0.778165514281161	0.209643688248386	0.0121907974704532	0.894880170051243	0.0977256034482439	0.007394226500513
4__Main Tower	557.85574912892	-175.308663165615	2523.83267444568	3358.24236685069	0.754857825391193	0.233560512572998	0.0115816620358092	0.882494681294639	0.110378515740435	0.00712680296492669
3__Main Tower	558.475261324042	-174.991639298178	2503.14424641547	3240.31514452796	0.726551878376332	0.26100489443193	0.0124432271917378	0.866747058756605	0.125460619691601	0.00779232155179411
2__Main Tower	559.094773519164	-174.573456424729	2477.06429944251	3219.62671649775	0.689752785287288	0.297087598988732	0.0131596157239807	0.845459169789058	0.146103021915471	0.00843780829547162
1__Main Tower	559.714285714286	-174.045790707159	2515.35553072079	3193.54676952478	0.644540468727288	0.341902270962571	0.0135572603101419	0.817887122080768	0.173152115220441	0.00896076269879107
