Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	534.314285714286	-178.262340203437	2119.58049368191	4.41728589141697E-06	0.999973956932717	4.60713065026464E-08	2.5996995976521E-05	0.99998604953885	1.89935355269961E-08	1.39314676144574E-05
42__Main Tower	534.314285714286	-178.262177447043	2119.50397034209	3441.26612685074	0.999951376476219	1.11751015100623E-07	4.851177276575E-05	0.999973956932733	4.60713064678888E-08	2.59969959610335E-05
41__Main Tower	534.933797909408	-178.246960894615	2119.8241171339	3481.74982832215	0.99992571995899	2.08662729211433E-07	7.40713782805566E-05	0.99996021115272	8.60536170899604E-08	3.97027936630848E-05
40__Main Tower	535.55331010453	-178.231731706003	2120.13406060032	3482.06997511396	0.999896568107166	3.51609258572063E-07	0.000103080283575488	0.999944591095465	1.45054159070076E-07	5.52638503760078E-05
39__Main Tower	536.172822299652	-178.216486340888	2120.43748751699	3482.37991858038	0.999863441797172	5.62389207011798E-07	0.000135995813621069	0.999926841256443	2.32088178300911E-07	7.29266553786223E-05
38__Main Tower	536.792334494774	-178.201220730876	2120.73672898492	3482.68334549705	0.999825791905216	8.73093791174661E-07	0.000173335000992257	0.999906669610544	3.60432310069107E-07	9.29699571455851E-05
37__Main Tower	537.411846689895	-178.185930179	2121.0329571805	3482.98258696499	0.999782986766829	1.33095254200475E-06	0.000215682280628719	0.999883741432676	5.4963310017432E-07	0.000115708934223846
36__Main Tower	538.031358885017	-178.170609231499	2121.32651882139	3483.27881516056	0.999734296424854	2.00545314683553E-06	0.000263698121998854	0.999857671663255	8.28459278025425E-07	0.000141499877466932
35__Main Tower	538.650871080139	-178.15525151127	2121.61722110999	3483.57237680145	0.999678872489684	2.99879907569231E-06	0.000318128711240119	0.999828015314229	1.23923975793312E-06	0.000170745446012728
34__Main Tower	539.270383275261	-178.139849497772	2121.90452691008	3483.86307909005	0.999615721929609	4.4612642072644E-06	0.000379816806183843	0.999794255198822	1.84423556899648E-06	0.000203900565609231
33__Main Tower	539.889895470383	-178.124394231417	2122.18766570185	3484.15038489014	0.999543672376162	6.61372906783977E-06	0.000449713894770321	0.999755785961098	2.73499594185015E-06	0.000241479042960302
32__Main Tower	540.509407665505	-178.108874910683	2122.46567843401	3484.43352368191	0.999461325463028	9.78074447408347E-06	0.00052889379249807	0.999711892935111	4.04609087892713E-06	0.00028406097401033
31__Main Tower	541.128919860627	-178.093278335894	2122.73741153237	3484.71153641407	0.999366993164688	1.44390196996944E-05	0.000618567815612133	0.99966172371379	5.97525926738144E-06	0.000332301026942556
30__Main Tower	541.748432055749	-178.077588132758	2123.00146835584	3484.98326951243	0.999258609841368	2.1288498359246E-05	0.000720101660272469	0.999604249362222	8.81295701400168E-06	0.000386937680763502
29__Main Tower	542.367944250871	-178.061783658438	2123.25611898558	3485.2473263359	0.999133609409732	3.13564921697859E-05	0.000835034098098036	0.999538210834072	1.29856705950579E-05	0.000448803495332828
28__Main Tower	542.987456445993	-178.045838448732	2123.49916198192	3485.50197696564	0.998988752281231	4.61501630831178E-05	0.000965097555685841	0.999462044148851	1.91193764215765E-05	0.000518836474727124
27__Main Tower	543.606968641115	-178.029718000749	2123.72772415835	3485.74501996198	0.998819879775485	6.78796601504178E-05	0.00111224056436433	0.999373774980286	2.81324630795092E-05	0.000598092556634403
26__Main Tower	544.226480836237	-178.013376592263	2123.93797467565	3485.97358213841	0.998621563669526	9.97844093188143E-05	0.00127865192115544	0.999270869087435	4.13717067028814E-05	0.000687759205862475
25__Main Tower	544.845993031359	-177.996752704032	2124.12471703392	3486.18383265571	0.998386604026785	0.000146609822109956	0.00146678615110526	0.999150018911599	6.08110951273748E-05	0.000789169993274058
24__Main Tower	545.465505226481	-177.979762416557	2124.28080440839	3486.37057501398	0.998105307549952	0.00021530301291826	0.00167938943712978	0.999006837841518	8.93422832278202E-05	0.000903819875254687
23__Main Tower	546.085017421603	-177.962289872961	2124.39629965387	3486.52666238845	0.997764448767842	0.00031602675591895	0.00191952447623911	0.998835420963167	0.000131198428181967	0.00103338060865074
22__Main Tower	546.704529616725	-177.94417349996	2124.4572669741	3486.64215763393	0.997345773807612	0.000463634639248676	0.00219059155313888	0.998627712965815	0.000192571764166302	0.00117971527001891
21__Main Tower	547.324041811847	-177.925186113377	2124.44403669162	3486.70312495416	0.996823846641458	0.000679812149150493	0.002496341209392	0.998372598130744	0.00028251178942344	0.00134489007983284
20__Main Tower	547.943554006969	-177.905006245004	2124.32872299357	3486.68989467168	0.99616295483398	0.000996174386749044	0.00284087077927143	0.99805459122332	0.000414228299736881	0.00153118047694291
19__Main Tower	548.563066202091	-177.883176947163	2124.07169659488	3486.57458097363	0.99531267991989	0.00145872801664758	0.00322859206346203	0.99765195835398	0.000606975291702169	0.00174106635431825
18__Main Tower	549.182578397213	-177.859046900216	2123.6166214801	3486.31755457494	0.994201592391211	0.00213425814510721	0.00366414946368215	0.997134030156716	0.000888761739323321	0.00197720810396058
17__Main Tower	549.802090592335	-177.831686852862	2122.88357244333	3485.86247946016	0.992728355848022	0.00311938866990082	0.0041522554820773	0.996457384102388	0.00130022594368875	0.00224238995392278
16__Main Tower	550.421602787457	-177.799772393198	2121.75969817741	3485.12943042339	0.990749341445975	0.00455326697801017	0.00469739157601537	0.995560471631181	0.00190011930863645	0.00253940906018217
