Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
Condenser	537.171428571429	-178.19326482782	2206.84068702513	4.63580732331249E-06	0.999993765721034	9.08986803310349E-09	6.22518909782984E-06	0.999996657006176	3.75299791601763E-09	3.33924082594226E-06
42__Main Tower	537.171428571429	-178.193225709488	2206.74988896376	3439.55595484491	0.999988372674639	2.20158689331235E-08	1.16053094921779E-05	0.999993765721038	9.0898680259105E-09	6.22518909394018E-06
41__Main Tower	537.790940766551	-178.178205610324	2207.08360585011	3477.2945602662	0.999981991508413	4.18702044721029E-08	1.79666213827456E-05	0.999990343202661	1.72929266269283E-08	9.63950441209087E-06
40__Main Tower	538.410452961672	-178.163192001614	2207.42239414583	3477.62827715256	0.999974441285799	7.23567829249649E-08	2.54863574178785E-05	0.999986293193908	2.98939728303512E-08	1.3676912118937E-05
39__Main Tower	539.029965156794	-178.148179651376	2207.76088720555	3477.96706544828	0.999965507322516	1.19155105407049E-07	3.43735223789481E-05	0.999981500742593	4.92445912055036E-08	1.84500128162458E-05
38__Main Tower	539.649477351916	-178.133167954812	2208.09796858384	3478.305558508	0.999954934454977	1.9097174410907E-07	4.48745732790495E-05	0.999975829462726	7.89508167055979E-08	2.40915864568962E-05
37__Main Tower	540.268989547038	-178.118154658443	2208.43373337207	3478.64263988629	0.999942418786228	3.01149944908246E-07	5.72800638268072E-05	0.999969117245016	1.2454093404823E-07	3.07582140500082E-05
36__Main Tower	540.88850174216	-178.103137066766	2208.76815038224	3478.97840467452	0.999927597390943	4.70133196757951E-07	7.19324758599369E-05	0.999961171007953	1.94487778250265E-07	3.86345042690695E-05
35__Main Tower	541.508013937282	-178.088111940735	2209.10108734376	3479.31282168469	0.999910035341726	7.29234617445549E-07	8.92354236571854E-05	0.999951760156273	3.01773473273163E-07	4.79380702535909E-05
34__Main Tower	542.127526132404	-178.073075366137	2209.43232454245	3479.64575864621	0.999889209125476	1.12640259796604E-06	0.000109664471926499	0.999940608335257	4.66283691569286E-07	5.89253810517235E-05
33__Main Tower	542.747038327526	-178.058022580167	2209.76155820033	3479.9769958449	0.999864485117309	1.73503722160971E-06	0.00013377984546951	0.999927382890851	7.18470092402151E-07	7.18986390569835E-05
32__Main Tower	543.366550522648	-178.042947739021	2210.08839259868	3480.30622950278	0.999835091178082	2.66746747032816E-06	0.000162241354447526	0.999911681188961	1.10495093941103E-06	8.72138600994429E-05
31__Main Tower	543.98606271777	-178.027843601161	2210.41231992898	3480.63306390113	0.999800078541952	4.09554642062947E-06	0.000195825911626939	0.999893012565178	1.69707287976907E-06	0.000105290361942315
30__Main Tower	544.605574912892	-178.012701088583	2210.73268665433	3480.95699123143	0.999758269809696	6.28211308083113E-06	0.000235448077223528	0.999870774104671	2.60399521487942E-06	0.000126621900113783
29__Main Tower	545.225087108014	-177.997508669818	2211.048643533	3481.27735795678	0.999708186830126	9.62903716144152E-06	0.000282184132712529	0.999844217593946	3.99267865878326E-06	0.000151789727394969
28__Main Tower	545.844599303136	-177.982251480246	2211.35907337821	3481.59331483545	0.999647949185049	1.4750559119271E-05	0.000337300255832058	0.999812403694441	6.11841094332645E-06	0.00018147789461533
27__Main Tower	546.464111498258	-177.966910052793	2211.6624862073	3481.90374468066	0.999575129362033	2.25851964623236E-05	0.000402285441504386	0.999774137439887	9.37140547868926E-06	0.000216491154633776
26__Main Tower	547.08362369338	-177.95145846759	2211.95686523767	3482.20715750975	0.999486543702453	3.45664173016394E-05	0.000478889880245323	0.999727876218006	1.4347905963883E-05	0.000257775876030044
25__Main Tower	547.703135888502	-177.935861631733	2212.23943831468	3482.50153654012	0.99937794764237	5.28828049978606E-05	0.00056916955263221	0.99967159695401	2.19586329935616E-05	0.000306444412996389
24__Main Tower	548.322648083624	-177.920071252774	2212.50633664329	3482.78410961713	0.999243587808874	8.08743921633424E-05	0.000675537798962572	0.999602602502886	3.35940937554127E-05	0.000363803403359033
23__Main Tower	548.942160278746	-177.904019846933	2212.75208401258	3483.05100794573	0.999075539488861	0.000123635982459291	0.00080082452867961	0.999517237131454	5.13764093057246E-05	0.000431386459239798
22__Main Tower	549.561672473868	-177.887611787397	2212.96883172221	3483.29675531502	0.998862721842971	0.000188934700435041	0.000948343456594353	0.999410465717748	7.85426411090725E-05	0.000510991641143074
21__Main Tower	550.18118466899	-177.870709894243	2213.14521239354	3483.51350302466	0.998589429127102	0.000288603737605753	0.00112196713529209	0.999275248382928	0.000120027711106572	0.000604723905965772
20__Main Tower	550.800696864112	-177.853115314669	2213.26462373806	3483.68988369598	0.998233135675903	0.000440656007370311	0.00132620831672708	0.999101608005165	0.000183349709810209	0.000715042285025203
19__Main Tower	551.420209059234	-177.83453732652	2213.30266068565	3483.8092950405	0.997761213740879	0.00067248242832968	0.00156630383079112	0.998875237160957	0.000279952149740847	0.000844810689302553
18__Main Tower	552.039721254356	-177.81454806386	2213.22328945989	3483.84733198809	0.997126030910111	0.00102567622933226	0.00184829286055703	0.998575416187628	0.000427234191149361	0.000997349621222309
17__Main Tower	552.659233449477	-177.792514814796	2212.9731703706	3483.76796076234	0.996257649202203	0.00156327703902227	0.00217907375877518	0.998171905728347	0.000651611155752804	0.00117648311589988
16__Main Tower	553.278745644599	-177.76749926804	2212.47331369538	3483.51784167304	0.995053013893952	0.00238057618512991	0.0025664099209182	0.99762032427669	0.000993105777415662	0.00138656994589437
15__Main Tower	553.898257839721	-177.738108757292	2211.60698015814	3483.01798499782	0.993360094662508	0.00362107363138109	0.00301883170611136	0.996855314638071	0.0015121865154266	0.00163249884650271
14__Main Tower	554.517770034843	-177.702279386578	2210.20251225803	3482.15165146058	0.990954972759302	0.0054996854035184	0.00354534183717989	0.995780545078865	0.00229984333524166	0.00191961158589328
13__Main Tower	555.137282229965	-177.656966106083	2208.00980182712	3480.74718356047	0.987509534648255	0.00833569764293346	0.00415476770881161	0.994254319028054	0.00349218986715797	0.00225349110478847
12__Main Tower	555.756794425087	-177.597713894929	2204.66985101166	3478.55447312956	0.982547715188262	0.0125977779452221	0.00485450686651544	0.992069409558183	0.00529108104872909	0.0026395093930879
11__Main Tower	556.376306620209	-177.518095833797	2199.67936132124	3475.21452231411	0.97539023463964	0.0189614844370837	0.00564828092327632	0.988926022598459	0.00799201102444742	0.00308196637709325
10__Main Tower	556.995818815331	-177.409046360928	2192.35823741769	3470.22403262368	0.965093711169227	0.0283739086673432	0.0065323801634294	0.984398265538172	0.0120191656599807	0.00358256880184719
9__Main Tower	557.615331010453	-177.258224850887	2181.83968751755	3462.90290872014	0.950403642881712	0.0421064898900672	0.00748986722822065	0.977898597563043	0.0179634790761896	0.00413792336076697
8__Main Tower	558.234843205575	-177.049762795129	2167.12147152272	3452.38435882	0.929766387979473	0.0617509871393085	0.00848262488121877	0.968653773740341	0.0266104850285815	0.00473574123107766
7__Main Tower	558.854355400697	-176.765103626155	2147.2369823414	3437.66614282517	0.901482185023684	0.0890752463278562	0.00944256864845971	0.955722084915118	0.0389281262654621	0.00534978881941997
6__Main Tower	559.473867595819	-176.38602476331	1457.80210821974	3417.78165364384	0.864107520049438	0.125626039028227	0.0102664409223351	0.938103413820781	0.0559619349795238	0.00593465119969492
5__Main Tower	560.093379790941	-175.90085481244	1436.37854251117	3392.14617156977	0.81716385984138	0.172013333455133	0.0108228067034876	0.915004367239681	0.0785722050122244	0.00642342774809471
4__Main Tower	560.712891986063	-175.492127144856	2815.84650494256	3370.72260586119	0.778986936114073	0.210080535740509	0.0109325281454182	0.895323580050519	0.0980403313246554	0.00663608862482518
3__Main Tower	561.332404181185	-175.210759337587	2794.83792507201	3255.47395412287	0.753557590876239	0.234642859757063	0.0117995493666978	0.881590746565809	0.111136478630394	0.0072727748037967
2__Main Tower	561.951916376307	-174.787082346507	2764.05301318703	3234.46537425232	0.715512313308565	0.271814726266118	0.0126729604253171	0.860284184225663	0.131717635903796	0.0079981798705407
1__Main Tower	562.571428571429	-174.174401934411	2792.21055162276	3203.68046236734	0.661898199691724	0.324768736164402	0.013333064143873	0.828485259044734	0.162799532757359	0.00871520819790659
