Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.7782161542	25.6572801433332	28.0292508145392	-6095.63327288417	0.787814817141258	28.0217028477167
42__Main Tower	-10918.6351700194	25.6642428015338	28.0433456709896	-6094.34240838691	0.787713762956987	28.0292508145277
41__Main Tower	-10916.5791831231	25.668220392223	28.0572989037305	-6092.95036029021	0.788510743573856	28.0367287819705
40__Main Tower	-10914.5481014771	25.6721728110019	28.0711049322302	-6091.56588582189	0.789307434263542	28.0441308418992
39__Main Tower	-10912.5453137186	25.6761103036888	28.0847606943863	-6090.19726533478	0.790104110744705	28.0514540447471
38__Main Tower	-10910.5747970567	25.6800477687319	28.0982661491727	-6088.84211852227	0.79090047591507	28.0586967680658
37__Main Tower	-10908.6412931516	25.6840058971189	28.1116248916234	-6087.50368975589	0.791696445940093	28.0658589789294
36__Main Tower	-10906.7505263479	25.6880125977731	28.1248449079458	-6086.17123554529	0.792490871635508	28.0729425547791
35__Main Tower	-10904.9094774654	25.692104775085	28.1379395044455	-6084.85314601425	0.793283575429981	28.0799516770511
34__Main Tower	-10903.1267268124	25.6963305428264	28.1509284507299	-6083.54494814396	0.794073733447014	28.0868933149448
33__Main Tower	-10901.4128824829	25.7007519741575	28.1638393851929	-6082.24441982946	0.794860356331372	28.0937778201264
32__Main Tower	-10899.7811128022	25.7054485057167	28.176709538719	-6080.94835428769	0.795642113143257	28.1006196569277
31__Main Tower	-10898.2478046989	25.7105211321297	28.18958784018	-6079.65460709634	0.796418095144708	28.1074382965002
30__Main Tower	-10896.8333724015	25.7160975436826	28.2025374733304	-6078.35307086331	0.79718444229851	28.114259306986
29__Main Tower	-10895.5632425074	25.7223383703579	28.2156389569231	-6077.03961504861	0.797939547590768	28.1211156743653
28__Main Tower	-10894.4690410355	25.7294446932133	28.2289938146204	-6075.70538893009	0.798680058217038	28.1280493889657
27__Main Tower	-10893.5900037483	25.7376669583554	28.2427288828576	-6074.33922725898	0.799401767760381	28.1351133286813
26__Main Tower	-10892.9746200413	25.7473153627892	28.2570012645332	-6072.92754661828	0.800099570336755	28.1423734586049
25__Main Tower	-10892.6824988901	25.7587716502772	28.2720038615981	-6071.45340250434	0.800767097986145	28.1499113433212
24__Main Tower	-10892.7864068914	25.7725020236967	28.2879712927786	-6069.8960908304	0.801396559538533	28.1578269257862
23__Main Tower	-10893.3743656001	25.7890705009498	28.305185801031	-6068.23369863863	0.801979685801597	28.1662414562801
22__Main Tower	-10894.5515989223	25.8091514566085	28.3239824524606	-6066.42901386657	0.802502418256083	28.1753003446948
21__Main Tower	-10896.4419821186	25.8335392412231	28.3447524994638	-6064.45148951153	0.802953146883356	28.1851755463593
20__Main Tower	-10899.1884582599	25.8631516340927	28.3679432149478	-6062.26057876518	0.803316431666578	28.1960668646732
19__Main Tower	-10902.9516502163	25.8990223234877	28.3940518288013	-6059.81087393858	0.803574920402913	28.2082012612574
18__Main Tower	-10907.9056826704	25.9422764148992	28.4236105168331	-6057.05892585854	0.803710666578472	28.2218289271709
17__Main Tower	-10914.230013244	25.9940811470609	28.4571589417683	-6053.93597349266	0.803701058717137	28.2372145519926
16__Main Tower	-10922.0961209565	26.0555642337133	28.4952010436158	-6050.40756185587	0.803528939259209	28.2546220668683
15__Main Tower	-10931.6514928579	26.127624070163	28.5381442277095	-6046.42550230895	0.803176850768694	28.2742913608366
14__Main Tower	-10942.9765272565	26.2110417697109	28.5862224651059	-6041.97410516028	0.802636435013717	28.2964063860518
13__Main Tower	-10956.095847322	26.305929421678	28.6394104521207	-6037.01377344738	0.801897007378234	28.3210559786785
12__Main Tower	-10970.9126112933	26.4117600537017	28.697343272895	-6031.58647684585	0.800970780297921	28.3481917096544
11__Main Tower	-10987.2067066817	26.5272022138376	28.7592627431743	-6025.7499411784	0.799878300426887	28.3775906762084
10__Main Tower	-11004.6236214397	26.6500524422323	28.8240138814574	-6019.59537885462	0.798654099937516	28.4088340563228
9__Main Tower	-11022.7120630249	26.7773942889948	28.8901086173516	-6013.26091529944	0.797348454659421	28.4413124789638
8__Main Tower	-11040.9293725016	26.9057265535259	28.9558575861603	-6006.88491825339	0.7960142373168	28.4742650200566
7__Main Tower	-11058.7300415026	27.0314282946714	29.0195490653595	-6000.63045835552	0.794711928389422	28.5068498713885
6__Main Tower	-11075.619977293	27.151138661861	29.0796364088685	-5994.66399870991	0.793501223796337	28.538234255903
5__Main Tower	-11091.19312202	27.2620601972969	29.134891269665	-5989.10548584548	0.792427528504677	28.5676838474923
4__Main Tower	-11097.7807893633	27.3109457351857	29.1598040864142	-5986.50474976854	0.792403133466692	28.5812218969618
3__Main Tower	-11122.1420731036	27.5263689328551	29.2933917691665	-5972.70857321207	0.789549081134845	28.6591558657952
2__Main Tower	-11149.9127077658	27.7696352378921	29.4399881172742	-5957.18115776647	0.786175226979827	28.7482501012833
1__Main Tower	-11179.7722987108	28.0296909913649	29.5923865671241	-5940.56100991753	0.782454459704635	28.8454028527404
