Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.2282617489	25.6497408530933	28.01331094615	-6096.94883532342	0.787806004181121	28.0131668360935
42__Main Tower	-10921.5290853316	25.6494172690243	28.0135799219067	-6096.92430627624	0.787804117095749	28.0133109461498
41__Main Tower	-10920.602305645	25.6467253744847	28.0138853622204	-6096.77589114789	0.788699299406029	28.0134746842736
40__Main Tower	-10919.1612972852	25.6438963543752	28.0142321534724	-6096.62912368267	0.789596135514773	28.0136606407418
39__Main Tower	-10918.7094638989	25.6413154784869	28.014625840748	-6096.62391080493	0.790612543515843	28.0138717933482
38__Main Tower	-10917.2304481512	25.6384432591179	28.0150727227793	-6096.46360721301	0.791507067146061	28.0141115218902
37__Main Tower	-10916.3441288571	25.6360483921514	28.0155799631022	-6096.29307412955	0.792400821150884	28.0143836659561
36__Main Tower	-10915.3221223359	25.6332668098724	28.0161557214681	-6096.11839025877	0.793294270415762	28.0146925925788
35__Main Tower	-10914.2911279689	25.6305247765478	28.0168093110947	-6095.93768195709	0.794187260116133	28.0150432762609
34__Main Tower	-10913.4675747352	25.6285459427175	28.0175513894399	-6095.74854727372	0.795079588527576	28.0154413947765
33__Main Tower	-10912.2822578777	25.6256782486839	28.018394193164	-6095.55116733886	0.795971250686521	28.0158934454162
32__Main Tower	-10911.2778127541	25.6230005475017	28.0193518322404	-6095.34442936729	0.796862132113247	28.0164068881564
31__Main Tower	-10910.264975464	25.6206169732397	28.0204406643699	-6095.12656983372	0.797752054276447	28.0169903248474
30__Main Tower	-10909.2430382498	25.6183182748638	28.0216797798127	-6094.89528035856	0.798640776015595	28.017653727285
29__Main Tower	-10908.2114205839	25.6161201028675	28.0230916397016	-6094.66117412464	0.799529093789582	28.0184087324734
28__Main Tower	-10907.169786632	25.6140423770459	28.0247029296043	-6094.39425556401	0.800414430621709	28.0192690312603
27__Main Tower	-10906.1182243544	25.6121108804633	28.0265457171082	-6094.10760152983	0.801297677379035	28.0202508878783
26__Main Tower	-10905.0575155385	25.6103595403825	28.0286590410983	-6093.79743544557	0.802178269344571	28.0213738443172
25__Main Tower	-10903.989539586	25.6088337043102	28.0310911162878	-6093.45815421718	0.803055361605747	28.0226616870358
24__Main Tower	-10902.9178735376	25.6075948568642	28.0339024165153	-6093.08632785756	0.803928130937961	28.024143787367
23__Main Tower	-10901.8486792192	25.6067274211126	28.0371700140495	-6092.67435246218	0.8047951377245	28.0258569753267
22__Main Tower	-10900.7920091731	25.6063485691708	28.0409937125415	-6092.21316892571	0.805654443697705	28.0278481751707
21__Main Tower	-10899.7637208572	25.6066223640019	28.0455047347332	-6091.69500278091	0.806503761912185	28.0301781275885
20__Main Tower	-10898.7882692648	25.6077801060758	28.0508780317074	-6091.0945894441	0.807338219045696	28.0329266573949
19__Main Tower	-10897.902757912	25.6101495083361	28.0573496868605	-6090.39856879797	0.808153152165494	28.0362001277911
18__Main Tower	-10897.1627720979	25.6141963059868	28.0652414033198	-6089.57811977018	0.808940772953883	28.0401419623251
17__Main Tower	-10896.6506953886	25.6205831139071	28.0749946642374	-6088.5950709968	0.809690063275955	28.0449474156487
16__Main Tower	-10896.4874025985	25.630251662013	28.0872177363777	-6087.39650753679	0.810385497326413	28.0508841136411
15__Main Tower	-10896.8483706913	25.6445355579635	28.1027489645338	-6085.90805763926	0.811004298660264	28.0583201880704
14__Main Tower	-10897.9852049982	25.6653104850752	28.1227391288745	-6084.03173714921	0.811516098597112	28.0677619095791
13__Main Tower	-10900.2530191953	25.695185117679	28.1487526793976	-6081.625917611	0.811875680533051	28.0799021519362
12__Main Tower	-10904.1424054381	25.7377248977783	28.1828799590391	-6078.51196984825	0.812025920567729	28.0956789543661
11__Main Tower	-10910.3108185576	25.7976750540906	28.2278361011551	-6074.43457860359	0.81188310259197	28.1163383681042
10__Main Tower	-10919.6005970778	25.8810986138983	28.2869921636928	-6069.0978404722	0.811350070979717	28.1434853354269
9__Main Tower	-10933.0214104345	25.9951996023113	28.3642379536609	-6062.1119886568	0.810300164925176	28.1790879147377
8__Main Tower	-10951.6306503632	26.1479011742599	28.4635252838708	-6053.08539772623	0.808602723861646	28.225373414503
7__Main Tower	-10976.3651001116	26.3460838791693	28.5879309687109	-6041.6568360434	0.806140820023784	28.2845288875935
6__Main Tower	-11007.6133304808	26.5931243030926	28.7382071655912	-6027.61300131388	0.80284633886006	28.3581228342886
5__Main Tower	-11044.8251090478	26.8857697226286	28.9111524173249	-6011.09067832066	0.798766301558495	28.4462556131197
4__Main Tower	-11071.5649434509	27.0970863321442	29.0335067406944	-5999.07754935757	0.796021011204375	28.5111481009155
3__Main Tower	-11092.2051945688	27.2785462266523	29.1474794288583	-5987.56057405203	0.793765025537347	28.5750179722079
2__Main Tower	-11121.8957814927	27.5348316262737	29.3033471211821	-5971.50437714127	0.790208276013379	28.6655870189484
1__Main Tower	-11161.6963669096	27.876305874312	29.5045421479284	-5950.10603470267	0.785123163138523	28.7889972831872
