Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.3825706756	25.6923333912061	28.1110524000741	-6085.78372387749	0.806855963814287	28.0594665258629
42__Main Tower	-10922.1082251803	25.8325713121536	28.2213129006527	-6076.05589416458	0.804578617429273	28.1110523992992
41__Main Tower	-10936.8478287434	25.9784232971932	28.3319509974708	-6066.09037909485	0.803049576038213	28.1632005814478
40__Main Tower	-10953.0555603184	26.1294670312178	28.4409453436171	-6056.16684971988	0.801423150784084	28.2151069873118
39__Main Tower	-10970.1553606532	26.2818678471472	28.5460380613633	-6046.49370297062	0.799767105328175	28.2658066287675
38__Main Tower	-10987.4854051759	26.4311743027678	28.6450067107412	-6037.26108743814	0.79814818573286	28.314264758955
37__Main Tower	-11004.4167374807	26.5732899415475	28.7359693081251	-6028.6659428091	0.796635817128832	28.3595081062731
36__Main Tower	-11020.3877491273	26.7047347380817	28.8175734814004	-6020.85851171722	0.79528978584121	28.4007605447091
35__Main Tower	-11034.9835145114	26.8230764910834	28.8891144249178	-6013.92212987272	0.79414901786465	28.4374966463467
34__Main Tower	-11047.9399352207	26.9269942997853	28.9505248542198	-6007.8940345048	0.793238315724738	28.4694963586315
33__Main Tower	-11059.1437702755	27.016222394042	29.0022684409518	-6002.7429318488	0.792562609767273	28.4968203650087
32__Main Tower	-11068.617759286	27.0913725647875	29.0451797357788	-5998.42211952343	0.792117243782692	28.5197503640223
31__Main Tower	-11076.4619340389	27.1535878682701	29.0802993354032	-5994.83534183166	0.791882041184742	28.5387132827186
30__Main Tower	-11082.8363434963	27.2043440963739	29.1087349847546	-5991.88992228451	0.791835726358466	28.5542084487119
29__Main Tower	-11087.9156558321	27.2451891500889	29.1315613886149	-5989.48867658515	0.791953522436793	28.566749017617
28__Main Tower	-11091.8893950745	27.2776710730515	29.1497610133345	-5987.5397919452	0.792210634258502	28.5768229306582
27__Main Tower	-11094.9353433471	27.3032058833881	29.1641924055509	-5985.96169012308	0.792584120729979	28.5848686398563
26__Main Tower	-11097.2050366388	27.3230130793297	29.1755840824582	-5984.68427196287	0.793053615228666	28.591265911269
25__Main Tower	-11098.8414597166	27.3381715198145	29.1845400034733	-5983.64886721568	0.793601594969336	28.5963344026558
24__Main Tower	-11099.9613830917	27.3495682504531	29.1915521388095	-5982.80733503015	0.794213331469952	28.600337463226
23__Main Tower	-11100.6452096098	27.3578042541732	29.1969441401553	-5982.12294991841	0.794877268932029	28.6034761764124
22__Main Tower	-11100.982307193	27.363529139994	29.2010575118204	-5981.57341865125	0.795585979696014	28.6058716352051
21__Main Tower	-11101.0394384205	27.3672672197124	29.2041828299103	-5981.12330912365	0.796328495843451	28.6077205607467
20__Main Tower	-11100.8765166105	27.3694436425149	29.2065352656553	-5980.75104297608	0.797097798106537	28.6091421132722
19__Main Tower	-11100.5362655301	27.3703629567109	29.2082677510505	-5980.44130259159	0.79788874223964	28.6102206551343
18__Main Tower	-11100.0504241578	27.37025101288	29.2094924374722	-5980.18285819775	0.798697460311486	28.6110179115231
17__Main Tower	-11099.4440737386	27.3692823017776	29.2102936166699	-5979.9672666263	0.799520988559845	28.6115802298498
16__Main Tower	-11098.7369184262	27.3675931050947	29.2107364358989	-5979.78799654853	0.800357007790331	28.6119434484407
15__Main Tower	-11097.9448125081	27.3652929693384	29.2108731100137	-5979.63980609134	0.801203652347937	28.6121363536865
14__Main Tower	-11097.0808651196	27.3624729718227	29.2107473332096	-5979.51830156866	0.802059370024283	28.6121831246034
13__Main Tower	-11096.1562327526	27.3592114792994	29.2103972415739	-5979.41964196169	0.802922824204057	28.6121049620698
12__Main Tower	-11095.1806461356	27.3555778070998	29.2098571864483	-5979.34036295396	0.803792831550092	28.6119210492471
11__Main Tower	-11094.1627234917	27.3516342186052	29.2091585866771	-5979.27729342905	0.804668327916859	28.6116489955353
10__Main Tower	-11093.1101414359	27.3474368585957	29.2083302131484	-5979.22752990709	0.805548352815319	28.6113049588605
9__Main Tower	-11092.0296571459	27.3430355479449	29.20739785246	-5979.18846719861	0.806432051800752	28.6109034552462
8__Main Tower	-11090.9264858509	27.3384720405072	29.2063845680784	-5979.15777899499	0.807318666526063	28.6104574570789
7__Main Tower	-11089.8072846206	27.3337895038703	29.2053103020703	-5979.13345448986	0.808207541795042	28.6099781773155
6__Main Tower	-11088.678773869	27.329028225541	29.2041920982404	-5979.11377637411	0.809098117135035	28.6094751888684
5__Main Tower	-11087.5400929073	27.3242110964905	29.203054647813	-5979.09617680513	0.809989599213138	28.6089628951005
4__Main Tower	-11086.5169426246	27.3203290627478	29.2024566874428	-5979.02307480513	0.81086461136541	28.6087650520986
3__Main Tower	-11114.4784385932	27.5684385078038	29.3556078207213	-5962.97602428784	0.807304997203835	28.7000239055144
2__Main Tower	-11141.4344332154	27.8063883299095	29.4987458227331	-5947.54153004019	0.80387317336271	28.7892087180656
1__Main Tower	-11166.0192750289	28.0227989865873	29.6257142339328	-5933.45914438681	0.800776301444338	28.8718720277062
