Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.7782171314	25.657280137273	28.0292508023515	-6095.63327400318	0.787814817229551	28.0217028412003
42__Main Tower	-10918.6351718271	25.6642427901108	28.0433456481801	-6094.34241046624	0.787713763122373	28.0292508023394
41__Main Tower	-10916.5791857378	25.668220375421	28.057298870389	-6092.95036333697	0.788510743818151	28.0367287641592
40__Main Tower	-10914.5481048694	25.6721727888023	28.0711048884726	-6091.5658898092	0.789307434586255	28.0441308185304
39__Main Tower	-10912.545317852	25.6761102760647	28.0847606403503	-6090.19727025835	0.79010411114694	28.0514540158991
38__Main Tower	-10910.5748018868	25.6800477356405	28.0982660850127	-6088.84212436812	0.790900476397916	28.058696733828
37__Main Tower	-10908.6412986254	25.6840058584931	28.1116248175055	-6087.5036965202	0.791696446505985	28.0658589393998
36__Main Tower	-10906.7505324018	25.6880125535115	28.1248448240421	-6086.17124319152	0.792490872285328	28.0729425100615
35__Main Tower	-10904.909484024	25.6921047250393	28.1379394109271	-6084.85315453567	0.793283576166717	28.0799516272526
34__Main Tower	-10903.1267337853	25.6963304867865	28.1509283477594	-6083.54495752577	0.794073734274712	28.0868932601725
33__Main Tower	-10901.4128897625	25.7007519118341	28.1638392729157	-6082.24443005768	0.794860357255204	28.0937777604835
32__Main Tower	-10899.7811202604	25.7054484367196	28.1767094172535	-6080.94836535097	0.795642114170214	28.10061959251
31__Main Tower	-10898.2478121824	25.7105210559439	28.1895877096078	-6079.65461899289	0.79641809628628	28.1074382273918
30__Main Tower	-10896.8333797265	25.71609745964	28.2025373336857	-6078.35308358034	0.79718444356313	28.1142592332556
29__Main Tower	-10895.5632494543	25.7223382776064	28.2156388081823	-6077.03962858716	0.797939548993274	28.121115596062
28__Main Tower	-10894.4690473413	25.7294445906822	28.2289936566937	-6075.70540329667	0.798680059775846	28.1280493061165
27__Main Tower	-10893.5900090997	25.7376668447215	28.2427287155833	-6074.3392424669	0.799401769498359	28.1351132412894
26__Main Tower	-10892.9746240662	25.7473152364434	28.2570010876745	-6072.92756268524	0.800099572280771	28.1423733666495
25__Main Tower	-10892.6825011506	25.7587715093008	28.2720036748518	-6071.45341945554	0.800767100168911	28.1499112467623
24__Main Tower	-10892.7864068784	25.7725018658547	28.2879710957961	-6069.89610869506	0.801396561998042	28.1578268245739
23__Main Tower	-10893.374362732	25.7890703237167	28.3051855934608	-6068.23371745807	0.801979688585122	28.1662413503735
22__Main Tower	-10894.5515925518	25.8091512572462	28.3239822340221	-6066.42903364946	0.802502421404366	28.1753002340927
21__Main Tower	-10896.441971552	25.8335390169406	28.3447522700623	-6064.45151027145	0.802953150445761	28.1851754311469
20__Main Tower	-10899.1884427957	25.8631513823278	28.3679429748531	-6062.26060047837	0.803316435686294	28.196066745094
19__Main Tower	-10902.9516292114	25.8990220423456	28.3940515788908	-6059.81089653797	0.803574924915312	28.2082011378107
18__Main Tower	-10907.9056556403	25.9422761037886	28.4236102589127	-6057.05894922348	0.803710671602177	28.2218288007407
17__Main Tower	-10914.224168873	25.9939710644694	28.457158678953	-6053.93599732426	0.803701064226536	28.2372144240034
16__Main Tower	-10922.0960817775	26.0555638704085	28.4952007806888	-6050.40758577773	0.803528945188548	28.2546219394372
15__Main Tower	-10931.6514489022	26.1276236925145	28.5381439713629	-6046.42552574801	0.803176856982352	28.2742912368917
14__Main Tower	-10942.9764798514	26.2110413896942	28.5862222238455	-6041.97412742449	0.80263644131561	28.2964062693259
13__Main Tower	-10956.0957988403	26.3059290562272	28.6394102356113	-6037.01379362939	0.801897013484629	28.3210558734895
12__Main Tower	-10970.9125648609	26.411759722602	28.6973430905582	-6031.58649409161	0.800970785899239	28.3481916203629
11__Main Tower	-10987.2066652336	26.5272019347615	28.7592626021791	-6025.74995478137	0.799878305220236	28.377590606367
10__Main Tower	-11004.6235874383	26.6500522276526	28.8240137845927	-6019.59538845678	0.798654103698616	28.4088340076705
9__Main Tower	-11022.7120376844	26.7773941419348	28.8901085616067	-6013.26092105915	0.797348457306638	28.441312450593
8__Main Tower	-11040.9293557002	26.90572646703	28.9558575629486	-6006.88492084766	0.796014238932774	28.4742650082518
7__Main Tower	-11058.7300318371	27.0314282535785	29.0195490625746	-6000.63045885036	0.79471192919958	28.5068498703776
6__Main Tower	-11075.6199727078	27.1511386478467	29.0796364141067	-5994.6639982693	0.793501224092649	28.5382342593797
5__Main Tower	-11091.1931205298	27.2620601944283	29.1348912733648	-5989.10548541601	0.792427528552846	28.5676838502905
4__Main Tower	-11097.7807887885	27.310945733442	29.1598040871028	-5986.50474968381	0.792403133497113	28.5812218975604
3__Main Tower	-11122.1420725647	27.5263689307606	29.293391769301	-5972.70857320285	0.789549081175706	28.6591558659334
2__Main Tower	-11149.9001062205	27.7696721337279	29.4399881173439	-5957.18115778651	0.786175227016014	28.7482501012166
1__Main Tower	-11179.7722985514	28.0296909908913	29.592386567346	-5940.56100992455	0.782454459722477	28.8454028527185
