Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.7274216858	25.6087960082148	28.0133524734854	-6095.30720733836	0.800227181890418	28.0131896354522
42__Main Tower	-10908.2499475175	25.6089836927318	28.0136555245129	-6095.27949479078	0.800225010452445	28.0133524734852
41__Main Tower	-10907.3691477916	25.6064690966878	28.0139983886138	-6095.13224371507	0.801120845053153	28.0135368055559
40__Main Tower	-10906.3532129146	25.6035461446875	28.0143862314691	-6094.98630166759	0.802018337266974	28.0137453753433
39__Main Tower	-10905.3223516005	25.6006888655789	28.0148248979281	-6094.98237826381	0.803037629211591	28.0139813300211
38__Main Tower	-10904.8448479425	25.5980238754545	28.0153210068245	-6094.8189884387	0.803932454500173	28.0142482303053
37__Main Tower	-10903.397781408	25.5953522444084	28.0158820622267	-6094.64921439664	0.804826798337579	28.0145501081825
36__Main Tower	-10902.4633283829	25.59290324775	28.0165165855479	-6094.47401320006	0.805720728749051	28.0148915347421
35__Main Tower	-10901.4439168876	25.5902496923208	28.0172342743734	-6094.2921764833	0.80661413929319	28.015277700731
34__Main Tower	-10900.4332945702	25.5879123306844	28.0180461960236	-6094.10061722931	0.8075067674762	28.0157145133608
33__Main Tower	-10899.4390932335	25.5855383153012	28.0189650269991	-6093.9011766903	0.808398739147165	28.0162087142303
32__Main Tower	-10898.4368839052	25.5828917923924	28.0200053539839	-6093.69156041032	0.809289839506551	28.0167680251371
31__Main Tower	-10897.4259380746	25.5805794157852	28.021184058597	-6093.47001274987	0.810179882374042	28.0174013313113
30__Main Tower	-10896.4056020798	25.5783569564511	28.0225208174506	-6093.23400323857	0.8110685968078	28.0181189155596
29__Main Tower	-10895.3753819707	25.5762409138522	28.0240387625538	-6092.9927019508	0.811956664855073	28.0189327625004
28__Main Tower	-10894.3350731553	25.5742523157424	28.0257653664661	-6092.72004756172	0.812841774064496	28.0198569602472
27__Main Tower	-10893.2849558626	25.5724184090145	28.0277336444043	-6092.42647461301	0.813724596493502	28.020908238645
26__Main Tower	-10892.2260870326	25.5707750720147	28.0299838053178	-6092.10728610352	0.814604450045799	28.0221067000121
25__Main Tower	-10891.1607331141	25.569370266716	28.0325655407829	-6091.75923582681	0.815480650294463	28.023476822447
24__Main Tower	-10890.0930082478	25.5682689891793	28.0355412213335	-6091.37658869677	0.816352109003248	28.0250488501343
23__Main Tower	-10889.0298110372	25.5675603755211	28.0389903838778	-6090.95196068851	0.81721731616092	28.0268607338539
22__Main Tower	-10887.982193982	25.5673679020822	28.0430160533571	-6090.47591472919	0.818074190027367	28.028960853611
21__Main Tower	-10886.9673571029	25.5678640117888	28.0477536619034	-6089.93975789524	0.818920155511655	28.0314118511229
20__Main Tower	-10886.0115365845	25.5692910397328	28.0533836263208	-6089.31986483958	0.819750323434877	28.0342960315536
19__Main Tower	-10885.1541657644	25.5719910366294	28.0601490343383	-6088.60010017288	0.820559497411579	28.0377229707259
18__Main Tower	-10884.4538229503	25.5764480236209	28.0683803736671	-6087.75196631844	0.821339410343578	28.0418401932475
17__Main Tower	-10883.9966445231	25.5833473260738	28.078529780843	-6086.73563036838	0.822078629290063	28.0468480664923
16__Main Tower	-10883.9080505732	25.5936577918669	28.0912177682213	-6085.49580776304	0.822760259674169	28.0530203582544
15__Main Tower	-10884.368737691	25.608743440248	28.1072955013713	-6083.95842838645	0.823361232092388	28.0607321480358
14__Main Tower	-10885.6357837394	25.6305104088971	28.1279247738091	-6082.02283814696	0.823849584306795	28.0704967593781
13__Main Tower	-10888.0690538309	25.6615908006091	28.1546745270166	-6079.54700609026	0.824179093741206	28.0830126578444
12__Main Tower	-10892.1612786031	25.7055531272878	28.1896246977824	-6076.35083990087	0.824290944731141	28.0992189926442
11__Main Tower	-10898.5661689603	25.7671026249337	28.2354516338225	-6072.18248330471	0.824101077432081	28.1203531842509
10__Main Tower	-10908.1114979052	25.8521851734763	28.2954400300183	-6066.74942377743	0.823511675763015	28.1479935203803
9__Main Tower	-10921.7637331602	25.9677291388024	28.3733233947734	-6059.67554141456	0.82239810927063	28.1840519369466
8__Main Tower	-10940.5594646658	26.1213687674698	28.4728116316981	-6050.58752254963	0.820633836388857	28.2306575522038
7__Main Tower	-10965.3282221892	26.3193243201276	28.59666626756	-6039.15143491213	0.818108796148366	28.289849991273
6__Main Tower	-10996.3864362474	26.5643867559327	28.7453200278023	-6025.18873740661	0.814765109388288	28.3630124461532
5__Main Tower	-11033.1176195005	26.8528184295728	28.9153864792371	-6008.86236215291	0.810658740201664	28.4500677700382
4__Main Tower	-11059.3257926106	27.0596533633858	29.0349260114651	-5997.07436877954	0.807920103266398	28.5137037492326
3__Main Tower	-11079.9058122014	27.240515641443	29.1484879419968	-5985.55677377365	0.805614657289916	28.5775587231459
2__Main Tower	-11109.3792014448	27.4950833013619	29.3032934077142	-5969.55202816711	0.802003657698378	28.6677885444866
1__Main Tower	-11148.8139802179	27.8332606548991	29.5026044685812	-5948.28380791774	0.796863782519109	28.7903414862023
