Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.0778455537	25.5824088377593	28.0146295075954	-6094.29085145922	0.808633399452115	28.013877519262
42__Main Tower	-10899.68394106	25.5837199672387	28.0160263843756	-6094.15512102254	0.808622618579944	28.0146295075952
41__Main Tower	-10898.4836852635	25.5810590341324	28.0175353392914	-6093.89777341504	0.809510209159987	28.015442297488
40__Main Tower	-10897.3696267525	25.5789769019604	28.0191650318389	-6093.63176522152	0.810397104913163	28.0163203779715
39__Main Tower	-10896.3061985238	25.5769800041367	28.0209248408566	-6093.35629815152	0.81128323051087	28.0172687968944
38__Main Tower	-10895.2325088771	25.5750750309844	28.022824954395	-6093.08229915313	0.812169449639731	28.01829302151
37__Main Tower	-10894.1479386477	25.5732760712695	28.0248764788948	-6092.77772008917	0.81305316504847	28.0193989891075
36__Main Tower	-10893.0518985496	25.5711646142838	28.0270915782276	-6092.46019017912	0.813935760186857	28.020593170376
35__Main Tower	-10891.9438601059	25.5694529416233	28.02948365419	-6092.12771544887	0.814817033342198	28.0218826504501
34__Main Tower	-10890.8233996376	25.5678468260396	28.0320675835483	-6091.77732747298	0.815696686568799	28.0232752339789
33__Main Tower	-10889.690260493	25.5663585361608	28.0348600322815	-6091.40949260754	0.816574680871775	28.0247795828856
32__Main Tower	-10888.5444406247	25.5650030464541	28.0378798755066	-6091.02160342042	0.817450696910798	28.026405398791
31__Main Tower	-10887.3863153487	25.5637989467017	28.0411487623224	-6090.61145132434	0.818324406106291	28.0281636666255
30__Main Tower	-10886.216808835	25.5627696932092	28.0446918794394	-6090.17639436218	0.819195408771805	28.0300669821559
29__Main Tower	-10885.0376329981	25.561945331082	28.0485389873061	-6089.72037368898	0.820063704938424	28.0321299945885
28__Main Tower	-10883.851619472	25.5613648649204	28.0527258292361	-6089.22520090642	0.820927416280343	28.0343700068225
27__Main Tower	-10882.6631799051	25.5610795203368	28.0572960500173	-6088.69639253098	0.821786458061275	28.0368077913326
26__Main Tower	-10881.4789427643	25.5611572262657	28.0623038084203	-6088.12878105095	0.822639648630103	28.0394687002992
25__Main Tower	-10880.3086322336	25.5616887648334	28.0678173311818	-6087.5155275217	0.82348543195527	28.0423841760389
24__Main Tower	-10879.1662778743	25.5627961892845	28.073923737919	-6086.85026302344	0.824321693739944	28.0455938037916
23__Main Tower	-10878.0718737379	25.5646443096509	28.0807355700749	-6086.12211479437	0.825145633802546	28.0491480953368
22__Main Tower	-10877.053643639	25.5674562915385	28.0883995833918	-6085.31822061158	0.825953425733007	28.0531122501726
21__Main Tower	-10876.1511147931	25.5715347187441	28.09710850832	-6084.42243392815	0.826740153621057	28.0575712111171
20__Main Tower	-10875.4192527945	25.5772897912993	28.1071166304716	-6083.41067332019	0.82749805017233	28.062636409812
19__Main Tower	-10874.9339575878	25.5852766406085	28.118760154971	-6082.25466969725	0.828218004547951	28.0684546740231
18__Main Tower	-10874.7992436823	25.5962438975451	28.1324833124951	-6080.91553476245	0.828887129431166	28.075219817934
17__Main Tower	-10875.1563882854	25.6111953991491	28.1488708825074	-6079.34297750745	0.829488530543956	28.08318740748
16__Main Tower	-10876.1951536199	25.6314657821973	28.1686869658293	-6077.46603385397	0.829997780999375	28.0926929881079
15__Main Tower	-10878.1667445991	25.6588078501014	28.1929179595618	-6075.19945286322	0.830385492605401	28.1041735112127
14__Main Tower	-10881.3972471412	25.6954837006666	28.2228140593386	-6072.4333376954	0.830613357069574	28.1181905204719
13__Main Tower	-10886.298617102	25.7443407229504	28.2599173392922	-6069.0201148061	0.830629114232955	28.1354514592193
12__Main Tower	-10893.37164058	25.80883632143	28.3060548271116	-6064.79576229883	0.830374784128556	28.1568217664525
11__Main Tower	-10903.1915938327	25.8929503978683	28.3632625496313	-6059.56674345259	0.829781392343897	28.1833149641185
10__Main Tower	-10916.3552421131	26.0007981506805	28.433595315963	-6053.12178213593	0.828773237168395	28.2160412861064
9__Main Tower	-10933.4340819561	26.136480170797	28.5187777367183	-6045.28285417548	0.827285496841464	28.2560902788837
8__Main Tower	-10954.7474573534	26.3024101224362	28.6196833808429	-6035.89299283012	0.825264162742859	28.3043256316591
7__Main Tower	-10980.2880985187	26.4987337671451	28.7357099913054	-6024.96056975841	0.822707871716304	28.3610914361115
6__Main Tower	-11009.5042795581	26.721882325411	28.8642430010796	-6012.65125326126	0.819673297981873	28.4258765674004
5__Main Tower	-11041.245627221	26.9640130660986	29.0005040837196	-5999.32965291444	0.81628325140765	28.4970517445218
4__Main Tower	-11060.7183662419	27.1140120534038	29.0838704736699	-5990.98279028618	0.814477542128119	28.5420215946557
3__Main Tower	-11082.3877344786	27.304570892771	29.2027750220852	-5978.7952150409	0.811954574678686	28.6100005209759
2__Main Tower	-11111.1181528035	27.5535218521271	29.35342835686	-5963.02872586283	0.808372551150115	28.6993897628648
1__Main Tower	-11146.8654536789	27.8610914352273	29.5340415131072	-5943.54833334036	0.803688395896107	28.8121439921556
