Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10914.3808376634	25.6562741886685	28.050213271655	-6093.17637237828	0.791765699821887	28.0327151721275
42__Main Tower	-10912.5603121936	25.6759514922188	28.0834335844875	-6090.15557139593	0.791472187424103	28.0502132716243
41__Main Tower	-10910.122394113	25.6927947031503	28.1153054508107	-6087.14034730954	0.792072415715728	28.0669554581208
40__Main Tower	-10908.0237183736	25.7099685486196	28.1459870320912	-6084.23285313608	0.792664883084751	28.0830080250886
39__Main Tower	-10906.2934882937	25.7277266953697	28.1756558667402	-6081.42017301635	0.793246432649947	28.0984508501425
38__Main Tower	-10904.9661909747	25.7463593672464	28.2045090293336	-6078.6810321076	0.79381086948292	28.1133731685476
37__Main Tower	-10904.0822207099	25.7661958289546	28.2327631542469	-6075.99896667264	0.794353818847723	28.1278735934872
36__Main Tower	-10903.6883296892	25.7876061425254	28.2606541220841	-6073.35305795856	0.794869243828719	28.1420600580391
35__Main Tower	-10903.8378299276	25.8110015998983	28.2884361133859	-6070.72335856588	0.795351431725423	28.1560495686786
34__Main Tower	-10904.590421774	25.8368330372491	28.3163796329728	-6068.07814677276	0.795790216031375	28.1699676154423
33__Main Tower	-10906.0114867909	25.8655860134765	28.3447680032821	-6065.39640077686	0.79617932466063	28.1839470343347
32__Main Tower	-10908.170651064	25.8977716373757	28.3738917311284	-6062.65154599197	0.796510305469142	28.1981260670858
31__Main Tower	-10911.1393924737	25.9339115387577	28.4040400979074	-6059.8165418342	0.796774406928744	28.2126453211471
30__Main Tower	-10914.9874964063	25.97451583202	28.4354893565139	-6056.87071335907	0.796964020595899	28.2276433163776
29__Main Tower	-10919.7781660933	26.0200525885035	28.4684871034442	-6053.7746837757	0.797068799251199	28.2432503396904
28__Main Tower	-10925.5617440829	26.0709084371687	28.5032328104328	-6050.52183111866	0.797083959324867	28.2595804500732
27__Main Tower	-10932.3729339685	26.127272759051	28.5398552147506	-6047.09261565006	0.797004137254381	28.2767217218245
26__Main Tower	-10940.183762511	26.1891747389973	28.5782457646764	-6043.48584240119	0.796828982338911	28.2947051278165
25__Main Tower	-10948.9664017611	26.2563554774038	28.6182800325209	-6039.73700608725	0.796567515406372	28.3134157350106
24__Main Tower	-10958.6319960687	26.3283609541937	28.6597605974966	-6035.82681266847	0.796219335452492	28.3328493994595
23__Main Tower	-10969.0515557531	26.4044690201896	28.702359852055	-6031.79748054887	0.795799595337973	28.3528990725557
22__Main Tower	-10980.0559817291	26.4836764140431	28.7456117178185	-6027.69065403125	0.795324320164569	28.3733882769169
21__Main Tower	-10991.4362859848	26.5647245439789	28.788944468118	-6023.55234561448	0.794813169611321	28.3940820678518
20__Main Tower	-11002.9618257401	26.6461980604038	28.8317242706652	-6019.44180974462	0.794290035350661	28.4147033241866
19__Main Tower	-11014.3904248436	26.72660775125	28.8733061928007	-6015.42243355181	0.793780543397582	28.4349539390481
18__Main Tower	-11025.493089984	26.8045264608141	28.9130861425433	-6011.54597037732	0.793306359555829	28.4545386461038
17__Main Tower	-11036.0642531309	26.8786741187194	28.9505461530669	-6007.86214236195	0.792888437350516	28.4731881495023
16__Main Tower	-11045.9410494159	26.9480217741872	28.9852867257086	-6004.41924149222	0.792547035813717	28.4906781914801
15__Main Tower	-11054.9939903837	27.0117855690466	29.0170429530218	-6001.23915072296	0.792292800423278	28.5068421161712
14__Main Tower	-11063.1564663206	27.0695315408174	29.0456846380809	-5998.34265018918	0.792135555101808	28.5215759682495
13__Main Tower	-11070.3959114289	27.1210729605138	29.0712034230397	-5995.73782816955	0.792080177233414	28.5348366489152
12__Main Tower	-11076.718213812	27.1664661828097	29.093691400703	-5993.41226763272	0.792123883325163	28.5466347115693
11__Main Tower	-11082.1615404637	27.2059653821757	29.1133158128851	-5991.35735846305	0.792264753794378	28.5570238473051
10__Main Tower	-11086.7773114115	27.2399450924864	29.1303056507298	-5989.55467679189	0.792497062873379	28.5660909921766
9__Main Tower	-11090.6361184007	27.2688625589461	29.1448966694787	-5987.98112721934	0.79281319935875	28.5739494660784
8__Main Tower	-11093.8132029697	27.2932079579335	29.1573326171836	-5986.61644865428	0.793205970650944	28.580698957004
7__Main Tower	-11096.3765260693	27.313456581169	29.1678593979266	-5985.43782188415	0.793667304112008	28.5864557725595
6__Main Tower	-11098.4047577303	27.3301133757019	29.1767125948764	-5984.42303957357	0.794189237332871	28.5913348638448
5__Main Tower	-11099.9655680232	27.3436284698001	29.1841065048347	-5983.55170094939	0.794764340307762	28.5954428387687
4__Main Tower	-11099.9399521811	27.3465382803641	29.1866679811734	-5983.15878806308	0.795521246549842	28.5969576272521
3__Main Tower	-11125.8286344786	27.5764329731869	29.3291183056486	-5968.34934188382	0.792388478037872	28.6809957859922
2__Main Tower	-11152.9990078433	27.816105584438	29.4736457008663	-5952.91279770913	0.789039790038483	28.769976181206
1__Main Tower	-11179.9695499008	28.0528714979123	29.6127089145404	-5937.62861358304	0.785688378580662	28.8596031960386
