Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10930.2484542637	25.6767383502943	28.0132854493995	-6098.07930939054	0.779532549961636	28.0131528760274
42__Main Tower	-10930.2370982897	25.6768911938891	28.0135333763893	-6098.05674161449	0.779530835050285	28.0132854493983
41__Main Tower	-10929.0335174676	25.6747887390632	28.0138156092079	-6097.90731157376	0.78042557852443	28.0134364520774
40__Main Tower	-10928.2873104908	25.6711907962418	28.0141368380764	-6097.75974840357	0.781321972208833	28.0136083669246
39__Main Tower	-10926.8477601753	25.6683812878006	28.0145024003345	-6097.60340429732	0.782216256277023	28.0138040549645
38__Main Tower	-10925.9336349363	25.665822357634	28.0149183738641	-6097.59285516688	0.78323061232826	28.0140267717599
37__Main Tower	-10924.9175576413	25.6629765622198	28.0153916867308	-6097.4237916768	0.78412413760327	28.0142802244471
36__Main Tower	-10924.163752866	25.6610467467803	28.0159302470921	-6097.24915181881	0.78501725359183	28.0145686386945
35__Main Tower	-10923.0754958259	25.6580851971618	28.0165430987531	-6097.06890097835	0.785909949267661	28.0148968380092
34__Main Tower	-10921.9314743732	25.6550183508156	28.0172406097417	-6096.88184881453	0.786802120937388	28.0152703386575
33__Main Tower	-10921.0213077383	25.6528121675944	28.0180347041596	-6096.6849088441	0.787693510754633	28.0156954646938
32__Main Tower	-10919.9015787458	25.6502347688718	28.018939151724	-6096.47976762703	0.788584225547114	28.0161794893468
31__Main Tower	-10918.8872550763	25.6475098348673	28.0199699354309	-6096.26406739017	0.78947404570291	28.0167308115464
30__Main Tower	-10917.8640516117	25.6451610391262	28.021145726462	-6096.03591079366	0.790362770237489	28.0173591800281
29__Main Tower	-10916.8313379647	25.642908867973	28.022488508065	-6095.79258387891	0.791250107370703	28.0180759827429
28__Main Tower	-10915.7887002039	25.6407725116235	28.0240244083937	-6095.54292254856	0.79213668105482	28.0188946269604
27__Main Tower	-10914.7361092348	25.6387767914131	28.0257848287462	-6095.260595729	0.793020174017879	28.0198310465505
26__Main Tower	-10913.6741764049	25.6369543539155	28.0278079918832	-6094.95562159576	0.793901165915929	28.0209043889925
25__Main Tower	-10912.6045379911	25.6353488296405	28.0301410902795	-6094.62265071921	0.79477886581394	28.0221379578684
24__Main Tower	-10911.5304296185	25.6340193931567	28.03284329345	-6094.25779727415	0.795652448330061	28.0235605200457
23__Main Tower	-10910.457539797	25.6330473580409	28.0359899868208	-6093.85408753796	0.796520586025584	28.0252081347571
22__Main Tower	-10909.395272388	25.6325457208171	28.0396787753513	-6093.40260484964	0.797381430835956	28.0271267302716
21__Main Tower	-10908.3586057644	25.632672966919	28.0440380104862	-6092.89667136707	0.79823290589079	28.0293757507396
20__Main Tower	-10907.3708178538	25.6336530097122	28.0492389097181	-6092.30908945904	0.799070089430567	28.0320333311612
19__Main Tower	-10906.4674580658	25.6358038985571	28.0555127552483	-6091.62864658975	0.799888712924927	28.0352036440416
18__Main Tower	-10905.7020954319	25.6395789464217	28.0631751949835	-6090.82692997787	0.800681287811215	28.039027308512
17__Main Tower	-10905.1545579809	25.645625195326	28.0726603089533	-6089.86652204193	0.801437190062568	28.0436960664168
16__Main Tower	-10904.9425867062	25.6548655651111	28.0845677539898	-6088.69534801406	0.802141429715983	28.0494732944061
15__Main Tower	-10905.2380039594	25.6686122438901	28.0997266914838	-6087.24004831425	0.802771882001681	28.0567222691477
14__Main Tower	-10906.2884988756	25.6887189489293	28.1192797068827	-6085.40392575003	0.803299036646776	28.0659442528039
13__Main Tower	-10908.4456440685	25.7177765277821	28.1447872225489	-6083.04570999989	0.803678379680825	28.0778280039362
12__Main Tower	-10912.1981451601	25.759345817773	28.1783454818754	-6079.9879890739	0.803854000365401	28.0933103987352
11__Main Tower	-10918.2054814931	25.8181963782928	28.2226948758572	-6075.97301690178	0.803742395441258	28.1136429123089
10__Main Tower	-10927.3194265199	25.9004686614164	28.2812647132463	-6070.69582192167	0.803245264476917	28.1404482827079
9__Main Tower	-10940.5619067278	26.0134982458535	28.3580521945108	-6063.77691131614	0.802239186175567	28.1757327906053
8__Main Tower	-10959.0597667655	26.1655896779065	28.4571773660017	-6054.79498411706	0.800587090127722	28.2217913082418
7__Main Tower	-10983.7629218218	26.3638809477409	28.5819380361165	-6043.37222327184	0.798167400754945	28.2809128918869
6__Main Tower	-11015.1378944304	26.6122490499349	28.7333110555125	-6029.27482477193	0.794906353842132	28.3547944875397
5__Main Tower	-11052.6713893781	26.907748957389	28.9082242305893	-6012.61910247699	0.790844063077965	28.4436591392233
4__Main Tower	-11079.7795371884	27.1221588328126	29.0325185416665	-6000.45123887764	0.788094135169437	28.5094143677121
3__Main Tower	-11100.4661899534	27.3040548056599	29.1467827171403	-5988.93322291454	0.785870671736475	28.5733013519438
2__Main Tower	-11130.2786187626	27.5615645549491	29.3033798456582	-5972.84157239762	0.782350067680867	28.6641046479598
1__Main Tower	-11170.3366480863	27.9052505912614	29.5058538873592	-5951.35454603835	0.777301320521187	28.7880954571701
