Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10924.1537216878	25.7362525346181	28.1045700825982	-6088.52246411819	0.790491895198037	28.0564504071311
42__Main Tower	-10936.2275613501	25.8643503256227	28.2075338028972	-6079.48314147043	0.78847050243187	28.1045700824986
41__Main Tower	-10949.3476260079	25.9985423094251	28.3115017535273	-6070.16439043278	0.787192410378475	28.1534015074836
40__Main Tower	-10964.3302379674	26.1400151620294	28.4148931949569	-6060.80674014515	0.785798633010694	28.2023453411061
39__Main Tower	-10980.0071581686	26.2833794988937	28.5158154213741	-6051.5889048807	0.784344249807586	28.2506310178775
38__Main Tower	-10996.501807109	26.4270430448617	28.6122634413961	-6042.66421862637	0.782883085670303	28.2973729003268
37__Main Tower	-11012.9821758008	26.5663311010049	28.7023577764816	-6034.23000558578	0.781481416336656	28.3416684976516
36__Main Tower	-11028.8794849172	26.6976627182407	28.7845813619224	-6026.43673134206	0.780196372242037	28.3827076210407
35__Main Tower	-11043.7270987907	26.8182105483908	28.8579339947648	-6019.40574396193	0.779076808602188	28.419877007082
34__Main Tower	-11057.1926873744	26.9261119407875	28.921987820875	-6013.17638923401	0.778148892745965	28.4528101827151
33__Main Tower	-11069.0748298532	27.0204661709158	28.9768462441767	-6007.77981854062	0.777433221611674	28.4814001047508
32__Main Tower	-11079.3074779592	27.101277545394	29.0230348531092	-6003.17570074838	0.776929269657127	28.5057692820021
31__Main Tower	-11087.9368889302	27.1692607732423	29.0613619896072	-5999.30929197699	0.776630342950222	28.5262136708763
30__Main Tower	-11095.0639728047	27.2255208271662	29.0927830251942	-5996.09246147598	0.776517085057115	28.5431379586617
29__Main Tower	-11100.8454648039	27.2714406831033	29.1182895754771	-5993.44202743953	0.776570219988347	28.5569961947662
28__Main Tower	-11105.4487269582	27.3084439379109	29.1388315543202	-5991.27152221872	0.776767615908096	28.5682455260169
27__Main Tower	-11109.0432549403	27.3379081431559	29.155270471212	-5989.50045266184	0.777087547004446	28.577315117867
26__Main Tower	-11111.7880493719	27.3610905019805	29.1683575976049	-5988.05757403191	0.777510018988093	28.5845886624115
25__Main Tower	-11113.8257383297	27.379095174266	29.1787293846966	-5986.88184605186	0.778017348243996	28.5903972467883
24__Main Tower	-11115.2828913326	27.3928739201579	29.1869135455012	-5985.92222445965	0.778594341997725	28.5950191597986
23__Main Tower	-11116.2590240354	27.4031970569078	29.193340667826	-5985.13678737836	0.779228224324837	28.5986837947404
22__Main Tower	-11116.8451684507	27.4107254126073	29.1983579368443	-5984.49156206551	0.779908421824929	28.6015775284072
21__Main Tower	-11117.1137105629	27.4159888758814	29.2022428905051	-5983.95928264647	0.780626286623096	28.6038502084388
20__Main Tower	-11117.1237430548	27.4194157043376	29.205216087574	-5983.51821078874	0.781374805674377	28.6056214442066
19__Main Tower	-11116.9139722725	27.4212717708346	29.2074048611215	-5983.15246519708	0.782148703004518	28.6069784524129
18__Main Tower	-11116.5283635155	27.4218663551248	29.2089636026188	-5982.85443594785	0.782945122874214	28.6079621856848
17__Main Tower	-11115.9983057597	27.4214521016696	29.2100324469553	-5982.60577121828	0.783758383200054	28.6086750269921
16__Main Tower	-11115.3554254767	27.4202431759156	29.210713687674	-5982.39620541254	0.784585097891114	28.6091738121644
15__Main Tower	-11114.6207557385	27.4183874746966	29.2110796030377	-5982.21851163708	0.785422803534024	28.6094984125221
14__Main Tower	-11113.8125638568	27.4160045871149	29.2111844242743	-5982.06727792978	0.78626961840748	28.6096786305821
13__Main Tower	-11112.9387364237	27.413167107646	29.2110705342337	-5981.93827772346	0.787124058710669	28.6097377280327
12__Main Tower	-11112.0130693254	27.409958046002	29.2107720457316	-5981.82810873426	0.787984927561816	28.6096944371587
11__Main Tower	-11111.044226059	27.4064368575566	29.210317054519	-5981.7339667483	0.788851241924926	28.6095642134932
10__Main Tower	-11110.0405864019	27.402657044334	29.2097291465586	-5981.65349566364	0.789722181941263	28.6093600617275
9__Main Tower	-11109.004026976	27.3986467621351	29.2090284000943	-5981.58468497143	0.79059705483849	28.6090930974711
8__Main Tower	-11107.9417890927	27.3944487441145	29.2082321253192	-5981.52579982705	0.791475269244441	28.6087729282704
7__Main Tower	-11106.8581942552	27.3900935692247	29.2073553655273	-5981.47532965231	0.792356315844214	28.6084079328599
6__Main Tower	-11105.7560304524	27.3856046417255	29.2064112598792	-5981.43195294818	0.793239753562001	28.6080054511773
5__Main Tower	-11104.6433566858	27.3810209045407	29.205411288244	-5981.39451125884	0.794125199137388	28.6075719246488
4__Main Tower	-11103.616534288	27.3771585571866	29.204839636192	-5981.31277706344	0.794997942796356	28.607390508453
3__Main Tower	-11131.6860951671	27.6261868284435	29.3585540464584	-5965.27768613741	0.791532579440342	28.6987154198059
2__Main Tower	-11158.8025715349	27.8657817058658	29.502605957573	-5949.79664555502	0.788174213844708	28.7882481769228
1__Main Tower	-11183.6076922354	28.0841656256913	29.6306504024766	-5935.64283644803	0.785136781015665	28.8714567730102
