Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.200552931	25.5818525672929	28.0133789667711	-6094.24840983435	0.808515477778212	28.0132042620877
42__Main Tower	-10900.1860033204	25.5820539196587	28.0137034812737	-6094.21868062314	0.808513119965658	28.0133789667711
41__Main Tower	-10898.8380135586	25.5795477903116	28.0140698284961	-6094.07226223237	0.809409407964109	28.0135762998259
40__Main Tower	-10897.8193848486	25.5766337975995	28.0144834070562	-6093.92694167113	0.810307356820415	28.0137991329005
39__Main Tower	-10897.0649592655	25.5746317353956	28.0149502755667	-6093.92396472009	0.811328601005008	28.0140507339802
38__Main Tower	-10895.8362811823	25.5713136844889	28.0154772142904	-6093.75940212282	0.812223705180253	28.0143347568169
37__Main Tower	-10895.014698661	25.5690032149251	28.0160718232575	-6093.58975149184	0.813118424708683	28.0146552914842
36__Main Tower	-10894.383732649	25.5660494009694	28.0167426644513	-6093.41433038159	0.81401269682533	28.0150169374934
35__Main Tower	-10892.9468318937	25.5635845793451	28.0174994524011	-6093.23080008095	0.814906321272834	28.015424901264
34__Main Tower	-10891.9350758325	25.561277876149	28.0183532960813	-6093.03925119853	0.815799288498989	28.0158851187044
33__Main Tower	-10890.9429784962	25.5589497105951	28.0193169957774	-6092.83878967052	0.816691502920216	28.0164044036866
32__Main Tower	-10889.9427232008	25.5563198713559	28.0204053986845	-6092.62775006776	0.817582795786125	28.0169906227036
31__Main Tower	-10888.9335925459	25.5540505667414	28.0216358183983	-6092.40396920019	0.818472941588285	28.017652895963
30__Main Tower	-10887.9149483273	25.551874050602	28.0230285320016	-6092.1784098182	0.819362796640064	28.0184018286541
29__Main Tower	-10886.8863276523	25.5498075043783	28.024607389735	-6091.92097090544	0.820249740715319	28.0192497860284
28__Main Tower	-10885.8475894754	25.5478727792902	28.0264006079366	-6091.64521534382	0.821134759126172	28.0202112429505
27__Main Tower	-10884.7991306596	25.5460980801202	28.0284418652972	-6091.34782318496	0.822017363944607	28.0213032620234
26__Main Tower	-10883.7421990342	25.5445203962966	28.0307718777132	-6091.02388299336	0.822896829366779	28.0225461796471
25__Main Tower	-10882.6793447569	25.5431890237918	28.0334406871078	-6090.67068089909	0.823772489687055	28.0239646053021
24__Main Tower	-10881.6150728927	25.5421706562414	28.036510966223	-6090.28199724798	0.824643171406497	28.025588866117
23__Main Tower	-10880.5567917103	25.5415567121085	28.0400627290009	-6089.85046019468	0.825507309100752	28.027457063282
22__Main Tower	-10879.516195268	25.5414738347763	28.0441999660876	-6089.37191026291	0.826363293935726	28.0296179596482
21__Main Tower	-10878.5112786235	25.5420988879073	28.0490599240937	-6088.82100564788	0.827206729191279	28.0321350025997
20__Main Tower	-10877.5692641818	25.5436803005055	28.0548260287352	-6088.19101864098	0.82803434247245	28.0350919101677
19__Main Tower	-10876.7308220338	25.5465683284501	28.0617458339118	-6087.45920319602	0.828840072409874	28.0386004232435
18__Main Tower	-10876.0560975079	25.5512577037704	28.0701558541697	-6086.59644564819	0.829615385444845	28.0428110560553
17__Main Tower	-10875.6332091305	25.5584471930549	28.0805156643684	-6085.56362448802	0.830348547097503	28.0479279557671
16__Main Tower	-10875.590025145	25.5691216321164	28.0934540975438	-6084.30028841253	0.831021820712509	28.0542292792983
15__Main Tower	-10876.1100987835	25.5846625617615	28.1098304202627	-6082.73579063581	0.831611912285083	28.0620947195004
14__Main Tower	-10877.4534877528	25.6069926605227	28.1308123324877	-6080.76687527733	0.832085912891806	28.0720417504502
13__Main Tower	-10879.9824808875	25.638754612936	28.1579692054342	-6078.25130486906	0.832396940293178	28.0847713725469
12__Main Tower	-10884.1904087268	25.6835129390861	28.1933708173264	-6075.00853294312	0.83248521877564	28.1012217899154
11__Main Tower	-10890.7277429567	25.7459410316803	28.2396654522936	-6070.78895421055	0.832266432877537	28.1226231230771
10__Main Tower	-10900.4079785782	25.831818437438	28.3000826654504	-6065.30267828427	0.831642505095187	28.1505358899638
9__Main Tower	-10914.2037922314	25.9482372188843	28.3782648351749	-6058.18140440543	0.830489882403002	28.18683857053
8__Main Tower	-10933.0711677511	26.1022227879645	28.4777911869159	-6049.06755092125	0.828685738198615	28.2336058803343
7__Main Tower	-10957.8397677163	26.2999115180675	28.601263157281	-6037.62474522864	0.826119069805233	28.2927995488914
6__Main Tower	-10988.7745028446	26.5437495597609	28.7489565598027	-6023.70902577795	0.822741816937732	28.3657066364408
5__Main Tower	-11025.2275822863	26.8297705934459	28.9174044208548	-6007.4899283768	0.818612920785724	28.4521641540398
4__Main Tower	-11051.1294975572	27.0340375339057	29.0353476188425	-5995.82703725237	0.815872920977068	28.5150961226741
3__Main Tower	-11071.6459668868	27.2143163577196	29.1485358834742	-5984.32192340071	0.813538071569171	28.578864232062
2__Main Tower	-11100.9954166939	27.4677721965121	29.3026636446515	-5968.35226924177	0.80989127350353	28.6688562640483
1__Main Tower	-11140.2041618962	27.804162372239	29.5009444888394	-5947.14940066344	0.804709359517161	28.7909536964224
