Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10903.4760530368	25.5981521785872	28.0189921597879	-6094.39818584497	0.804454697439091	28.016222914111
42__Main Tower	-10903.0524246692	25.6007870240208	28.0241413380513	-6093.9334922592	0.804417876836851	28.0189921597824
41__Main Tower	-10901.693240649	25.6002707269352	28.0294605999247	-6093.32548832853	0.80527731302417	28.0218547889309
40__Main Tower	-10900.3224134241	25.6000523861195	28.0349537729107	-6092.70426864214	0.806135522169718	28.0248121099614
39__Main Tower	-10898.9402924118	25.5999328558537	28.0406250546949	-6092.06963748531	0.806992441338586	28.0278662437524
38__Main Tower	-10897.5474086998	25.5999178635852	28.0464791690216	-6091.41873699934	0.807847797685522	28.0310195156322
37__Main Tower	-10896.1445337022	25.6000146222075	28.0525215724573	-6090.75586478116	0.808701796924075	28.0342745402852
36__Main Tower	-10894.7327550389	25.6002323337005	28.0587587310959	-6090.06849483929	0.809553373036884	28.037634336047
35__Main Tower	-10893.3135762865	25.6005828570315	28.0651984892953	-6089.36371556757	0.810402932130803	28.0411024779536
34__Main Tower	-10891.8890485008	25.6010815919524	28.0718505586078	-6088.63942274398	0.81125017194382	28.044683301439
33__Main Tower	-10890.4619437005	25.6017486462317	28.078727163468	-6087.89595408585	0.812094718125948	28.0483821721487
32__Main Tower	-10889.0359835523	25.6026103748888	28.085843891046	-6087.1307351659	0.812936106963807	28.0522058419796
31__Main Tower	-10887.6161406448	25.6037014039873	28.0932208064204	-6086.34207040688	0.813773769156068	28.0561629173727
30__Main Tower	-10886.2090345805	25.6050672897507	28.1008839114818	-6085.52766056969	0.814606914473898	28.0602644733526
29__Main Tower	-10884.8234519011	25.606768001421	28.1088670473692	-6084.68788180723	0.8154348122703	28.0645248561616
28__Main Tower	-10883.4710268458	25.6088824702059	28.1172143662989	-6083.80948860077	0.816255449446781	28.0689627288847
27__Main Tower	-10882.1671297972	25.6115145104367	28.1259835295184	-6082.8961447285	0.817067438930735	28.0736024284393
26__Main Tower	-10880.932021958	25.6148004926971	28.1352498231816	-6081.93873337021	0.817868445214191	28.0784757187157
25__Main Tower	-10879.7923478247	25.6189192312257	28.1451114209758	-6080.92877244316	0.818655434756009	28.0836240430103
24__Main Tower	-10878.7830502618	25.6241046309431	28.1556960562033	-6079.85512882873	0.819424404293555	28.0891013977596
23__Main Tower	-10877.949803806	25.6306617068054	28.1671693864846	-6078.70557818522	0.820170991230483	28.0949779657999
22__Main Tower	-10877.3520651375	25.6389866081902	28.1797453224358	-6077.45603199206	0.82088633608571	28.1013446547874
21__Main Tower	-10877.0668262139	25.6495911967847	28.1936985148537	-6076.08577686586	0.821562958405638	28.1083186738928
20__Main Tower	-10877.1931097328	25.6631324412109	28.2093789991733	-6074.56378099035	0.82218949410223	28.1160502303902
19__Main Tower	-10877.8571433554	25.6804462496172	28.2272285971584	-6072.85106965566	0.822751613986656	28.1247303063753
18__Main Tower	-10879.2179511538	25.7025841278597	28.2477979517956	-6070.90279398673	0.823232823290412	28.1345992371911
17__Main Tower	-10881.4727585423	25.7308489160928	28.2717618626051	-6068.64762864447	0.823606501455564	28.1459553899888
16__Main Tower	-10884.8610529848	25.7668223188379	28.2999287244528	-6066.01945152387	0.823848111877333	28.1591625488355
15__Main Tower	-10889.6653704808	25.8123721557849	28.3332372564344	-6062.93170306088	0.823925266710418	28.1746535693729
14__Main Tower	-10896.2098900722	25.8695472449381	28.3727305079413	-6059.29199848115	0.823802312027712	28.1929264447642
13__Main Tower	-10904.8244996706	25.9408454761783	28.4194941322964	-6054.97963038974	0.823436554288889	28.2145272704514
12__Main Tower	-10915.8464129416	26.0281858604576	28.4745450093206	-6049.9041633045	0.822790763550037	28.240013220713
11__Main Tower	-10929.5643742869	26.1337496526192	28.5386608119232	-6043.981202051	0.821832641091442	28.2698886784818
10__Main Tower	-10946.1300908386	26.2585644873424	28.612155314424	-6037.14412028109	0.820538378895873	28.3045109334487
9__Main Tower	-10965.4883550228	26.4024208248639	28.6946307387611	-6029.40985546967	0.818910083718788	28.3439704818264
8__Main Tower	-10987.3343962523	26.5633983851307	28.7847728834846	-6020.8642080613	0.816977798569727	28.3879656604427
7__Main Tower	-11011.0689957391	26.7375662903438	28.8802804785276	-6011.69745859205	0.814808358362934	28.4357086689129
6__Main Tower	-11035.8330910325	26.9191449345624	28.9780105526752	-6002.16969190743	0.812493206611795	28.4859101636119
5__Main Tower	-11060.6034283092	27.1011216351224	29.0743557074162	-5992.62050318628	0.810151736838001	28.5368776566398
4__Main Tower	-11073.4613865382	27.197327399496	29.1252470211018	-5987.44698638067	0.80928637230955	28.5644864375379
3__Main Tower	-11096.3565251232	27.3991428939326	29.2506537060653	-5974.51470879258	0.806580868910739	28.6370531123426
2__Main Tower	-11124.5239159797	27.6441895519528	29.3985138426638	-5958.92398331092	0.803083690926141	28.7259973970411
1__Main Tower	-11157.0738330497	27.9259143142827	29.5635996238894	-5940.98467048475	0.798876369455755	28.83029473476
