Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10920.6783910425	25.6519109432543	28.0182100252388	-6096.64147542772	0.78789344077848	28.0157915414753
42__Main Tower	-10920.3054792705	25.654203732086	28.022724247962	-6096.22422968548	0.78786120157432	28.0182100252345
41__Main Tower	-10918.9850546734	25.6536639390856	28.0274116560449	-6095.68168378771	0.788725896121229	28.0207229859389
40__Main Tower	-10917.6521373939	25.6528272823694	28.0322773103607	-6095.11286533476	0.789588419103902	28.0233325001859
39__Main Tower	-10916.306838476	25.6523624686582	28.0373266294305	-6094.53010060874	0.790449686845163	28.0260413816016
38__Main Tower	-10914.949414971	25.6520025826074	28.0425655204292	-6093.93123898484	0.791309481105025	28.0288526420763
37__Main Tower	-10913.580320152	25.651754534457	28.0480005542783	-6093.31473746641	0.792167625520398	28.0317695629427
36__Main Tower	-10912.2002689359	25.6516269312584	28.0536392024901	-6092.68444157034	0.79302429887821	28.0347957918577
35__Main Tower	-10910.8103245069	25.651630655702	28.0594901562903	-6092.02887705073	0.793878510838412	28.0379354740436
34__Main Tower	-10909.4120133708	25.6517796388593	28.0655637543582	-6091.35398594756	0.794730560227793	28.0411934289351
33__Main Tower	-10908.0074782726	25.6520918898333	28.0718725536804	-6090.65754341412	0.795580121345471	28.0445753867235
32__Main Tower	-10906.5996813671	25.6525908654109	28.0784320887027	-6089.93965161752	0.796426779340482	28.0480883038176
31__Main Tower	-10905.1926739753	25.6533072884714	28.0852618777069	-6089.19741744426	0.797270012913827	28.0517407821023
30__Main Tower	-10903.7919543699	25.6542815567494	28.0923867528698	-6088.42873504971	0.79810917361204	28.0555436243725
29__Main Tower	-10902.4049414007	25.6555669295653	28.0998386126016	-6087.63080344774	0.798943366519204	28.0595105678758
28__Main Tower	-10901.0416004001	25.6572337293954	28.1076587223473	-6086.8004681284	0.799771582905485	28.063659249918
27__Main Tower	-10899.7152679845	25.6593748663697	28.1159007236984	-6085.93239839063	0.800592022038914	28.068012474393
26__Main Tower	-10898.4437351928	25.6621130739602	28.1246345515145	-6085.02047124348	0.801402616568397	28.0725998661761
25__Main Tower	-10897.2506633422	25.6656103397531	28.1339515036606	-6084.05715450136	0.802200809953403	28.0774600214777
24__Main Tower	-10896.1674235133	25.6700801197814	28.1439707543778	-6083.03219169864	0.802983071726713	28.0826432856979
23__Main Tower	-10895.2354667867	25.6758030266774	28.1548476421941	-6081.93212247537	0.803744727555827	28.0882153137542
22__Main Tower	-10894.5093441546	25.6831467553096	28.166784080676	-6080.74149281044	0.804480428724493	28.094261586357
21__Main Tower	-10894.0604944594	25.6925910053304	28.1800414059298	-6079.43251398371	0.805180262559769	28.100893059717
20__Main Tower	-10893.981891497	25.7047579897269	28.1949558378188	-6077.97909226186	0.805835059210086	28.1082530984133
19__Main Tower	-10894.3935634842	25.7204486321591	28.2119564091221	-6076.34330065594	0.80643129784531	28.1165257521861
18__Main Tower	-10895.4488313246	25.7406835144668	28.2315845800435	-6074.47768180701	0.806951981611447	28.1259452396452
17__Main Tower	-10897.3408008176	25.7667456855444	28.2545136229168	-6072.32538689114	0.807376690833469	28.1368061234558
16__Main Tower	-10900.3228216156	25.8001672306261	28.2815640097504	-6069.80504208648	0.807675847461284	28.1494730036254
15__Main Tower	-10904.6381653311	25.8430114176505	28.3137082608623	-6066.83325366342	0.807819200060102	28.1643875027767
14__Main Tower	-10910.6647870216	25.8973419767216	28.3520550094861	-6063.30817377463	0.807769552616363	28.1820687810848
13__Main Tower	-10918.7562374313	25.9656683227803	28.3977979572328	-6059.11780707021	0.807485798003065	28.2031018452696
12__Main Tower	-10929.2869324377	26.0504329372694	28.4521126425506	-6054.14126798746	0.806923342151985	28.2281058987959
11__Main Tower	-10942.5889047231	26.1540739887371	28.5159860231915	-6048.27524324112	0.806043721311956	28.2576739770254
10__Main Tower	-10958.8997552515	26.2781463296502	28.5899760861167	-6041.45264403955	0.80482054981499	28.2922771308295
9__Main Tower	-10978.2453092329	26.4229708116518	28.6739259918862	-6033.64007154781	0.80324207954201	28.3321342357342
8__Main Tower	-11000.3814182408	26.5870526758833	28.7666983586591	-6024.91424190373	0.801331392360472	28.3770641691186
7__Main Tower	-11024.7389121544	26.7666747577831	28.8660344739847	-6015.45637495544	0.799150323561532	28.4263586172439
6__Main Tower	-11050.4322927773	26.9559066247145	28.968648379423	-6005.52335313562	0.796788688118976	28.4787312598984
5__Main Tower	-11076.3737752713	27.1472542100487	29.0706025666611	-5995.48460887813	0.794370990292992	28.5323935705441
4__Main Tower	-11090.000028238	27.2495192830009	29.1249619377739	-5989.99219838503	0.79344559794349	28.561769941642
3__Main Tower	-11113.019568858	27.4524380973543	29.251038060933	-5977.05034197386	0.790810015203855	28.6344354201864
2__Main Tower	-11141.6567379604	27.7005332977682	29.4002328863812	-5961.38829485805	0.787380527113124	28.7238690407991
1__Main Tower	-11174.427169593	27.9850761516662	29.5672813864657	-5943.30823102618	0.78323459404446	28.829122410304
