Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10897.6739757662	25.606831403919	28.0542122075443	-6090.67048814248	0.80825723101725	28.034676652935
42__Main Tower	-10896.4711488729	25.6322493799743	28.0917477294528	-6087.26533194038	0.807862406286905	28.0542122073174
41__Main Tower	-10894.8214677114	25.6556981240774	28.1282123259497	-6083.84109229293	0.808347425596173	28.0730915678126
40__Main Tower	-10893.6906819861	25.6804477380139	28.163837530599	-6080.49743574341	0.808808886534957	28.0914147230779
39__Main Tower	-10893.1294676901	25.7068967633668	28.1988754783754	-6077.20675269732	0.809238688598331	28.1092969441746
38__Main Tower	-10893.1942308707	25.7354821205599	28.2335960881527	-6073.94755530891	0.809630535860873	28.1268630460674
37__Main Tower	-10893.9465206638	25.7666739382148	28.2682828514567	-6070.69635007909	0.809977343360575	28.1442458372404
36__Main Tower	-10895.4517175634	25.8009663778879	28.3032267282875	-6067.41975502087	0.810268206441432	28.1615838536718
35__Main Tower	-10897.7768242969	25.8388631426303	28.3387176093888	-6064.09534082171	0.81049627921543	28.1790181297266
34__Main Tower	-10900.9871945389	25.8808566722798	28.3750328435347	-6060.69700356792	0.810653200776582	28.1966877479412
33__Main Tower	-10905.1420406487	25.9273998190988	28.4124224988205	-6057.20536248384	0.810732054008025	28.2147239439596
32__Main Tower	-10910.288702318	25.978869869095	28.4510913864525	-6053.58576578599	0.810723901493253	28.2332426480472
31__Main Tower	-10916.4558102637	26.0355254496088	28.4911784730934	-6049.83450461314	0.810625613639442	28.2523355486804
30__Main Tower	-10923.6409973133	26.0973624241569	28.5327351495457	-6045.94050289357	0.810435035474168	28.2720600853534
29__Main Tower	-10931.8064777099	26.1642882472177	28.575572262362	-6041.90960065182	0.810154844386969	28.2924107805137
28__Main Tower	-10940.8727055293	26.2357805208709	28.6194729505533	-6037.7825651354	0.809797326974218	28.3132385650105
27__Main Tower	-10950.7184703925	26.3111743438204	28.6641431171182	-6033.55336879104	0.809366880579588	28.3344886755132
26__Main Tower	-10961.1904898452	26.3895749311423	28.709175655463	-6029.27638325229	0.808882350256011	28.356011236709
25__Main Tower	-10972.0777761754	26.469772970617	28.7540546806153	-6024.98769439152	0.808360641598615	28.3775971243624
24__Main Tower	-10983.1763124481	26.5504936865688	28.7981970134471	-6020.74468379385	0.807825546795072	28.398993711726
23__Main Tower	-10994.2498744176	26.6303133661788	28.841000500561	-6016.60279765842	0.807300457937724	28.4199249585208
22__Main Tower	-11005.0721221424	26.7078498396252	28.8818942993522	-6012.62627860052	0.806811205013351	28.4401143565804
21__Main Tower	-11015.4417762721	26.7818628949796	28.9203843936899	-6008.83990964094	0.806373377279994	28.4593078749443
20__Main Tower	-11025.1809789572	26.8512904469813	28.9560878523709	-6005.30740926475	0.806009845555376	28.4772935480444
19__Main Tower	-11034.1724639705	26.9153981960057	28.9887515366824	-6002.03740981425	0.805731028614014	28.4939148729739
18__Main Tower	-11042.3245890991	26.9736740872578	29.0182543053841	-5999.0583780485	0.805547623554322	28.5090765428305
17__Main Tower	-11049.5999116638	27.0259164926529	29.0445950924456	-5996.37176894084	0.805463890297976	28.5227427479384
16__Main Tower	-11055.9959121675	27.0721525682955	29.0678714984253	-5993.97508193226	0.805481239933532	28.5349297239122
15__Main Tower	-11061.5394675978	27.1125954583687	29.0882542142599	-5991.84782061949	0.805594161944825	28.5456949738023
14__Main Tower	-11066.2805804844	27.1475975591806	29.1059618204575	-5989.97562422372	0.805798827583612	28.5551255391294
13__Main Tower	-11070.2765968465	27.1775745228987	29.1212388913048	-5988.3371551666	0.806088501549039	28.5633270661941
12__Main Tower	-11073.5987244884	27.2030068464633	29.1343386325501	-5986.9094175794	0.806455511721521	28.5704145954294
11__Main Tower	-11076.3195574663	27.2243832466843	29.1455100393045	-5985.66939877579	0.8068919119536	28.5765053283444
10__Main Tower	-11078.5011408318	27.2421401639395	29.1549791950149	-5984.59528098839	0.807389962751962	28.5817116852699
9__Main Tower	-11080.2139730898	27.2567376811559	29.1629644989457	-5983.66790934938	0.807942655341447	28.5861328439434
8__Main Tower	-11081.519007366	27.268589739167	29.1696676835111	-5982.86725618489	0.808542785166859	28.5898744178239
7__Main Tower	-11082.4714274065	27.2780674195064	29.1752658042946	-5982.17616184268	0.809184044728816	28.5930271700157
6__Main Tower	-11083.1196537185	27.2854938470722	29.1799102872231	-5981.57988852919	0.809860930590617	28.5956693010325
5__Main Tower	-11083.5059385388	27.2911502192227	29.1837315290567	-5981.06569954481	0.810568640429189	28.5978686317281
4__Main Tower	-11083.0436622167	27.2911142090228	29.1849482941136	-5980.81125859677	0.811376498816624	28.5986612007847
3__Main Tower	-11108.8053717962	27.5200091637513	29.3268082604966	-5966.00110660782	0.808161248350522	28.6826238093621
2__Main Tower	-11135.7628975336	27.7578306087911	29.4703125124616	-5950.62050195933	0.804743491915893	28.771220070213
1__Main Tower	-11162.4492654423	27.9921657839018	29.6080788081419	-5935.41827481493	0.801330096255814	28.8601989033351
