Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10897.6739757706	25.6068314039668	28.0542122075843	-6090.67048813897	0.808257231016474	28.0346766529536
42__Main Tower	-10896.4711488838	25.6322493800845	28.0917477295397	-6087.26533193277	0.807862406285111	28.0542122073574
41__Main Tower	-10894.8214677307	25.6556981242612	28.1282123260898	-6083.84109228068	0.808347425593174	28.0730915678768
40__Main Tower	-10893.6906820155	25.6804477382857	28.163837530801	-6080.49743572569	0.808808886530508	28.0914147231704
39__Main Tower	-10893.1294677318	25.7068967637457	28.1988754786526	-6077.20675267295	0.809238688592122	28.1092969443018
38__Main Tower	-10893.1942309276	25.7354821210705	28.2335960885225	-6073.9475552763	0.809630535852495	28.1268630462376
37__Main Tower	-10893.9465207393	25.7666739388861	28.2682828519387	-6070.6963500364	0.809977343349534	28.1442458374631
36__Main Tower	-10895.4517176617	25.800966378757	28.3032267289072	-6067.41975496577	0.810268206427123	28.1615838539597
35__Main Tower	-10897.776824423	25.8388631437412	28.3387176101753	-6064.09534075149	0.81049627919712	28.1790181300941
34__Main Tower	-10900.9871946995	25.8808566736864	28.3750328445229	-6060.69700347933	0.810653200753371	28.1966877484057
33__Main Tower	-10905.1420408514	25.9273998208614	28.4124225000471	-6057.20536237317	0.810732053978858	28.21472394454
32__Main Tower	-10910.2837539652	25.9787657449596	28.4510913879412	-6053.58576565125	0.810723901457298	28.2332426487547
31__Main Tower	-10916.4558105763	26.0355254522606	28.4911784748869	-6049.83450445016	0.81062561359546	28.2523355495373
30__Main Tower	-10923.6409976941	26.0973624273449	28.5327351516666	-6045.94050269991	0.810435035421192	28.2720600863728
29__Main Tower	-10931.8064781696	26.1642882510183	28.5755722648487	-6041.90960042393	0.810154844323804	28.292410781715
28__Main Tower	-10940.872706073	26.2357805253048	28.6194729534018	-6037.78256487254	0.80979732690028	28.3132385663969
27__Main Tower	-10950.7184710213	26.3111743488777	28.664143120305	-6033.55336849542	0.809366880495043	28.3344886770758
26__Main Tower	-10961.1904905555	26.3895749367755	28.7091756589405	-6029.27638292745	0.808882350161519	28.3560112384284
25__Main Tower	-10972.0777769563	26.4697729767219	28.7540546843047	-6024.98769404523	0.808360641496066	28.3775971261995
24__Main Tower	-10983.1763132764	26.5504936929446	28.7981970172116	-6020.74468343839	0.807825546687674	28.3989937136152
23__Main Tower	-10994.2498752662	26.6303133726075	28.8410005042648	-6016.60279730692	0.807300457829206	28.419924960392
22__Main Tower	-11005.0721229755	26.7078498458281	28.8818943028311	-6012.62627826799	0.806811204908165	28.4401143583513
21__Main Tower	-11015.4417770564	26.7818629007079	28.9203843968087	-6008.83990934134	0.806373377182507	28.4593078765414
20__Main Tower	-11025.1809796605	26.8512904520014	28.956087855009	-6005.30740901031	0.806009845469645	28.4772935493992
19__Main Tower	-11034.1724645734	26.9153982001925	28.9887515387909	-6002.03740961032	0.805731028542246	28.4939148740575
18__Main Tower	-11042.3245895913	26.9736740905627	29.0182543069599	-5999.05837789592	0.805547623497442	28.5090765436371
17__Main Tower	-11049.5999120506	27.025916495147	29.0445950935548	-5996.37176883351	0.805463890254857	28.5227427485007
16__Main Tower	-11055.9959124593	27.0721525700836	29.0678714991468	-5993.97508186275	0.805481239902462	28.5349297242702
15__Main Tower	-11061.5394678146	27.1125954596247	29.0882542147084	-5991.8478205765	0.805594161922842	28.545694974018
14__Main Tower	-11066.2805806432	27.1475975600476	29.1059618207218	-5989.9756241988	0.805798827568362	28.5551255392491
13__Main Tower	-11070.2765969627	27.1775745234977	29.1212388914558	-5988.3371551527	0.806088501538443	28.5633270662563
12__Main Tower	-11073.5987245734	27.2030068468804	29.1343386326348	-5986.90941757186	0.806455511714102	28.5704145954594
11__Main Tower	-11076.3195575274	27.2243832469681	29.1455100393465	-5985.66939877229	0.80689191194851	28.5765053283548
10__Main Tower	-11078.501140874	27.2421401641211	29.1549791950269	-5984.59528098774	0.807389962748682	28.5817116852665
9__Main Tower	-11080.213973117	27.2567376812589	29.1629644989367	-5983.66790935074	0.807942655339574	28.5861328439307
8__Main Tower	-11081.5190073806	27.2685897392021	29.1696676834829	-5982.86725618804	0.808542785166185	28.5898744178027
7__Main Tower	-11082.4714274111	27.2780674194886	29.1752658042525	-5982.17616184717	0.80918404472909	28.5930271699882
6__Main Tower	-11083.119653716	27.2854938470208	29.1799102871752	-5981.57988853416	0.809860930591494	28.5956693010033
5__Main Tower	-11083.5059385359	27.2911502191902	29.183731529032	-5981.06569954736	0.810568640429751	28.5978686317134
4__Main Tower	-11083.0436622176	27.2911142090278	29.1849482941154	-5980.81125859659	0.811376498816534	28.5986612007856
3__Main Tower	-11108.8053717974	27.5200091637602	29.326808260501	-5966.00110660736	0.808161248350365	28.6826238093647
2__Main Tower	-11135.7628975348	27.7578306088	29.4703125124663	-5950.62050195882	0.804743491915734	28.7712200702159
1__Main Tower	-11162.4630735034	27.9921350328675	29.6080788081447	-5935.41827481463	0.801330096255723	28.8601989033369
