Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.2282617489	25.6497408530934	28.0133109461501	-6096.94883532341	0.78780600418112	28.0131668360935
42__Main Tower	-10921.5290853316	25.6494172690244	28.0135799219069	-6096.92430627622	0.787804117095747	28.01331094615
41__Main Tower	-10920.6023056449	25.6467253744849	28.0138853622208	-6096.77589114785	0.788699299406025	28.0134746842738
40__Main Tower	-10919.1612972852	25.6438963543755	28.0142321534729	-6096.62912368263	0.78959613551477	28.0136606407421
39__Main Tower	-10918.7094638988	25.6413154784874	28.0146258407487	-6096.62391080486	0.790612543515837	28.0138717933486
38__Main Tower	-10917.2304481512	25.6384432591184	28.0150727227802	-6096.46360721293	0.791507067146055	28.0141115218906
37__Main Tower	-10916.344128857	25.6360483921521	28.0155799631032	-6096.29307412944	0.792400821150876	28.0143836659567
36__Main Tower	-10915.3221223358	25.6332668098732	28.0161557214694	-6096.11839025865	0.793294270415753	28.0146925925794
35__Main Tower	-10914.2911279687	25.6305247765486	28.0168093110962	-6095.93768195695	0.794187260116122	28.0150432762617
34__Main Tower	-10913.4675747352	25.6285459427186	28.0175513894417	-6095.74854727355	0.795079588527563	28.0154413947775
33__Main Tower	-10912.2822578774	25.6256782486851	28.018394193166	-6095.55116733868	0.795971250686507	28.0158934454173
32__Main Tower	-10911.2778127539	25.6230005475029	28.0193518322427	-6095.34442936708	0.79686213211323	28.0164068881576
31__Main Tower	-10910.2649754638	25.620616973241	28.0204406643725	-6095.12656983347	0.797752054276428	28.0169903248488
30__Main Tower	-10909.2430382496	25.6183182748653	28.0216797798156	-6094.89528035829	0.798640776015573	28.0176537272865
29__Main Tower	-10908.2114205837	25.6161201028692	28.0230916397049	-6094.66117412433	0.799529093789557	28.0184087324752
28__Main Tower	-10907.1697866318	25.6140423770478	28.024702929608	-6094.39425556368	0.800414430621681	28.0192690312623
27__Main Tower	-10906.1182243541	25.6121108804654	28.0265457171123	-6094.10760152944	0.801297677379003	28.0202508878805
26__Main Tower	-10905.0575155382	25.6103595403849	28.0286590411029	-6093.79743544514	0.802178269344535	28.0213738443197
25__Main Tower	-10903.9895395856	25.6088337043129	28.0310911162929	-6093.45815421671	0.803055361605706	28.0226616870385
24__Main Tower	-10902.9178735372	25.6075948568672	28.0339024165209	-6093.08632785705	0.803928130937916	28.02414378737
23__Main Tower	-10901.8486792188	25.606727421116	28.0371700140556	-6092.67435246161	0.804795137724448	28.0258569753299
22__Main Tower	-10900.7920091727	25.6063485691746	28.0409937125483	-6092.2131689251	0.805654443697646	28.0278481751743
21__Main Tower	-10899.7637208568	25.6066223640063	28.0455047347407	-6091.69500278023	0.806503761912117	28.0301781275924
20__Main Tower	-10898.7882692645	25.6077801060809	28.0508780317156	-6091.09458944335	0.807338219045618	28.0329266573993
19__Main Tower	-10897.9027579117	25.610149508342	28.0573496868696	-6090.39856879715	0.808153152165403	28.0362001277959
18__Main Tower	-10897.1627720976	25.6141963059936	28.0652414033297	-6089.57811976928	0.808940772953777	28.0401419623302
17__Main Tower	-10896.6506953885	25.6205831139151	28.0749946642484	-6088.59507099581	0.809690063275828	28.0449474156544
16__Main Tower	-10896.4874025984	25.6302516620226	28.0872177363897	-6087.3965075357	0.810385497326261	28.0508841136473
15__Main Tower	-10896.8483706915	25.644535557975	28.1027489645472	-6085.90805763805	0.811004298660081	28.0583201880772
14__Main Tower	-10897.9852049988	25.6653104850888	28.1227391288892	-6084.0317371479	0.811516098596897	28.0677619095864
13__Main Tower	-10900.2530191961	25.6951851176949	28.1487526794136	-6081.62591760958	0.811875680532795	28.0799021519441
12__Main Tower	-10904.1424054394	25.7377248977976	28.1828799590571	-6078.51196984663	0.812025920567415	28.0956789543749
11__Main Tower	-10910.3108185594	25.797675054113	28.2278361011745	-6074.43457860186	0.811883102591605	28.1163383681135
10__Main Tower	-10919.6005970799	25.881098613921	28.2869921637111	-6069.09784047058	0.811350070979351	28.1434853354355
9__Main Tower	-10933.0214104368	25.9951996023337	28.3642379536778	-6062.11198865523	0.810300164924797	28.1790879147461
8__Main Tower	-10951.630650365	26.147901174277	28.4635252838829	-6053.08539772518	0.808602723861373	28.2253734145086
7__Main Tower	-10976.3651001149	26.3460838791987	28.5879309687309	-6041.65683604166	0.806140820023325	28.2845288876028
6__Main Tower	-11007.6133304829	26.5931243031103	28.7382071656024	-6027.61300131287	0.802846338859777	28.358122834294
5__Main Tower	-11044.825109051	26.8857697226557	28.9111524173417	-6011.09067831908	0.798766301558059	28.4462556131283
4__Main Tower	-11071.5649434515	27.0970863321484	29.0335067406965	-5999.07754935746	0.79602101120433	28.5111481009161
3__Main Tower	-11092.2051945684	27.2785462266482	29.1474794288553	-5987.5605740523	0.793765025537405	28.5750179722064
2__Main Tower	-11121.8957814905	27.5348316262536	29.3033471211695	-5971.50437714267	0.790208276013748	28.6655870189404
1__Main Tower	-11161.6963669088	27.8763058743047	29.5045421479239	-5950.10603470315	0.785123163138647	28.7889972831843
