Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10930.2585440831	25.6767839352788	28.0130658245613	-6098.06876451407	0.779594470782053	28.0130354286756
42__Main Tower	-10930.2559363116	25.6766385913925	28.0131226666136	-6098.09412721088	0.779533674743847	28.0130658245611
41__Main Tower	-10929.3910927043	25.6739687169944	28.0131901358776	-6097.96425738194	0.780429911790213	28.0131019232003
40__Main Tower	-10928.3931008866	25.670871798319	28.0132702061832	-6097.83358532842	0.781326127314987	28.0131447752193
39__Main Tower	-10927.385977309	25.6677564468331	28.0133652182812	-6097.70189657252	0.782222304460287	28.013195635495
38__Main Tower	-10926.460696672	25.664923443968	28.0134779494125	-6097.56893681486	0.783118423040454	28.0132559921237
37__Main Tower	-10925.0476664446	25.6620222003649	28.013611696413	-6097.43440431135	0.784014458828232	28.0133276107776
36__Main Tower	-10924.5902106977	25.6592459718626	28.0137703760011	-6097.29794075738	0.784910382661689	28.0134125875932
35__Main Tower	-10923.1577784272	25.6563268285655	28.0139586462159	-6097.15912025563	0.785806159305739	28.0135134129512
34__Main Tower	-10922.7141544812	25.6536503472954	28.0141820544747	-6097.02252194856	0.786703622714345	28.0136330487286
33__Main Tower	-10921.2450009784	25.6506791049707	28.0144472195372	-6096.87737032321	0.787598969713603	28.0137750224813
32__Main Tower	-10920.5013378725	25.6486186844967	28.0147620573109	-6096.87811005775	0.788615368691061	28.0139435431928
31__Main Tower	-10919.3575442133	25.6453039097143	28.0151360642684	-6096.72210708605	0.789510066460905	28.0141436449043
30__Main Tower	-10918.3405262921	25.6424801736048	28.0155806778615	-6096.5578683198	0.790404107551165	28.0143813669843
29__Main Tower	-10917.3947374192	25.6399874172761	28.0161097416002	-6096.38696299831	0.791297586427629	28.0146639833601
28__Main Tower	-10916.378714677	25.6369811962782	28.0167401147701	-6096.20772179025	0.792190327877954	28.0150002982961
27__Main Tower	-10915.6227932123	25.6351894826944	28.0174924851273	-6096.0169030754	0.793082002807789	28.0154010341201
26__Main Tower	-10914.5361407208	25.6324258414339	28.0183924704338	-6095.81375518781	0.793972450862779	28.0158793479619
25__Main Tower	-10913.3838812846	25.629760901823	28.0194721360218	-6095.59551045014	0.794861295153648	28.0164515320412
24__Main Tower	-10912.3784677493	25.6275711136513	28.0207721177081	-6095.3580512991	0.795747961317436	28.017137978271
23__Main Tower	-10911.3679824634	25.6255781053939	28.0223446327509	-6095.1072685688	0.796632696868714	28.0179645273534
22__Main Tower	-10910.3557214025	25.6238484414746	28.0242578016136	-6094.81240853567	0.797512145198014	28.0189643817287
21__Main Tower	-10909.3478795695	25.6224772639889	28.0266019127021	-6094.48074205082	0.798386171107357	28.0201808504477
20__Main Tower	-10908.3552956545	25.6216021483584	28.0294985733951	-6094.10030008528	0.799252432022201	28.0216713264521
19__Main Tower	-10907.3961506731	25.6214239586836	28.0331141487013	-6093.65805086934	0.800107854084262	28.0235130931478
18__Main Tower	-10906.500114967	25.6222382177762	28.0376795530916	-6093.13274754724	0.800947542805693	28.0258118454374
17__Main Tower	-10905.7146757127	25.6244821778914	28.043519401536	-6092.49778583293	0.801764569109753	28.0287142266843
16__Main Tower	-10905.1147103206	25.6288051141557	28.0510948051733	-6091.70828854724	0.802547683691022	28.0324262685983
15__Main Tower	-10904.816813089	25.6361724517563	28.0610657157224	-6090.71052506568	0.803281512875193	28.0372404085641
14__Main Tower	-10905.0004062473	25.648017999777	28.074380479288	-6089.42283952226	0.803942718620185	28.0435747341017
13__Main Tower	-10905.9381313564	25.6664618800302	28.092401430142	-6087.72461414452	0.804495632508468	28.0520291092841
12__Main Tower	-10908.0379997556	25.6946119162944	28.1170740129573	-6085.44903520082	0.804890093796321	28.0634633550058
11__Main Tower	-10911.8982542023	25.7369565286303	28.1511386619868	-6082.35107287428	0.805050479248733	28.0791013576023
10__Main Tower	-10918.370682635	25.7998230537729	28.1983606249828	-6078.09990667958	0.804874028651035	28.100658916211
9__Main Tower	-10928.6153201795	25.8917901832094	28.26369812078	-6072.23768727775	0.804216531614874	28.1304765551681
8__Main Tower	-10944.0957104056	26.023673246259	28.3532261837255	-6064.19649373893	0.802899528791518	28.1716021989052
7__Main Tower	-10966.4840334125	26.2081064512961	28.4734853685978	-6053.31695000985	0.800715700619273	28.2277032701501
6__Main Tower	-10997.2318983738	26.4564041359187	28.6298209518621	-6038.94543264396	0.797465963933736	28.3026009834823
5__Main Tower	-11036.9203845747	26.7740668966194	28.8234956029037	-6020.74455189576	0.793052805327871	28.3991786688888
4__Main Tower	-11069.5929454022	27.0360496070249	28.9792350712437	-6005.67725083448	0.789525546746295	28.4804002860475
3__Main Tower	-11089.1052509112	27.2076627662463	29.0878484222689	-5994.83169256916	0.78748383296629	28.5401850862455
2__Main Tower	-11119.3876235795	27.4685962223504	29.2475120563896	-5978.59002345055	0.783917366097543	28.6311899993245
1__Main Tower	-11163.0154724894	27.8418320207046	29.4685536303669	-5955.36537381026	0.778388542298044	28.7645480542988
