Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.2282617467	25.6497408531232	28.0133109461987	-6096.94883531897	0.787806004180779	28.0131668361196
42__Main Tower	-10921.5290853275	25.6494172690802	28.0135799219976	-6096.92430626795	0.787804117095111	28.0133109461985
41__Main Tower	-10920.6023056386	25.6467253745711	28.0138853623605	-6096.7758911351	0.788699299405044	28.0134746843486
40__Main Tower	-10919.1612972762	25.6438963544977	28.0142321536703	-6096.62912366461	0.78959613551338	28.0136606408479
39__Main Tower	-10918.7094638869	25.641315478652	28.0146258410137	-6096.62391078068	0.790612543513967	28.0138717934907
38__Main Tower	-10917.2304481356	25.6384432593331	28.015072723124	-6096.46360718154	0.791507067143622	28.014111522075
37__Main Tower	-10916.3441288374	25.6360483924252	28.0155799635382	-6096.29307408674	0.792400821147557	28.0143836661899
36__Main Tower	-10915.3221223117	25.6332668102147	28.0161557220093	-6096.11839020687	0.793294270411718	28.014692592869
35__Main Tower	-10914.291127908	25.630524776867	28.0168093117566	-6095.93768189458	0.794187260111249	28.0150432766158
34__Main Tower	-10913.4675747	25.628545943234	28.0175513902398	-6095.74854719758	0.795079588521605	28.0154413952056
33__Main Tower	-10912.2822577993	25.6256782491917	28.0183941941219	-6095.55116724918	0.795971250679459	28.01589344593
32__Main Tower	-10911.2778126615	25.6230005480625	28.0193518333787	-6095.34442926172	0.796862132104894	28.0164068887669
31__Main Tower	-10910.2649753554	25.6206169739046	28.0204406657141	-6095.12656970976	0.797752054266583	28.0169903255684
30__Main Tower	-10909.2430381232	25.6183182756487	28.0216797813918	-6094.89528021289	0.798640776003921	28.0176537281317
29__Main Tower	-10908.2114204374	25.6161201037913	28.0230916415484	-6094.66117395106	0.799529093775546	28.0184087334633
28__Main Tower	-10907.1697864637	25.6140423781309	28.0247029317564	-6094.39425536387	0.800414430605354	28.0192690324133
27__Main Tower	-10906.1182241622	25.6121108817366	28.0265457196084	-6094.10760129885	0.801297677359915	28.0202508892168
26__Main Tower	-10905.0575153208	25.6103595418771	28.0286590439961	-6093.79743517901	0.802178269322151	28.0213738458672
25__Main Tower	-10903.9895393415	25.6088337060673	28.0310911196406	-6093.4581539092	0.803055361579324	28.0226616888267
24__Main Tower	-10902.9178732659	25.6075948589354	28.0339024203901	-6093.0863275029	0.803928130906791	28.0241437894332
23__Main Tower	-10901.8486789212	25.6067274235642	28.0371700185252	-6092.67435205332	0.804795137687489	28.0258569777081
22__Main Tower	-10900.7920088518	25.6063485720888	28.0409937177119	-6092.21316845391	0.805654443653439	28.027848177914
21__Main Tower	-10899.7637205188	25.6066223674992	28.0455047407103	-6091.69500223352	0.806503761858556	28.0301781307484
20__Main Tower	-10898.7882689205	25.6077801103013	28.0508780386261	-6091.0945888133	0.807338218980718	28.0329266610365
19__Main Tower	-10897.9027575797	25.6101495134882	28.0573496948845	-6090.39856806839	0.80815315208583	28.0362001319914
18__Main Tower	-10897.1627718054	25.6141963123288	28.0652414126475	-6089.57811892399	0.808940772855144	28.0401419671759
17__Main Tower	-10896.6506951773	25.6205831217875	28.0749946751098	-6088.59507001249	0.809690063152363	28.0449474212592
16__Main Tower	-10896.4874025276	25.6302516718863	28.0872177490825	-6087.39650638848	0.810385497170174	28.0508841201393
15__Main Tower	-10896.8483708426	25.6445355704086	28.1027489794068	-6085.9080562985	0.811004298462102	28.0583201956033
14__Main Tower	-10897.9852054791	25.6653105007994	28.1227391462857	-6084.03173558206	0.811516098344673	28.0677619183064
13__Main Tower	-10900.2530201378	25.6951851374877	28.1487526997148	-6081.62591578591	0.811875680213276	28.0799021620154
12__Main Tower	-10904.142406989	25.7377249224754	28.1828799825439	-6078.51196773659	0.812025920166057	28.0956789659171
11__Main Tower	-10910.3108208508	25.7976750842587	28.2278361278894	-6074.43457620173	0.8118831020995	28.1163383811468
10__Main Tower	-10919.600600183	25.8810986495187	28.2869921932236	-6069.09783780978	0.81135007039535	28.1434853497795
9__Main Tower	-10933.0214142459	25.995199642125	28.3642379847912	-6062.11198583585	0.810300164267959	28.1790879298912
8__Main Tower	-10951.6306546609	26.1479012157103	28.4635253144095	-6053.08539493415	0.808602723177963	28.2253734294971
7__Main Tower	-10976.3651042854	26.3460839174722	28.5879309955536	-6041.65683355318	0.80614081938839	28.2845289010058
6__Main Tower	-11007.6133338329	26.5931243327312	28.7382071853859	-6027.61299944196	0.802846338366012	28.3581228444562
5__Main Tower	-11044.8251109711	26.8857697390146	28.9111524276839	-6011.09067731607	0.798766301283508	28.4462556186385
4__Main Tower	-11071.5649440477	27.0970863369761	29.0335067435544	-5999.07754907551	0.796021011122664	28.5111481024749
3__Main Tower	-11092.2051946872	27.2785462273966	29.147479429166	-5987.56057402174	0.793765025524491	28.5750179723683
2__Main Tower	-11121.8817312252	27.5348653878478	29.3033471196548	-5971.50437730067	0.79020827605256	28.6655870180255
1__Main Tower	-11161.682192441	27.8763368026987	29.5045421461361	-5950.10603489685	0.785123163188061	28.78899728204
