Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10918.6496999873	25.6690925540774	28.0493909522805	-6093.80580596566	0.787640102726141	28.032293876126
42__Main Tower	-10916.7539413737	25.6878446682473	28.0817990897424	-6090.85858625033	0.787363017651677	28.0493909522548
41__Main Tower	-10914.2116728679	25.7036411211348	28.1128425077909	-6087.91733882336	0.787981367299631	28.0657313658115
40__Main Tower	-10911.9791086654	25.7196303304245	28.1426642891395	-6085.0862885954	0.788594254382197	28.0813745560385
39__Main Tower	-10910.0817637267	25.7360387499869	28.1714258646161	-6082.35452889049	0.789199190519014	28.0963929281521
38__Main Tower	-10908.5500475083	25.7531270746935	28.1993073746585	-6079.7013784033	0.78979014825898	28.110867779058
37__Main Tower	-10907.4199558509	25.771193207183	28.2265080239369	-6077.11265070382	0.790363542788801	28.1248894294107
36__Main Tower	-10906.733654988	25.7905748642691	28.2532462785379	-6074.56895680192	0.790913869479854	28.1385573430185
35__Main Tower	-10906.5399011542	25.8116513611522	28.2797596756881	-6072.05099831165	0.791435631102998	28.1519801511135
34__Main Tower	-10906.8941950007	25.8348439350623	28.3063039245589	-6069.53213193198	0.79192055214947	28.1652754604448
33__Main Tower	-10907.8585335229	25.8606137567895	28.3331508733264	-6066.98826223434	0.792361221011775	28.1785692785679
32__Main Tower	-10909.5005852655	25.88945654237	28.3605848103978	-6064.39496293417	0.792750003286001	28.1919948386773
31__Main Tower	-10911.8920837798	25.9218924866703	28.3888964746563	-6061.72589615841	0.793078439587881	28.2056905550027
30__Main Tower	-10915.1062023294	25.9584499375593	28.4183741034472	-6058.96244467251	0.793339089352228	28.219796798927
29__Main Tower	-10919.2190658045	25.9995637358683	28.4492908996267	-6056.05780040237	0.793519884909338	28.2344511745608
28__Main Tower	-10924.2777455053	26.0459322120022	28.4818885195012	-6053.00115257258	0.793615328562914	28.2497820181503
27__Main Tower	-10930.3471250093	26.0976962451939	28.5163566531995	-6049.775266248	0.793618854265519	28.2658999855555
26__Main Tower	-10937.4473369445	26.1550815548057	28.55280955079	-6046.3635325191	0.793525941136054	28.2828878633065
25__Main Tower	-10945.5664332609	26.2181529655094	28.5911205149105	-6042.76564631884	0.793336527905917	28.3007693290983
24__Main Tower	-10954.642493018	26.2865174084991	28.6311412382499	-6039.0178124467	0.793060089119251	28.31942033276
23__Main Tower	-10964.5891523668	26.3597028949973	28.6726476332118	-6035.10435063522	0.792697773131046	28.3388257339836
22__Main Tower	-10975.269648362	26.4369313131024	28.7152824225896	-6031.07378578029	0.79226513030665	28.3588654978048
21__Main Tower	-10986.4987867929	26.5171144788394	28.7585497455637	-6026.96474921447	0.791779340614538	28.3793492105551
20__Main Tower	-10998.0698331675	26.5989710372231	28.8018510991205	-6022.82811237539	0.791260949626065	28.4000283178169
19__Main Tower	-11009.7372287414	26.6810113766641	28.8445318673945	-6018.72484224852	0.790734383179789	28.4206138174001
18__Main Tower	-11021.2546017493	26.7617153671399	28.8859346043076	-6014.72596380495	0.790226859298877	28.4407987452439
17__Main Tower	-11032.3953624922	26.8396565060509	28.9254520392412	-6010.86471837339	0.789756329652263	28.4602829177967
16__Main Tower	-11042.9569783754	26.9135675757356	28.9625719800524	-6007.21678193899	0.789348838152598	28.4787963865338
15__Main Tower	-11052.783527851	26.9824541811609	28.996907945795	-6003.80284483421	0.789018417822119	28.4961181602638
14__Main Tower	-11061.7529282115	27.045574878533	29.0282126778256	-6000.66331183371	0.788779282697186	28.5120878428034
13__Main Tower	-11069.80710599	27.1025450181159	29.0563753292089	-5997.81402775372	0.788640184189324	28.5266094479125
12__Main Tower	-11076.9226164077	27.1532292233362	29.0814059151638	-5995.25022055463	0.788601303112194	28.5396482003627
11__Main Tower	-11083.1125470939	27.197726474801	29.1034119206452	-5992.96922140991	0.788663058934604	28.5512221722657
10__Main Tower	-11088.421547052	27.2363444633736	29.1225891677341	-5990.95735764883	0.788821629355468	28.5613937388844
9__Main Tower	-11092.9103404209	27.269476872743	29.1391514442736	-5989.1932429284	0.789070248019248	28.570264584185
8__Main Tower	-11096.6422886241	27.2975586512908	29.1533332221094	-5987.65856744774	0.789402470255946	28.5779213450606
7__Main Tower	-11099.6958824298	27.321098951093	29.1653842576349	-5986.33055334703	0.789810337090431	28.58447813129
6__Main Tower	-11102.1493777667	27.3406116846504	29.1755533013703	-5985.18603361576	0.790285634882207	28.5900535613272
5__Main Tower	-11104.073813109	27.3565767482132	29.1840746379753	-5984.20289185442	0.790820409152419	28.5947624394441
4__Main Tower	-11104.1837021572	27.3604115103546	29.1870651831369	-5983.7663611796	0.791561675147048	28.5965073065531
3__Main Tower	-11130.1037880619	27.5905843661064	29.3296721908715	-5968.96318307941	0.788451620569306	28.680567507812
2__Main Tower	-11157.3183026776	27.8307817058269	29.4744684548376	-5953.50641592058	0.785118094937905	28.7696498138177
1__Main Tower	-11184.3769010551	28.0681505367277	29.6138712705634	-5938.19864848204	0.781781204764678	28.8594471230046
