Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.023507878	25.6498546991023	28.0143362290026	-6096.86042091806	0.787800692231335	28.0137161726236
42__Main Tower	-10920.9301079771	25.6504395086394	28.0154935774071	-6096.90092829929	0.787913455089531	28.0143362290014
41__Main Tower	-10920.0100718492	25.6485080581139	28.0167516131205	-6096.65939833351	0.788801588193179	28.0150106238098
40__Main Tower	-10918.8863077996	25.6459979831395	28.0181187942789	-6096.40922916209	0.78968905635012	28.0157437499695
39__Main Tower	-10917.7624441617	25.6437829193755	28.0196043360363	-6096.15093326784	0.790575890144594	28.0165405503844
38__Main Tower	-10916.6974486314	25.6416782719128	28.0212182990915	-6095.88253586543	0.791461924152237	28.0174064090645
37__Main Tower	-10915.622306294	25.6396667714574	28.0229716929742	-6095.61524766407	0.792348018866418	28.018347199899
36__Main Tower	-10914.5363431922	25.6374370890953	28.0248766063365	-6095.31795976811	0.793231720448563	28.0193693470647
35__Main Tower	-10913.4389149621	25.6355216060342	28.0269463755688	-6095.00742231431	0.794114302485915	28.0204799019946
34__Main Tower	-10912.3294420857	25.6337035127952	28.0291958052078	-6094.68168679874	0.794995568108385	28.0216866425352
33__Main Tower	-10911.2074607367	25.6319942322351	28.0316414583155	-6094.33779526342	0.795875221918276	28.0229982018264
32__Main Tower	-10910.0726956456	25.6304075943474	28.0343020422462	-6093.9758116269	0.796753184611275	28.0244242374604
31__Main Tower	-10908.9251638777	25.628960636099	28.0371989254303	-6093.59312594788	0.797629131075454	28.0259756557761
30__Main Tower	-10907.7653219246	25.6276747080204	28.0403568348545	-6093.18725587004	0.798502698611599	28.027664912063
29__Main Tower	-10906.5942733346	25.6265770076125	28.0438048031373	-6092.75546542848	0.799373438014718	28.0295064155548
28__Main Tower	-10905.4140608204	25.6257027059427	28.0475774603087	-6092.301178035	0.80024133263882	28.0315170791662
27__Main Tower	-10904.2280760487	25.6250978974262	28.0517168010317	-6091.80482091027	0.801104294510332	28.0337170690238
26__Main Tower	-10903.0416330452	25.6248236896145	28.0562746061436	-6091.27205203067	0.80196218209319	28.0361308293414
25__Main Tower	-10901.8627685308	25.6249618674339	28.0613157619011	-6090.69674344327	0.80281362095246	28.0387884858412
24__Main Tower	-10900.7033559819	25.6256227239923	28.0669228056375	-6090.07081624975	0.803656782442917	28.0417277678616
23__Main Tower	-10899.5806514577	25.6269558585483	28.0732021373424	-6089.38627270248	0.804489164818519	28.0449966379478
22__Main Tower	-10898.5194299216	25.6291650100592	28.080292476523	-6088.63000098504	0.805307415376628	28.0486568805031
21__Main Tower	-10897.554921697	25.6325283311287	28.0883763124484	-6087.78613112835	0.806106920021096	28.052788979558
20__Main Tower	-10896.7368189098	25.6374259016898	28.0976952839661	-6086.83429327314	0.806881597852145	28.0574987089319
19__Main Tower	-10896.1346852429	25.6443766952023	28.1085706027916	-6085.74496865009	0.80762219787733	28.062925958973
18__Main Tower	-10895.8451531937	25.6540875474963	28.1214297316203	-6084.48209065002	0.808317353098099	28.0692564129056
17__Main Tower	-10896.0012964378	25.6675167060187	28.1368404008155	-6082.99819726965	0.808951829607184	28.0767367180017
16__Main Tower	-10896.7844507939	25.6859538070717	28.1555524189381	-6081.22255110425	0.809502114533637	28.0856936822626
15__Main Tower	-10898.4383966183	25.7111158051948	28.1785461160493	-6079.07209636462	0.809940677447539	28.0965575981756
14__Main Tower	-10901.2849903254	25.7452530508013	28.2070828691301	-6076.4390456066	0.810231362521288	28.1098887619208
13__Main Tower	-10905.7387194698	25.7912492472195	28.2427468932451	-6073.17061973855	0.810321775313615	28.1264041670645
12__Main Tower	-10912.3148757609	25.8526809542347	28.2874571769983	-6069.0986179748	0.810154518920141	28.1469976041241
11__Main Tower	-10921.6218865408	25.9337743796064	28.3434138556202	-6064.02002630075	0.809659181442212	28.1727404374802
10__Main Tower	-10934.3182914123	26.0390735928962	28.4129275112065	-6057.6974373477	0.80875482284524	28.2048422925836
9__Main Tower	-10951.0442039107	26.1732349116641	28.4980733139619	-6049.92384113332	0.807367651623832	28.2445430062749
8__Main Tower	-10972.2613358099	26.3395534301083	28.6001360187304	-6040.51437153803	0.805435360213985	28.2929059795682
7__Main Tower	-10998.0579949213	26.538917710845	28.7188940709197	-6029.42534185372	0.8029399099887	28.3505006474935
6__Main Tower	-11027.9546836134	26.7683055246413	28.8519379042658	-6016.79547127745	0.799927094265226	28.4170116369486
5__Main Tower	-11060.7979628287	27.0198648755139	28.9943469564168	-6002.98442125348	0.796514390623812	28.4908825254371
4__Main Tower	-11081.2076730948	27.1776161459248	29.0824332908928	-5994.22828370349	0.794661393115697	28.5381379802189
3__Main Tower	-11103.0065257949	27.3694017906136	29.2021368095057	-5982.03117278992	0.792222271672467	28.6062132866979
2__Main Tower	-11132.0923425651	27.6212725612266	29.3545486331124	-5966.17907470861	0.788728999891792	28.6962184195101
1__Main Tower	-11168.4041972001	27.9338286482281	29.5379705967786	-5946.49278139681	0.784125155647329	28.8103046026807
