Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10922.9468690414	25.6820384521859	28.0486103014813	-6094.43902731598	0.783514386747572	28.0318886166915
42__Main Tower	-10920.9958845947	25.6999912689915	28.0802700928221	-6091.55986759347	0.78325151968835	28.04861030145
41__Main Tower	-10918.3727852797	25.714891326071	28.1105626077063	-6088.68588661524	0.783885364699427	28.064580697747
40__Main Tower	-10916.0339319783	25.729874083794	28.1396172976252	-6085.92319818736	0.784515564435513	28.0798530545334
39__Main Tower	-10914.0017140768	25.7451421901665	28.1675809453003	-6083.26280234889	0.785140248845877	28.0944929978588
38__Main Tower	-10912.3030273173	25.7609302213823	28.1946181615765	-6080.68438239442	0.785753465790022	28.1085745831238
37__Main Tower	-10910.9699981601	25.7775079152397	28.2209119568223	-6078.17599928764	0.786352394044818	28.1221804991537
36__Main Tower	-10910.0406490662	25.7951833078687	28.2466642789272	-6075.71959666885	0.786931975393066	28.1354023021331
35__Main Tower	-10909.5594638854	25.8143054226193	28.272096343789	-6073.29553803497	0.787486552863833	28.148340619981
34__Main Tower	-10909.577773071	25.8352660052472	28.2974485020987	-6070.88537612936	0.788010864548145	28.1611052341276
33__Main Tower	-10910.153844449	25.8584996027569	28.3229792886926	-6068.45854351066	0.7884951058695	28.173814904504
32__Main Tower	-10911.3525282627	25.8844810527852	28.3489631914723	-6065.99496665726	0.788933253911448	28.1865967551019
31__Main Tower	-10913.2442670704	25.9137192056252	28.3756865663719	-6063.46856466282	0.789316960679827	28.1995849840803
30__Main Tower	-10915.9032495922	25.946745496771	28.4034410356259	-6060.8524948624	0.789637476691327	28.2129186108819
29__Main Tower	-10919.4044605381	25.9840957279183	28.4325136762218	-6058.12683063316	0.789887073098186	28.2267379356482
28__Main Tower	-10923.8194287757	26.0262838854635	28.4631733926642	-6055.24866429225	0.790054284240991	28.2411793852152
27__Main Tower	-10929.2105043693	26.0737666311876	28.4956531483339	-6052.20545993453	0.790133314010689	28.2563684857828
26__Main Tower	-10935.6236947744	26.1268984762106	28.5301282837369	-6048.98110295119	0.790118086927909	28.272410873162
25__Main Tower	-10943.0830663279	26.1858056641859	28.5666920325566	-6045.56111476723	0.790004645487944	28.2893815640061
24__Main Tower	-10951.5524344984	26.2504481781456	28.6051918752023	-6041.95398650383	0.78979507792488	28.3072935841795
23__Main Tower	-10960.9862296037	26.3204563081967	28.6454467658621	-6038.17714802704	0.789495332797181	28.3260107502162
22__Main Tower	-10971.2641292154	26.3952094565219	28.6871957526451	-6034.24195088283	0.789112721859785	28.3455020115434
21__Main Tower	-10982.2445098069	26.4738730855799	28.7300428049163	-6030.19240333532	0.788662776373903	28.3656299660293
20__Main Tower	-10993.7277167023	26.5552713386017	28.7734556673719	-6026.06594883526	0.788162094060242	28.3861866912259
19__Main Tower	-11005.4981825758	26.6380585123687	28.816805914546	-6021.92204290099	0.787634267175847	28.4069077474964
18__Main Tower	-11017.2992051447	26.7206819877074	28.8594188970564	-6017.82155478793	0.787103649660326	28.4274915781418
17__Main Tower	-11028.8886362929	26.8016211409401	28.9006290008601	-6013.83547020811	0.786597475999375	28.4476233077704
16__Main Tower	-11040.0382674241	26.8794427397395	28.9398327689612	-6010.00006933836	0.786134247954841	28.4670001234858
15__Main Tower	-11050.5548831616	26.95292098008	28.976532116098	-6006.38703837581	0.785738882585949	28.4853545703645
14__Main Tower	-11060.2816375944	27.0210786294927	29.0103619554311	-6003.01761066112	0.785424912637797	28.502472383402
13__Main Tower	-11069.1224192713	27.0832858374016	29.0411001008379	-5999.9285235902	0.785205324462916	28.5182027257129
12__Main Tower	-11077.0178676903	27.1391816721717	29.0686609670459	-5997.13333839057	0.785087693552887	28.5324604032544
11__Main Tower	-11083.959261238	27.1887057452698	29.0930772210786	-5994.62556538984	0.785071367994924	28.5452211814008
10__Main Tower	-11089.9723389387	27.2320431389973	29.1144965409451	-5992.40048377023	0.785155876106204	28.5565158015531
9__Main Tower	-11095.1032508643	27.2694952684855	29.1330987849424	-5990.44020698682	0.785335918429055	28.5664272327573
8__Main Tower	-11099.4167301565	27.3014754686908	29.1491004764004	-5988.7291423849	0.785606090442698	28.57502476424
7__Main Tower	-11102.9801428597	27.3284478154368	29.162748929797	-5987.24520839872	0.785958797430414	28.5824165400033
6__Main Tower	-11105.8753805607	27.3509434953715	29.1743021149983	-5985.96471133929	0.786385749485606	28.5887222815092
5__Main Tower	-11108.182934645	27.3694875682719	29.1840105080954	-5984.86424192703	0.786878625852849	28.5940624683358
4__Main Tower	-11108.4384477454	27.374306423834	29.1874534693168	-5984.38190470132	0.787603608690933	28.5960494791843
3__Main Tower	-11134.3891553133	27.6047572098969	29.330219393518	-5969.57798039355	0.784513744872298	28.680132266942
2__Main Tower	-11161.6747533319	27.8454164245996	29.4752884871578	-5954.10754514909	0.781197750337521	28.7693181241726
1__Main Tower	-11188.7832131967	28.0835005517369	29.615036138221	-5938.77572397448	0.777875282729472	28.8592884745741
