Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.2282617489	25.6497408530933	28.0133109461501	-6096.94883532341	0.78780600418112	28.0131668360935
42__Main Tower	-10921.5290853316	25.6494172690244	28.0135799219069	-6096.92430627622	0.787804117095748	28.0133109461499
41__Main Tower	-10920.6023056449	25.6467253744849	28.0138853622207	-6096.77589114786	0.788699299406027	28.0134746842737
40__Main Tower	-10919.1612972852	25.6438963543755	28.0142321534729	-6096.62912368263	0.78959613551477	28.013660640742
39__Main Tower	-10918.7094638989	25.6413154784873	28.0146258407486	-6096.62391080487	0.790612543515838	28.0138717933485
38__Main Tower	-10917.2304481512	25.6384432591184	28.01507272278	-6096.46360721294	0.791507067146056	28.0141115218906
37__Main Tower	-10916.344128857	25.636048392152	28.0155799631031	-6096.29307412946	0.792400821150877	28.0143836659566
36__Main Tower	-10915.3221223358	25.6332668098731	28.0161557214692	-6096.11839025866	0.793294270415754	28.0146925925794
35__Main Tower	-10914.2911279688	25.6305247765485	28.0168093110961	-6095.93768195696	0.794187260116123	28.0150432762616
34__Main Tower	-10913.4675747351	25.6285459427185	28.0175513894415	-6095.74854727356	0.795079588527564	28.0154413947774
33__Main Tower	-10912.2822578775	25.6256782486849	28.0183941931658	-6095.5511673387	0.795971250686508	28.0158934454172
32__Main Tower	-10911.2778127539	25.6230005475027	28.0193518322425	-6095.3444293671	0.796862132113232	28.0164068881575
31__Main Tower	-10910.2649754639	25.6206169732409	28.0204406643722	-6095.12656983349	0.797752054276429	28.0169903248487
30__Main Tower	-10909.2430382496	25.6183182748651	28.0216797798154	-6094.89528035831	0.798640776015575	28.0176537272864
29__Main Tower	-10908.2114205837	25.6161201028691	28.0230916397046	-6094.66117412435	0.799529093789559	28.018408732475
28__Main Tower	-10907.1697866318	25.6140423770476	28.0247029296078	-6094.39425556369	0.800414430621682	28.0192690312621
27__Main Tower	-10906.1182243541	25.6121108804653	28.026545717112	-6094.10760152947	0.801297677379005	28.0202508878804
26__Main Tower	-10905.0575155382	25.6103595403848	28.0286590411026	-6093.79743544518	0.802178269344537	28.0213738443195
25__Main Tower	-10903.9895395857	25.6088337043128	28.0310911162926	-6093.45815421674	0.803055361605708	28.0226616870384
24__Main Tower	-10902.9178735372	25.6075948568671	28.0339024165207	-6093.08632785707	0.803928130937918	28.0241437873698
23__Main Tower	-10901.8486792188	25.6067274211159	28.0371700140555	-6092.67435246162	0.804795137724449	28.0258569753299
22__Main Tower	-10900.7920091727	25.6063485691746	28.0409937125483	-6092.2131689251	0.805654443697647	28.0278481751743
21__Main Tower	-10899.7637208567	25.6066223640064	28.0455047347408	-6091.69500278021	0.806503761912115	28.0301781275925
20__Main Tower	-10898.7882692644	25.607780106081	28.0508780317159	-6091.09458944333	0.807338219045616	28.0329266573994
19__Main Tower	-10897.9027579117	25.6101495083423	28.0573496868702	-6090.39856879709	0.808153152165396	28.0362001277962
18__Main Tower	-10897.1627720976	25.6141963059943	28.0652414033307	-6089.57811976919	0.808940772953765	28.0401419623307
17__Main Tower	-10896.6506953885	25.6205831139163	28.0749946642499	-6088.59507099568	0.809690063275811	28.0449474156551
16__Main Tower	-10896.4874025984	25.6302516620241	28.0872177363916	-6087.39650753553	0.810385497326236	28.0508841136483
15__Main Tower	-10896.8483706915	25.6445355579773	28.10274896455	-6085.9080576378	0.811004298660043	28.0583201880786
14__Main Tower	-10897.9852049988	25.665310485092	28.1227391288926	-6084.03173714759	0.811516098596844	28.0677619095881
13__Main Tower	-10900.2530191964	25.6951851176999	28.1487526794187	-6081.62591760912	0.811875680532713	28.0799021519466
12__Main Tower	-10904.1424054399	25.737724897805	28.182879959064	-6078.51196984602	0.812025920567294	28.0956789543782
11__Main Tower	-10910.3108185601	25.7976750541224	28.2278361011827	-6074.43457860111	0.811883102591447	28.1163383681176
10__Main Tower	-10919.6005970812	25.8810986139341	28.2869921637218	-6069.09784046958	0.811350070979127	28.1434853354409
9__Main Tower	-10933.0214104387	25.9951996023532	28.3642379536928	-6062.11198865396	0.810300164924495	28.1790879147529
8__Main Tower	-10951.6306503692	26.1479011743172	28.4635252839123	-6053.08539772249	0.808602723860711	28.225373414523
7__Main Tower	-10976.3651001174	26.3460838792207	28.5879309687461	-6041.65683604007	0.806140820022913	28.2845288876113
6__Main Tower	-11007.6133304855	26.5931243031327	28.7382071656172	-6027.61300131143	0.802846338859392	28.3581228343018
5__Main Tower	-11044.8251090529	26.8857697226711	28.9111524173514	-6011.0906783181	0.798766301557784	28.4462556131337
4__Main Tower	-11071.564943453	27.0970863321614	29.0335067407045	-5999.07754935663	0.796021011204097	28.5111481009207
3__Main Tower	-11092.2051945681	27.2785462266459	29.1474794288538	-5987.56057405246	0.793765025537447	28.5750179722055
2__Main Tower	-11121.8957814928	27.534831626273	29.3033471211813	-5971.50437714145	0.790208276013416	28.6655870189473
1__Main Tower	-11161.6963669084	27.8763058743015	29.5045421479218	-5950.10603470331	0.785123163138686	28.7889972831834
