Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10912.9857145123	25.6222416200397	28.0133366300524	-6095.84743439547	0.796085316404292	28.0131809476676
42__Main Tower	-10912.9725913806	25.6224210617696	28.013626642776	-6095.82093832054	0.796083252883845	28.0133366300505
41__Main Tower	-10911.6297955916	25.6199006106531	28.0139551601306	-6095.67348611132	0.796978881857222	28.0135130796881
40__Main Tower	-10910.61533749	25.6169713619598	28.0143272336327	-6095.52747550259	0.797876168865119	28.013712977938
39__Main Tower	-10909.8645065598	25.6149476681361	28.0147485840061	-6095.52335048891	0.798894512962402	28.0139394024342
38__Main Tower	-10909.1095328619	25.6114326610364	28.0152256956584	-6095.36107777461	0.799789243391585	28.0141958386361
37__Main Tower	-10907.6749197504	25.6087846111782	28.015765927527	-6095.19154062632	0.800683426805619	28.0144862373898
36__Main Tower	-10906.7317546006	25.6062893180624	28.0163776445758	-6095.01681556131	0.801577218985879	28.014815082517
35__Main Tower	-10905.7168715137	25.6036308467407	28.0170703757329	-6094.83569470817	0.80247051470168	28.0151874710266
34__Main Tower	-10904.9378599389	25.601833527236	28.0178550059817	-6094.64532038412	0.803363072128836	28.0156092093387
33__Main Tower	-10903.7097951213	25.5988641098658	28.0187440133218	-6094.44698851695	0.804254973725929	28.0160869301761
32__Main Tower	-10902.7072517377	25.5962063993529	28.0197517660092	-6094.23880371687	0.805146039141418	28.016628236794
31__Main Tower	-10901.696123535	25.5938674850079	28.0208949020406	-6094.01901360586	0.806036085492369	28.0172418840104
30__Main Tower	-10900.6757401274	25.5916164096081	28.0221928218878	-6093.78515967778	0.806924852053682	28.0179380092913
29__Main Tower	-10899.6455789364	25.5894693145059	28.0236683385011	-6093.54697328044	0.807813066721432	28.0187284326141
28__Main Tower	-10898.6053901386	25.5874467614886	28.0253485477342	-6093.27696510627	0.808698318582117	28.0196270518969
27__Main Tower	-10897.5553857001	25.585575383545	28.0272660104247	-6092.98652924316	0.809581361154937	28.0206503727188
26__Main Tower	-10896.4965224578	25.5838902431447	28.0294603772582	-6092.67117899558	0.810461544799314	28.0218182279623
25__Main Tower	-10895.4309230024	25.5824382119355	28.0319806427591	-6092.32722429907	0.811338162995448	28.0231547662662
24__Main Tower	-10894.3624980947	25.5812828231628	28.0348882931301	-6091.94940713084	0.812210194064554	28.0246898212663
23__Main Tower	-10893.2978627957	25.5805112465619	28.0382617266094	-6091.53039817729	0.813076167084771	28.026460822281
22__Main Tower	-10892.2476789952	25.5802443169563	28.0422024871294	-6091.06085531869	0.813934058021849	28.0285154770814
21__Main Tower	-10891.2286143226	25.5806509426096	28.0468440746741	-6090.53265811294	0.814781402285716	28.0309155542211
20__Main Tower	-10890.2661871318	25.581968762719	28.0523643948021	-6089.92144435319	0.815613328252171	28.033742224195
19__Main Tower	-10889.3988748929	25.5845336559346	28.059003303516	-6089.21202880546	0.816424847056644	28.0371035964592
18__Main Tower	-10888.6840028384	25.5888216534837	28.0670871988266	-6088.37636920818	0.817207881414003	28.0411453224553
17__Main Tower	-10888.2060984731	25.5955079611875	28.0770631782338	-6087.37504596313	0.817951257692032	28.0460654235621
16__Main Tower	-10888.0885757718	25.6055490189025	28.0895458065541	-6086.15330008117	0.818638375061933	28.0521348222985
15__Main Tower	-10888.5097378644	25.6202943907974	28.1053797283414	-6084.63772883166	0.819246553786529	28.0597253266521
14__Main Tower	-10889.7240079026	25.6416348099488	28.1257205575891	-6082.72861219198	0.819744386889802	28.0693468443645
13__Main Tower	-10892.0886918528	25.672188771202	28.1521333657751	-6080.28422653063	0.820086069050352	28.081694960236
12__Main Tower	-10896.0948293329	25.7155186374361	28.1867002645957	-6077.12515672794	0.820213458155315	28.0977078553826
11__Main Tower	-10902.3967572803	25.7763413132371	28.2321122336269	-6072.99817250539	0.820042587449738	28.1186263960511
10__Main Tower	-10911.8275820164	25.8606490428787	28.2916908633292	-6067.60914383116	0.819475780118388	28.1460408193843
9__Main Tower	-10925.3686985108	25.9754797314268	28.3692413247968	-6060.57570411483	0.818387278036943	28.1818893469696
8__Main Tower	-10944.0822676966	26.1286571233481	28.4685903022307	-6051.51566041803	0.816648332508557	28.2283482358877
7__Main Tower	-10968.8267700865	26.3266484378862	28.5926565082873	-6040.08176177724	0.814145297662504	28.2875283910735
6__Main Tower	-10999.9616602576	26.5725557665165	28.742029549608	-6026.07910246186	0.810815329467313	28.3609002088184
5__Main Tower	-11036.901348627	26.8628461246311	28.9133866854659	-6009.65968916349	0.806710607294431	28.4484612161249
4__Main Tower	-11063.3324673728	27.071569203218	29.0341229748077	-5997.77179937033	0.803962883661991	28.5126504552344
3__Main Tower	-11083.9334374778	27.2526462295211	29.1478397191006	-5986.25553547486	0.801674268854503	28.5765017814774
2__Main Tower	-11113.4937147631	27.5079575935002	29.3031006154506	-5970.22616818201	0.798079254182052	28.6668839014439
1__Main Tower	-11153.0804840982	27.8474445675897	29.5031772219419	-5948.89970690116	0.792953405758413	28.7898055620538
