Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10924.1284125481	25.670704879865	28.0288291995894	-6096.23344519538	0.783680364792957	28.0214691568618
42__Main Tower	-10923.0103763963	25.6774934491379	28.0425857229912	-6094.97432253287	0.783582499731038	28.0288291995763
41__Main Tower	-10920.9741346374	25.6812962616001	28.0562214865603	-6093.61111614059	0.78438229660697	28.0361304221414
40__Main Tower	-10918.9603165225	25.6850809227923	28.0697305427845	-6092.2530222391	0.785181677039908	28.0433668433911
39__Main Tower	-10916.9721745568	25.6888567315528	28.0831092864879	-6090.90927224327	0.78598098236461	28.0505353132124
38__Main Tower	-10915.0135243102	25.6926373903873	28.0963569442559	-6089.57724523368	0.786779924402995	28.0576339173903
37__Main Tower	-10913.0889129332	25.6964421038624	28.1094761718022	-6088.25718063607	0.787578325375991	28.0646622323042
36__Main Tower	-10911.2038288756	25.7002969553354	28.12247378852	-6086.94774242782	0.788375447301844	28.0716216367613
35__Main Tower	-10909.3649657482	25.7042366280057	28.1353616832662	-6085.64806257076	0.78917074711462	28.0785156954887
34__Main Tower	-10907.5805538646	25.7083065540924	28.1481579317335	-6084.35698519381	0.789963598959339	28.0853506315219
33__Main Tower	-10905.8607755252	25.7125655917252	28.160888173395	-6083.07244508525	0.790753064491038	28.0921359081592
32__Main Tower	-10904.21828303	25.717089348254	28.1735873044418	-6081.79145797787	0.791537888810959	28.0988849450876
31__Main Tower	-10902.6688415443	25.7219742884529	28.1863015515982	-6080.51231763673	0.792317316407458	28.1056159974851
30__Main Tower	-10901.2321219113	25.7273427847088	28.1990909989585	-6079.22474480706	0.793087428972494	28.1123532309608
29__Main Tower	-10899.9326706989	25.7333492801151	28.2120326439974	-6077.9252025378	0.793846833781013	28.1191280284421
28__Main Tower	-10898.8010851537	25.7401877381753	28.2252240562516	-6076.6052005698	0.794592315556136	28.1259805664139
27__Main Tower	-10897.875417615	25.7481005343564	28.2387876974076	-6075.25400489161	0.79531983735278	28.132961695357
26__Main Tower	-10897.2028246473	25.7573888889459	28.2528759262975	-6073.85841074575	0.796024449498132	28.1401351498423
25__Main Tower	-10896.8414566518	25.7684248233544	28.2676766441981	-6072.40201422534	0.796700009435634	28.1475800929578
24__Main Tower	-10896.8625482177	25.7816644081416	28.2834194173372	-6070.86460757127	0.797338945008295	28.1553939609074
23__Main Tower	-10897.3526101504	25.7976617128625	28.300381721433	-6069.22512750296	0.797933343786554	28.16369550747
22__Main Tower	-10898.4155312665	25.8170823052345	28.3188946594296	-6067.44596055255	0.798469069111408	28.1726278425241
21__Main Tower	-10900.1742614816	25.8407143146442	28.3393470800246	-6065.49751050773	0.798934928762234	28.1823611000459
20__Main Tower	-10902.7715599084	25.8694739166171	28.3621864538498	-6063.33909106833	0.799315514537808	28.193094145841
19__Main Tower	-10906.3690585376	25.9044006539086	28.3879141628317	-6060.92533311156	0.799593582957806	28.2050544384178
18__Main Tower	-10911.1436208351	25.9466361841403	28.4170721159955	-6058.21292632437	0.799751157888453	28.2184948032155
17__Main Tower	-10917.279797996	25.9973790287779	28.450217040537	-6055.12949385268	0.799764919076681	28.2336855281438
16__Main Tower	-10924.9570860584	26.0578065604607	28.48787881838	-6051.64070749472	0.799617307436265	28.2508999648968
15__Main Tower	-10934.3299719537	26.1288728917802	28.5305004639234	-6047.6943292072	0.799289602302304	28.2703919503615
14__Main Tower	-10945.5079681843	26.2114999220636	28.5783604931893	-6043.25882668694	0.798769388923037	28.2923641656306
13__Main Tower	-10958.5151149146	26.3058486726684	28.6314840029989	-6038.32767527407	0.798052700962659	28.3169283662581
12__Main Tower	-10973.2776484372	26.41152300348	28.6895563536117	-6032.89923868179	0.797141187191509	28.3440614008626
11__Main Tower	-10989.5945496933	26.527304196679	28.7518608645379	-6027.04020881092	0.796056473080464	28.3735647163315
10__Main Tower	-11007.1232490442	26.651062668139	28.8172654373539	-6020.83857229146	0.794831740603393	28.4050383998903
9__Main Tower	-11025.3918804736	26.779823270505	28.8842779306463	-6014.43213552089	0.793516767509161	28.4378816802205
8__Main Tower	-11043.8767652424	26.9101246787888	28.9511743214531	-6007.96027339963	0.792164547477777	28.4713281498984
7__Main Tower	-11062.0062044337	27.0382054394916	29.0161808953831	-6001.59101344646	0.790836948605746	28.5045153186687
6__Main Tower	-11079.2577643644	27.1605335927403	29.0776716163869	-5995.49818899516	0.789595877667784	28.5365769619618
5__Main Tower	-11095.2049752467	27.2741600682914	29.1343383997482	-5989.80866786423	0.788489004557549	28.5667399837861
4__Main Tower	-11101.9812930374	27.3244235318025	29.1599624839516	-5987.13976276552	0.788446552909203	28.5806496412686
3__Main Tower	-11126.3772113341	27.5401409271686	29.2937174516107	-5973.3416554281	0.785611028217442	28.6586085958012
2__Main Tower	-11154.2138227086	27.7839626708558	29.4406225968294	-5957.7979675954	0.782254124904333	28.7478183597449
1__Main Tower	-11184.1671183745	28.0448030486331	29.5934419095297	-5941.14783060518	0.778547975118901	28.845179385955
