Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.778216152	25.657280143347	28.029250814567	-6095.63327288162	0.787814817141056	28.0217028477316
42__Main Tower	-10918.6351700153	25.6642428015598	28.0433456710415	-6094.34240838218	0.787713762956611	28.0292508145554
41__Main Tower	-10916.5791831172	25.6682203922613	28.0572989038064	-6092.95036028328	0.7885107435733	28.036728782011
40__Main Tower	-10914.5481014694	25.6721728110524	28.0711049323298	-6091.56588581281	0.789307434262808	28.0441308419525
39__Main Tower	-10912.5453137093	25.6761103037516	28.0847606945094	-6090.19726532357	0.790104110743789	28.0514540448128
38__Main Tower	-10910.5747970457	25.6800477688073	28.0982661493188	-6088.84211850895	0.79090047591397	28.0586967681438
37__Main Tower	-10908.6412931391	25.6840058972069	28.1116248917923	-6087.50368974048	0.791696445938804	28.0658589790195
36__Main Tower	-10906.7505263341	25.6880125978739	28.124844908137	-6086.17123552787	0.792490871634028	28.072942554881
35__Main Tower	-10904.9094774505	25.6921047751991	28.1379395046585	-6084.85314599484	0.793283575428303	28.0799516771645
34__Main Tower	-10903.1267267965	25.6963305429541	28.1509284509645	-6083.54494812259	0.794073733445128	28.0868933150696
33__Main Tower	-10901.4128824663	25.7007519742996	28.1638393854489	-6082.24441980614	0.794860356329266	28.0937778202623
32__Main Tower	-10899.7811127852	25.705448505874	28.176709538996	-6080.94835426246	0.795642113140915	28.1006196570746
31__Main Tower	-10898.2478046819	25.7105211323033	28.1895878404776	-6079.65460706922	0.796418095142106	28.1074382966577
30__Main Tower	-10896.8333723848	25.7160975438743	28.202537473649	-6078.3530708343	0.797184442295625	28.1142593071542
29__Main Tower	-10895.5632424916	25.7223383705694	28.2156389572622	-6077.03961501776	0.797939547587571	28.1211156745438
28__Main Tower	-10894.4690410212	25.7294446934469	28.2289938149803	-6075.70538889735	0.798680058213486	28.1280493891545
27__Main Tower	-10893.5900037361	25.7376669586145	28.242728883239	-6074.3392272243	0.799401767756418	28.1351133288805
26__Main Tower	-10892.9746200322	25.7473153630775	28.2570012649369	-6072.92754658161	0.800099570332318	28.1423734588147
25__Main Tower	-10892.6824988849	25.758771650599	28.2720038620244	-6071.45340246563	0.800767097981161	28.1499113435417
24__Main Tower	-10892.7864068914	25.7725020240567	28.2879712932278	-6069.89609078966	0.801396559532924	28.157826926017
23__Main Tower	-10893.3743656066	25.7890705013538	28.305185801504	-6068.23369859575	0.801979685795253	28.1662414565214
22__Main Tower	-10894.5515989369	25.8091514570633	28.3239824529588	-6066.42901382145	0.802502418248903	28.175300344947
21__Main Tower	-10896.4419821427	25.8335392417343	28.3447524999864	-6064.45148946424	0.802953146875238	28.1851755466217
20__Main Tower	-10899.1884582952	25.8631516346669	28.3679432154952	-6062.26057871567	0.803316431657411	28.1960668649458
19__Main Tower	-10902.9516502643	25.8990223241285	28.3940518293707	-6059.81087388709	0.803574920392627	28.2082012615386
18__Main Tower	-10907.9056827321	25.9422764156076	28.4236105174199	-6057.05892580538	0.803710666567032	28.2218289274585
17__Main Tower	-10914.2300133198	25.9940811478323	28.4571589423646	-6053.9359734386	0.803701058704619	28.2372145522829
16__Main Tower	-10922.0961210458	26.05556423454	28.4952010442134	-6050.40756180152	0.80352893924572	28.2546220671577
15__Main Tower	-10931.6514929581	26.1276240710225	28.5381442282923	-6046.42550225562	0.803176850754544	28.2742913611186
14__Main Tower	-10942.9765273643	26.2110417705728	28.5862224656519	-6041.97410510994	0.80263643499943	28.2964063863156
13__Main Tower	-10956.095847432	26.3059294225039	28.6394104526082	-6037.01377340193	0.801897007364428	28.3210559789152
12__Main Tower	-10970.9126113988	26.411760054452	28.6973432733071	-6031.58647680688	0.800970780285226	28.3481917098561
11__Main Tower	-10987.2067067751	26.5272022144627	28.7592627434873	-6025.74994114824	0.799878300416157	28.3775906763629
10__Main Tower	-11004.6236215163	26.6500524427122	28.8240138816715	-6019.59537883338	0.798654099929097	28.4088340564302
9__Main Tower	-11022.7120630815	26.7773942893191	28.8901086174712	-6013.26091528703	0.797348454653568	28.4413124790244
8__Main Tower	-11040.9293725393	26.9057265537175	28.9558575862095	-6006.88491824783	0.796014237313211	28.4742650200815
7__Main Tower	-11058.7300415244	27.0314282947632	29.0195490653647	-6000.63045835449	0.794711928387603	28.5068498713903
6__Main Tower	-11075.6199773034	27.1511386618921	29.079636408856	-5994.66399871096	0.793501223795677	28.5382342558948
5__Main Tower	-11091.1931220234	27.2620601973029	29.1348912696562	-5989.1054858465	0.792427528504579	28.5676838474857
4__Main Tower	-11097.7807893647	27.3109457351896	29.1598040864126	-5986.50474976874	0.792403133466625	28.5812218969604
3__Main Tower	-11122.1420731047	27.5263689328599	29.2933917691663	-5972.70857321209	0.789549081134751	28.6591558657949
2__Main Tower	-11149.9127077666	27.7696352378956	29.4399881172741	-5957.18115776642	0.786175226979743	28.7482501012835
1__Main Tower	-11179.7722987111	28.029690991366	29.5923865671236	-5940.56100991752	0.782454459704594	28.8454028527405
