Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10904.4784196415	25.5953908656008	28.0130849090919	-6094.7703766603	0.804435313423896	28.0130458983794
42__Main Tower	-10904.4751511727	25.5952042328767	28.0131574382924	-6094.79336300194	0.804372071802698	28.0130849090919
41__Main Tower	-10903.6052999304	25.5925259440463	28.0132429082794	-6094.67118330503	0.805270084921455	28.0131309048462
40__Main Tower	-10902.601477863	25.5894189735275	28.013343613024	-6094.54793532322	0.806168056850045	28.0131851128097
39__Main Tower	-10901.7298732182	25.5867606875557	28.0134622540619	-6094.42337030919	0.807065967174946	28.0132489894593
38__Main Tower	-10900.7240097046	25.5836776985089	28.0136020148279	-6094.29719533297	0.807963791604596	28.0133242499097
37__Main Tower	-10899.8501460745	25.5810488371398	28.0137666488097	-6094.16906513105	0.808861501151702	28.013412915247
36__Main Tower	-10898.4100181902	25.5781110617908	28.0139605856538	-6094.03857242183	0.809759061110181	28.0135173685705
35__Main Tower	-10897.9649101659	25.575416648663	28.0141890593942	-6093.91034879209	0.810658375361905	28.0136404224228
34__Main Tower	-10896.5212688794	25.5725330882445	28.0144582646084	-6093.77360111116	0.811555504805174	28.0137854002935
33__Main Tower	-10896.0727296507	25.5699064567021	28.014775548203	-6093.78459294354	0.812578132759544	28.0139562358161
32__Main Tower	-10894.6248281445	25.5671082545516	28.0151496474224	-6093.63706289981	0.813474604477136	28.01415759456
31__Main Tower	-10893.8400585451	25.5650296715129	28.0155909889152	-6093.48185609146	0.814370453613129	28.014395025178
30__Main Tower	-10892.7158781008	25.5619221034913	28.0161120698325	-6093.32033953618	0.815265766560703	28.0146751493431
29__Main Tower	-10891.7967112605	25.5592559866401	28.016727950909	-6093.15099505079	0.816160383098411	28.0150059037762
28__Main Tower	-10890.8052953472	25.5566659713125	28.0174569047457	-6092.97082707608	0.817053998209722	28.0153968533548
27__Main Tower	-10890.0128836532	25.5548350565406	28.0183212822268	-6092.77926253363	0.817946481894891	28.0158596027211
26__Main Tower	-10888.796578251	25.5519112075055	28.0193486893343	-6092.57395905669	0.818837514528342	28.0164083463067
25__Main Tower	-10887.8072878198	25.5497083255722	28.0205736103256	-6092.35154819884	0.819726622897006	28.0170606152911
24__Main Tower	-10886.8118294076	25.5476730346832	28.0220396782957	-6092.11924338259	0.820614242163182	28.0178383076867
23__Main Tower	-10885.8123451199	25.5458578582399	28.0238028909199	-6091.84527993291	0.821497000264154	28.0187691289263
22__Main Tower	-10884.8130564458	25.5443366551345	28.0259362127019	-6091.53970591063	0.82237519146059	28.0198886315358
21__Main Tower	-10883.8215032594	25.5432145748505	28.0285362169818	-6091.1926489383	0.823246928868232	28.0212431331611
20__Main Tower	-10882.8504458683	25.5426428956085	28.0317327315323	-6090.79381948568	0.824109803238359	28.0228939258938
19__Main Tower	-10881.9207672875	25.5428411416809	28.0357029016347	-6090.32713519473	0.824960073789568	28.0249233853562
18__Main Tower	-10881.0658737332	25.5441300045107	28.0406917248524	-6089.77369094602	0.825792682393419	28.0274438702673
17__Main Tower	-10880.3383188135	25.546980185162	28.0470419969715	-6089.09483054166	0.826598472397258	28.0306107028603
16__Main Tower	-10879.8196868289	25.5520844409371	28.0552377734138	-6088.25473687425	0.827366511785016	28.0346410684393
15__Main Tower	-10879.6351644536	25.5604628645274	28.0659668473548	-6087.19278704478	0.828079257945292	28.0398413830528
14__Main Tower	-10879.9746607939	25.5736144366547	28.0802090967284	-6085.82284771745	0.828711115191325	28.0466465063589
13__Main Tower	-10881.1226323235	25.5937300546666	28.0993580247732	-6084.0217195844	0.82922412545862	28.0556749157403
12__Main Tower	-10883.4984708845	25.6239805097966	28.1253803785635	-6081.61734036204	0.829564365262359	28.0678040233658
11__Main Tower	-10887.7073798169	25.6688804160899	28.1610089997308	-6078.36914362735	0.829655234714666	28.0842678253779
10__Main Tower	-10894.5960072148	25.7346918932114	28.2099387590723	-6073.93174030501	0.829384412237803	28.1067721203902
9__Main Tower	-10905.2943483346	25.8297466216087	28.276941671598	-6067.88012901101	0.828614003853371	28.1376053190984
8__Main Tower	-10921.1938336635	25.9643073948108	28.3677227782075	-6059.64848756298	0.82716075393782	28.1796876466523
7__Main Tower	-10943.8319179963	26.1500108989506	28.4882149178038	-6048.64260301937	0.824830792788511	28.2364424861394
6__Main Tower	-10974.4773351388	26.3967706329066	28.6429524112427	-6034.27839272665	0.821440893731928	28.3113034911188
5__Main Tower	-11013.5103095784	26.708542189512	28.8324186218847	-6016.29870299745	0.816916349801414	28.4066581265301
4__Main Tower	-11045.2026507144	26.9622380526305	28.9828621166975	-6001.61611920801	0.813357785587242	28.4857437393662
3__Main Tower	-11064.6213364358	27.1329049018565	29.0908002692804	-5990.75681124581	0.811219090896759	28.5455788631776
2__Main Tower	-11094.527856992	27.3905393955262	29.2484060965596	-5974.60389632008	0.807538298984903	28.6360023259084
1__Main Tower	-11137.3376542564	27.7569097818718	29.4654174525729	-5951.65206049696	0.801888469371247	28.7676192869431
