Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10906.8045955487	25.6172611293046	28.0305579336453	-6093.8711816274	0.800226338041471	28.022428746461
42__Main Tower	-10905.585659789	25.6247658815334	28.0456974115433	-6092.48257617405	0.800115254022737	28.0305579336267
41__Main Tower	-10903.4700719803	25.6292862384946	28.0606283723008	-6091.00172463021	0.800903306343121	28.0385810805343
40__Main Tower	-10901.3875184933	25.6337599535134	28.0753468483706	-6089.53559690919	0.801691438241242	28.0464927417513
39__Main Tower	-10899.3418270789	25.6382006770693	28.0898519676846	-6088.09035576769	0.80247974663708	28.0542908414164
38__Main Tower	-10897.3375006173	25.642627540324	28.104146500472	-6086.66409676566	0.803267885048068	28.0619749317122
37__Main Tower	-10895.3799176211	25.6470664267446	28.1182375239397	-6085.25684705067	0.804055623785606	28.069546476395
36__Main Tower	-10893.4755786571	25.6515515507849	28.1321372355959	-6083.8661466188	0.804841825141683	28.0770091965122
35__Main Tower	-10891.6324124617	25.656127413582	28.1458639500739	-6082.49142454699	0.805626094479853	28.084369493386
34__Main Tower	-10889.8601556891	25.6608512203407	28.1594433197684	-6081.13057642231	0.806407488869581	28.0916369663891
33__Main Tower	-10888.1708222635	25.6657958579856	28.1729098258919	-6079.78063922597	0.807184770335904	28.0988250460237
32__Main Tower	-10886.5792805865	25.6710535467954	28.1863085927975	-6078.43993028428	0.807957215502376	28.10595176601
31__Main Tower	-10885.1039589359	25.6767402930738	28.1996975834119	-6077.09838943355	0.808720951423164	28.1130407010608
30__Main Tower	-10883.7677007314	25.683001278527	28.2131502355809	-6075.75271918139	0.809474692224775	28.1201220991634
29__Main Tower	-10882.5987910516	25.6900173207041	28.2267585952719	-6074.3948421015	0.81021535982595	28.1272342375448
28__Main Tower	-10881.6321724997	25.698012519378	28.2406369885463	-6073.01464372248	0.810939117137129	28.1344250285185
27__Main Tower	-10880.9108601081	25.7072631534267	28.2549262434994	-6071.5998656423	0.811641320312916	28.1417538927456
26__Main Tower	-10880.487548339	25.7181077929016	28.2697984164674	-6070.13535498987	0.812316224242453	28.1492938995371
25__Main Tower	-10880.4263739816	25.7309584150426	28.2854618806027	-6068.60264034426	0.812956809890321	28.1571341416191
24__Main Tower	-10880.8047510394	25.7463120255467	28.302166482339	-6066.98295698862	0.81355592546492	28.1653822583562
23__Main Tower	-10881.7151204918	25.7647618436225	28.3202082420577	-6065.24166101486	0.814100326227292	28.1741669379691
22__Main Tower	-10883.2772162304	25.7869254788088	28.3399327494348	-6063.35281697739	0.81458003728368	28.183640105751
21__Main Tower	-10885.5843903985	25.8138545460239	28.3617359696149	-6061.28009160244	0.81498105088652	28.1939783325249
20__Main Tower	-10888.8115575594	25.8462213287103	28.3860606455848	-6058.98336836027	0.81528783374405	28.2053827720418
19__Main Tower	-10893.1000945672	25.8850019825893	28.4133859172016	-6056.42620354681	0.81548447087203	28.2180766686801
18__Main Tower	-10898.6244683253	25.9315883096024	28.4442073285754	-6053.54093526074	0.815549028092648	28.232299207532
17__Main Tower	-10905.5349892522	25.9867040573496	28.4790043420354	-6050.29400463752	0.815465596141866	28.248294295586
16__Main Tower	-10913.9793027823	26.0513334826013	28.5181932459138	-6046.64460994118	0.815217347188915	28.2662929195416
15__Main Tower	-10924.0635993956	26.1263812641823	28.5620654544905	-6042.556826467	0.814790875309708	28.2864882455654
14__Main Tower	-10935.8316937126	26.212114741582	28.6107150588532	-6038.02320829004	0.814181508607719	28.3090038573798
13__Main Tower	-10949.2522012368	26.3083888705249	28.6639649844792	-6033.02544525989	0.813385856088754	28.3338576220625
12__Main Tower	-10964.1776114092	26.4143495855731	28.7213070812342	-6027.61982247304	0.812421106030864	28.360926463389
11__Main Tower	-10980.3422932318	26.5283797581828	28.7818753951131	-6021.86770421118	0.811311695491169	28.3899200882148
10__Main Tower	-10997.3819611059	26.6481629177596	28.8444703988413	-6015.87381780771	0.810097188400475	28.4203731036667
9__Main Tower	-11014.8342334766	26.7707461331921	28.9076426982282	-6009.77168535411	0.808827987566645	28.4516634045527
8__Main Tower	-11032.2012687508	26.8928692734361	28.9698286964266	-6003.69730122074	0.807555632729484	28.4830593595015
7__Main Tower	-11048.9911217961	27.0112662659518	29.0295134851518	-5997.79807758825	0.806335772692544	28.5137901793794
6__Main Tower	-11064.7739179878	27.1230230750678	29.0853859031858	-5992.2141605839	0.805221180194115	28.5431259935675
5__Main Tower	-11079.2228046858	27.2258585622146	29.1364560203361	-5987.04617917894	0.804250155054554	28.5704521829003
4__Main Tower	-11085.2461867568	27.2706777414124	29.1593005509856	-5984.64449513007	0.804280177217118	28.5829077944333
3__Main Tower	-11109.4954481306	27.4852792692331	29.2923943161737	-5970.85371033774	0.801370427577428	28.6607681221229
2__Main Tower	-11137.0691969614	27.7268984296712	29.4380811509086	-5955.38201698984	0.797948614356342	28.7495220078394
1__Main Tower	-11166.6670839092	27.9846125877154	29.5892413530703	-5938.84178553292	0.794180926926242	28.8460618875808
