Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.1919060553	25.6363320417248	28.0143912822967	-6096.3021821557	0.791939271873815	28.0137463936769
42__Main Tower	-10916.6747546384	25.6370800448758	28.0155938144833	-6096.33801671254	0.792052360779465	28.0143912822955
41__Main Tower	-10915.5830386514	25.6346211200263	28.0168993170157	-6096.09387430997	0.79294042981994	28.0150917996133
40__Main Tower	-10914.503272096	25.6324882951923	28.0183163004518	-6095.84055529301	0.793827786712378	28.0158523647214
39__Main Tower	-10913.4464180392	25.6303389629522	28.0198540286211	-6095.57914800449	0.794714506614648	28.0166779502394
38__Main Tower	-10912.3799291921	25.6282727141667	28.0215226054939	-6095.30729741809	0.795600392825109	28.0175739666466
37__Main Tower	-10911.3031357156	25.626302086941	28.0233330779309	-6095.03534157007	0.796486241778804	28.0185463105232
36__Main Tower	-10910.2153777697	25.6240965846645	28.0252975667292	-6094.73432690685	0.797369752356106	28.0196014250356
35__Main Tower	-10909.1160310643	25.6222207389142	28.0274294371969	-6094.41969719142	0.79825210224748	28.0207463775195
34__Main Tower	-10908.0045437674	25.6204439336324	28.0297435227705	-6094.08954668201	0.799133094707624	28.0219889597822
33__Main Tower	-10906.8804895099	25.6187777562165	28.0322564201096	-6093.74083078653	0.800012422797873	28.0233378187567
32__Main Tower	-10905.7436430618	25.6172362572906	28.034986881558	-6093.3739358178	0.800890029135901	28.0248026282692
31__Main Tower	-10904.594087763	25.615836771709	28.0379563412512	-6092.98599531987	0.801765561288116	28.0263943170707
30__Main Tower	-10903.4323673432	25.6146010531326	28.0411896253765	-6092.57455186855	0.802638649941462	28.0281253742854
29__Main Tower	-10902.2596996508	25.613556844141	28.0447159164627	-6092.13663155277	0.803508836701564	28.0300102616163
28__Main Tower	-10901.0782765843	25.6127400505148	28.0485700679371	-6091.67561603089	0.804376023756674	28.0320659728001
27__Main Tower	-10899.891683854	25.6121977522865	28.0527944009157	-6091.17300027397	0.805238251664466	28.0343127959778
26__Main Tower	-10898.7054869852	25.6119923712157	28.0574411633524	-6090.63345201074	0.806095254112633	28.0367753551972
25__Main Tower	-10897.5280473741	25.6122074319219	28.0625758959816	-6090.05083531661	0.806945622063401	28.0394840349038
24__Main Tower	-10896.3716556349	25.6129555109711	28.0682820342294	-6089.41708100898	0.80778747767071	28.0424769280691
23__Main Tower	-10895.25410052	25.6143891750438	28.0746671847603	-6088.72393289575	0.808618252838516	28.0458024968689
22__Main Tower	-10894.2008318964	25.6167159731643	28.0818716526495	-6087.95825878194	0.809434512949516	28.0495231967614
21__Main Tower	-10893.2479261784	25.6202188782466	28.0900799593284	-6087.10397777901	0.81023152563824	28.0537203917138
20__Main Tower	-10892.4461210207	25.6252839540065	28.099536271662	-6086.14041355864	0.811003045256027	28.0585009787103
19__Main Tower	-10891.866246304	25.632437416123	28.1105648271936	-6085.03787487529	0.811739687126694	28.064006235793
18__Main Tower	-10891.6064239239	25.642394557791	28.1235965172756	-6083.75987739448	0.812429841468661	28.0704234888708
17__Main Tower	-10891.801403678	25.6561229813399	28.1392026307032	-6082.25833761522	0.813057926695011	28.0780012123723
16__Main Tower	-10892.6342754622	25.6749217637263	28.1581360872412	-6080.46251158731	0.813600263565878	28.087068045834
15__Main Tower	-10894.3504195142	25.7005157465642	28.1813788175616	-6078.28888713927	0.814028948306534	28.0980557538599
14__Main Tower	-10897.2727108211	25.7351586835104	28.2101905011432	-6075.62910936182	0.814307343629241	28.1115250929296
13__Main Tower	-10901.8153695602	25.7817284720614	28.2461475934582	-6072.33148740116	0.814383092771016	28.1281914326531
12__Main Tower	-10908.4910595707	25.8437793436575	28.2911513865045	-6068.22856776826	0.81419864217681	28.1489432355301
11__Main Tower	-10917.9018629551	25.925489888961	28.3473696780889	-6063.11927462477	0.813683795165682	28.1748406305128
10__Main Tower	-10930.6951910615	26.0313225714375	28.4170617575324	-6056.77089325297	0.812758630531812	28.2070735513579
9__Main Tower	-10947.4931626223	26.1658076567746	28.502231389041	-6048.98182100776	0.811350858053441	28.2468515970641
8__Main Tower	-10968.7371602237	26.3320885724181	28.6040782273277	-6039.57565595229	0.809400577563418	28.2951974182724
7__Main Tower	-10994.4849865836	26.5308639049933	28.7223003243082	-6028.51666689843	0.806892426106179	28.3526337776494
6__Main Tower	-11024.2490528858	26.7590184422033	28.8544427021256	-6015.95017982853	0.803874657053783	28.4188039085812
5__Main Tower	-11056.8676529489	27.0086667304739	28.9956081883248	-6002.23752768675	0.800466015735363	28.4921331489093
4__Main Tower	-11077.0869172059	27.1648418914349	29.0827338862532	-5993.56431460628	0.798622272219033	28.5389254743224
3__Main Tower	-11098.8614148805	27.3563854187219	29.2022755869581	-5981.36918365882	0.796166410953491	28.6069814623274
2__Main Tower	-11127.8769589039	27.607653855101	29.3543305442944	-5965.53577610504	0.792655870330242	28.6968620416826
1__Main Tower	-11164.0569281521	27.9192332551355	29.5371814459784	-5945.89004774955	0.788035472778113	28.8106779285624
