Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10899.2062742807	25.5848167203717	28.0192062467795	-6093.85336819198	0.8085985988403	28.0163412172663
42__Main Tower	-10898.7688763009	25.5875457907756	28.0245284924469	-6093.37193564092	0.808560211470959	28.0192062467759
41__Main Tower	-10897.3988998415	25.5871077491108	28.0300195899415	-6092.74969436938	0.80941846419352	28.0221641421111
40__Main Tower	-10896.0175543773	25.5869825609833	28.0356830320562	-6092.11406481673	0.810275457542587	28.0252160010186
39__Main Tower	-10894.6252603582	25.5869558993803	28.0415226393444	-6091.46513988953	0.811131148674025	28.0283637293695
38__Main Tower	-10893.2226298353	25.5870335050192	28.0475427717634	-6090.80006496398	0.811985253564912	28.0316094406605
37__Main Tower	-10891.81052569	25.5872226787872	28.0537485660857	-6090.12262622711	0.812837952152709	28.0349555565401
36__Main Tower	-10890.3901403845	25.5875328054964	28.0601462243175	-6089.42174118653	0.813688264479291	28.0384049263386
35__Main Tower	-10888.9630999717	25.5879760428046	28.0667433886543	-6088.70357621045	0.814536523666665	28.0419609821619
34__Main Tower	-10887.5316007901	25.588568231783	28.0735496394674	-6087.96618997615	0.81538242267426	28.0456279458977
33__Main Tower	-10886.0985889965	25.5893300992303	28.0805771562409	-6087.20973829177	0.816225567733866	28.0494111053823
32__Main Tower	-10884.6679963826	25.5902888417666	28.0878415895118	-6086.43185720368	0.817065506860284	28.053317180171
31__Main Tower	-10883.2450502134	25.5914802045114	28.0953632045881	-6085.63076198648	0.817901619750262	28.0573548027284
30__Main Tower	-10881.8366795525	25.5929512073475	28.1031683748609	-6084.80467688408	0.818733299323775	28.0615351482492
29__Main Tower	-10880.4520474609	25.5947637061333	28.1112915238833	-6083.94973869359	0.819559149715458	28.0658727557054
28__Main Tower	-10879.1032461719	25.5969990323645	28.1197776412041	-6083.06193334258	0.820377734358327	28.0703865942435
27__Main Tower	-10877.8062020878	25.5997640158817	28.1286855271502	-6082.13665544939	0.821187413239434	28.0751014428314
26__Main Tower	-10876.5818487585	25.6031987670408	28.1380919555154	-6081.16714588231	0.821985747507241	28.0800496670321
25__Main Tower	-10875.4576384269	25.6074866733964	28.148096977967	-6080.14477666807	0.82276961608099	28.0852734943617
24__Main Tower	-10874.4694749641	25.6128671427229	28.1588306243859	-6079.05816975409	0.823534883720006	28.0908279072937
23__Main Tower	-10873.6641602587	25.6196516816675	28.1704612685037	-6077.89461948696	0.824276960644704	28.0967842872078
22__Main Tower	-10873.1024469836	25.6282439043091	28.1832059084784	-6076.63025435022	0.824987004585769	28.1032349469632
21__Main Tower	-10872.8627736271	25.6391639586482	28.1973425239787	-6075.2436861155	0.825657210561256	28.1102986728259
20__Main Tower	-10873.0457067986	25.6530775431554	28.2132244604979	-6073.70351501909	0.826275983546022	28.1181273387924
19__Main Tower	-10873.779006029	25.6708290038216	28.2312963744132	-6071.9704720372	0.826828770165425	28.126913526917
18__Main Tower	-10875.2230215944	25.6934767345502	28.2521105294092	-6069.99898994508	0.827298667584764	28.136898839173
17__Main Tower	-10877.5757809754	25.7223268393923	28.2763410144099	-6067.71866415769	0.827659222190442	28.1483821544501
16__Main Tower	-10881.07658612	25.7589577841226	28.3047916007121	-6065.06283076089	0.827885496735533	28.1617263889042
15__Main Tower	-10886.0061428503	25.8052234397664	28.3383904037543	-6061.94577586482	0.827945191138384	28.1773612861755
14__Main Tower	-10892.6802973772	25.8632159512814	28.3781614756544	-6058.27591545092	0.82780278645835	28.1957783857015
13__Main Tower	-10901.433511733	25.935163259428	28.4251607611818	-6053.93618225779	0.827416424235118	28.217512759685
12__Main Tower	-10912.5812287404	26.0231338394255	28.4803634001507	-6048.83870546986	0.826749857478109	28.2431049049038
11__Main Tower	-10926.4001732556	26.1291315312232	28.5444943873653	-6042.90930297661	0.825773656243131	28.273036442481
10__Main Tower	-10943.0105537376	26.2540203235253	28.6178090531106	-6036.07024142206	0.824461801784336	28.3076367861165
9__Main Tower	-10962.3594974466	26.3975376035817	28.6998557473495	-6028.36084417066	0.822822776080979	28.3469666032163
8__Main Tower	-10984.1239415482	26.5576549042903	28.7892856258788	-6019.86586323737	0.820887146498793	28.3906981743168
7__Main Tower	-11007.6895646962	26.7303731965928	28.883797064677	-6010.77694594046	0.818722730853044	28.4380290038972
6__Main Tower	-11032.2096693146	26.9099781809157	28.980290030843	-6001.35263880483	0.8164210581522	28.4876736722056
5__Main Tower	-11056.6842033501	27.0896117927751	29.0752485243233	-5991.92542102569	0.814099835010449	28.5379705006106
4__Main Tower	-11069.3520702472	27.1843314813524	29.1252972888572	-5986.82977559854	0.813249744993594	28.5651483222542
3__Main Tower	-11092.21818063	27.3858773630846	29.2505364168801	-5973.90009864198	0.810526823849362	28.6376886701669
2__Main Tower	-11120.3186667851	27.630353931686	29.3980688396175	-5958.32688749009	0.807012747429739	28.7265120991444
1__Main Tower	-11152.7790096645	27.9111788029523	29.5626779991018	-5940.42161220245	0.802789990762787	28.8305771766081
