Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10918.6496999874	25.6690925540777	28.0493909522808	-6093.80580596563	0.787640102726136	28.0322938761261
42__Main Tower	-10916.7539413738	25.687844668248	28.081799089743	-6090.85858625028	0.787363017651667	28.0493909522551
41__Main Tower	-10914.211672868	25.7036411211358	28.1128425077918	-6087.91733882329	0.787981367299613	28.0657313658119
40__Main Tower	-10911.9791086655	25.7196303304264	28.1426642891411	-6085.08628859526	0.788594254382169	28.0813745560392
39__Main Tower	-10910.0817637268	25.7360387499895	28.1714258646183	-6082.3545288903	0.789199190518974	28.0963929281532
38__Main Tower	-10908.5500475087	25.7531270746964	28.1993073746605	-6079.70137840313	0.789790148258935	28.1108677790588
37__Main Tower	-10907.4199558513	25.7711932071869	28.2265080239398	-6077.11265070356	0.790363542788739	28.1248894294121
36__Main Tower	-10906.7336549886	25.7905748642744	28.2532462785418	-6074.56895680159	0.790913869479773	28.1385573430203
35__Main Tower	-10906.5399011549	25.8116513611585	28.2797596756925	-6072.05099831127	0.791435631102899	28.1519801511154
34__Main Tower	-10906.8941950016	25.8348439350693	28.3063039245632	-6069.5321319316	0.791920552149358	28.1652754604467
33__Main Tower	-10907.8585335241	25.860613756794	28.3331508733264	-6066.98826223436	0.792361221011701	28.1785692785675
32__Main Tower	-10909.5005852669	25.8894565423767	28.3605848103998	-6064.39496293398	0.792750003285887	28.1919948386781
31__Main Tower	-10911.8920837812	25.9218924866749	28.3888964746551	-6061.72589615851	0.793078439587796	28.2056905550018
30__Main Tower	-10915.106202331	25.9584499375626	28.4183741034439	-6058.96244467289	0.793339089352177	28.2197967989245
29__Main Tower	-10919.2137132395	25.9996416575896	28.4492908996358	-6056.05780040155	0.793519884909085	28.234451174565
28__Main Tower	-10924.2777455077	26.0459322120165	28.4818885195079	-6053.00115257191	0.793615328562666	28.2497820181536
27__Main Tower	-10930.3471250118	26.0976962452071	28.5163566532041	-6049.77526624775	0.79361885426533	28.2658999855564
26__Main Tower	-10937.4473369469	26.1550815548167	28.5528095507921	-6046.3635325189	0.793525941135862	28.2828878633071
25__Main Tower	-10945.5664332627	26.2181529655099	28.591120514903	-6042.76564631969	0.793336527905923	28.3007693290931
24__Main Tower	-10954.6424930187	26.2865174084883	28.6311412382334	-6039.01781244824	0.793060089119409	28.319420332751
23__Main Tower	-10964.5891523662	26.3597028949745	28.6726476331869	-6035.10435063744	0.792697773131374	28.3388257339709
22__Main Tower	-10975.2696483613	26.4369313130834	28.7152824225694	-6031.07378578219	0.792265130306943	28.358865497794
21__Main Tower	-10986.4987867928	26.5171144788276	28.7585497455503	-6026.96474921573	0.791779340614716	28.3793492105478
20__Main Tower	-10998.0698331676	26.5989710372151	28.8018510991108	-6022.82811237621	0.791260949626164	28.4000283178121
19__Main Tower	-11009.7372287432	26.6810113766748	28.8445318673989	-6018.72484224818	0.790734383179626	28.4206138174018
18__Main Tower	-11021.2546017486	26.7617153671264	28.8859346042954	-6014.72596380607	0.790226859299077	28.4407987452375
17__Main Tower	-11032.3953624864	26.8396565059927	28.9254520391996	-6010.86471837749	0.789756329653228	28.4602829177739
16__Main Tower	-11042.9569783741	26.9135675757212	28.9625719800417	-6007.21678194001	0.789348838152827	28.4787963865281
15__Main Tower	-11052.7835278499	26.9824541811494	28.9969079457868	-6003.80284483497	0.789018417822294	28.4961181602595
14__Main Tower	-11061.7529282102	27.045574878521	29.0282126778174	-6000.66331183445	0.788779282697367	28.5120878427992
13__Main Tower	-11069.807105991	27.1025450181245	29.0563753292142	-5997.81402775322	0.788640184189187	28.5266094479153
12__Main Tower	-11076.9226164106	27.1532292233617	29.0814059151797	-5995.25022055305	0.788601303111771	28.5396482003715
11__Main Tower	-11083.112547096	27.197726474818	29.1034119206554	-5992.96922140887	0.788663058934316	28.5512221722714
10__Main Tower	-11088.4215470536	27.2363444633867	29.1225891677418	-5990.95735764801	0.788821629355235	28.5613937388889
9__Main Tower	-11092.9103404219	27.2694768727503	29.1391514442777	-5989.19324292796	0.789070248019119	28.5702645841874
8__Main Tower	-11096.6422886246	27.2975586512946	29.1533332221114	-5987.65856744754	0.789402470255881	28.5779213450617
7__Main Tower	-11099.6958824299	27.321098951093	29.1653842576346	-5986.33055334702	0.789810337090423	28.58447813129
6__Main Tower	-11102.1493777667	27.34061168465	29.1755533013699	-5985.18603361581	0.790285634882215	28.5900535613269
5__Main Tower	-11104.0738131089	27.3565767482126	29.1840746379749	-5984.20289185444	0.790820409152425	28.5947624394439
4__Main Tower	-11104.1837021573	27.3604115103547	29.1870651831369	-5983.76636117959	0.791561675147045	28.5965073065532
3__Main Tower	-11130.103788062	27.5905843661063	29.3296721908714	-5968.96318307942	0.788451620569306	28.680567507812
2__Main Tower	-11157.3312170359	27.8307462734316	29.4744684548376	-5953.50641592058	0.785118094937904	28.7696498138177
1__Main Tower	-11184.3769010551	28.0681505367279	29.6138712705635	-5938.19864848202	0.781781204764673	28.8594471230048
