Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.7782161521	25.6572801433465	28.0292508145659	-6095.63327288172	0.787814817141064	28.021702847731
42__Main Tower	-10918.6351700155	25.6642428015588	28.0433456710395	-6094.34240838236	0.787713762956625	28.0292508145544
41__Main Tower	-10916.5791831174	25.6682203922599	28.0572989038035	-6092.95036028354	0.788510743573321	28.0367287820095
40__Main Tower	-10914.5481014696	25.6721728110504	28.071104932326	-6091.56588581315	0.789307434262835	28.0441308419504
39__Main Tower	-10912.5453137096	25.6761103037492	28.0847606945047	-6090.19726532399	0.790104110743823	28.0514540448102
38__Main Tower	-10910.5747970461	25.6800477688045	28.0982661493133	-6088.84211850946	0.790900475914012	28.0586967681408
37__Main Tower	-10908.6412931397	25.6840058972036	28.1116248917858	-6087.50368974106	0.791696445938853	28.065858979016
36__Main Tower	-10906.7505263346	25.6880125978701	28.1248449081297	-6086.17123552853	0.792490871634085	28.0729425548771
35__Main Tower	-10904.9094774511	25.6921047751947	28.1379395046505	-6084.85314599557	0.793283575428366	28.0799516771602
34__Main Tower	-10903.1267267972	25.6963305429492	28.1509284509556	-6083.5449481234	0.7940737334452	28.0868933150649
33__Main Tower	-10901.4128824669	25.7007519742941	28.1638393854391	-6082.24441980703	0.794860356329346	28.0937778202571
32__Main Tower	-10899.7811127859	25.7054485058679	28.1767095389854	-6080.94835426342	0.795642113141005	28.100619657069
31__Main Tower	-10898.2478046825	25.7105211322967	28.1895878404664	-6079.65460707024	0.796418095142205	28.1074382966517
30__Main Tower	-10896.8333723854	25.716097543867	28.2025374736368	-6078.3530708354	0.797184442295735	28.1142593071478
29__Main Tower	-10895.5632424922	25.7223383705614	28.2156389572495	-6077.03961501891	0.797939547587692	28.1211156745371
28__Main Tower	-10894.4690410217	25.7294446934381	28.2289938149668	-6075.70538889858	0.79868005821362	28.1280493891474
27__Main Tower	-10893.5900037366	25.7376669586049	28.2427288832249	-6074.33922722558	0.799401767756565	28.1351133288732
26__Main Tower	-10892.9746200325	25.7473153630666	28.2570012649216	-6072.92754658298	0.800099570332486	28.1423734588069
25__Main Tower	-10892.6824988851	25.7587716505867	28.2720038620082	-6071.4534024671	0.800767097981351	28.1499113435333
24__Main Tower	-10892.7864068915	25.772502024043	28.2879712932108	-6069.8960907912	0.801396559533137	28.1578269260083
23__Main Tower	-10893.3743656064	25.7890705013386	28.3051858014864	-6068.23369859734	0.80197968579549	28.1662414565125
22__Main Tower	-10894.5515989363	25.8091514570459	28.3239824529398	-6066.42901382317	0.802502418249177	28.1753003449374
21__Main Tower	-10896.4419821418	25.833539241715	28.3447524999667	-6064.45148946601	0.802953146875544	28.1851755466119
20__Main Tower	-10899.1884582938	25.8631516346456	28.3679432154753	-6062.26057871748	0.80331643165775	28.1960668649359
19__Main Tower	-10902.9516502624	25.899022324104	28.394051829349	-6059.81087388904	0.803574920393019	28.208201261528
18__Main Tower	-10907.9056827297	25.9422764155813	28.4236105173984	-6057.05892580732	0.803710666567456	28.221828927448
17__Main Tower	-10914.2300133169	25.994081147805	28.4571589423441	-6053.93597344044	0.803701058705059	28.2372145522731
16__Main Tower	-10922.0961210423	26.0555642345081	28.4952010441904	-6050.40756180361	0.803528939246239	28.2546220671466
15__Main Tower	-10931.6514929543	26.1276240709906	28.538144228271	-6046.42550225759	0.803176850755072	28.2742913611082
14__Main Tower	-10942.9765273601	26.2110417705389	28.5862224656302	-6041.9741051119	0.802636434999984	28.2964063863054
13__Main Tower	-10956.0958474281	26.3059294224761	28.6394104525927	-6037.01377340341	0.801897007364902	28.3210559789076
12__Main Tower	-10970.9126113948	26.4117600544244	28.6973432732922	-6031.58647680828	0.800970780285691	28.3481917098489
11__Main Tower	-10987.2067067717	26.5272022144404	28.7592627434765	-6025.74994114924	0.799878300416532	28.3775906763578
10__Main Tower	-11004.6236215136	26.6500524426958	28.8240138816648	-6019.59537883403	0.798654099929382	28.4088340564269
9__Main Tower	-11022.7120630798	26.7773942893105	28.8901086174692	-6013.26091528724	0.797348454653724	28.4413124790236
8__Main Tower	-11040.9293725378	26.9057265537102	28.9558575862076	-6006.88491824804	0.796014237313345	28.4742650200806
7__Main Tower	-11058.7300415236	27.0314282947601	29.0195490653648	-6000.6304583545	0.794711928387664	28.5068498713904
6__Main Tower	-11075.619977303	27.1511386618912	29.0796364088567	-5994.6639987109	0.793501223795697	28.5382342558952
5__Main Tower	-11091.1931220233	27.2620601973025	29.1348912696565	-5989.10548584647	0.792427528504585	28.5676838474859
4__Main Tower	-11097.7807893646	27.3109457351893	29.1598040864125	-5986.50474976874	0.79240313346663	28.5812218969604
3__Main Tower	-11122.1420731047	27.5263689328594	29.2933917691661	-5972.7085732121	0.78954908113476	28.6591558657948
2__Main Tower	-11149.9127077666	27.7696352378953	29.439988117274	-5957.18115776644	0.786175226979751	28.7482501012834
1__Main Tower	-11179.7722987111	28.0296909913656	29.5923865671234	-5940.56100991754	0.782454459704602	28.8454028527403
