Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10917.2849127066	25.6358331959889	28.0130748221559	-6096.387174717	0.792008234727149	28.0130403570845
42__Main Tower	-10917.281990645	25.6356683505917	28.01313908543	-6096.41139076214	0.791946224674297	28.0130748221559
41__Main Tower	-10916.3814633873	25.6328849550566	28.0132150868481	-6096.28547342907	0.792843341384752	28.0131156047156
40__Main Tower	-10915.4137671045	25.6298916470428	28.0133049564495	-6096.1586255049	0.793740427340476	28.0131638414179
39__Main Tower	-10914.5115895333	25.6271262195717	28.0134112113504	-6096.03061579061	0.794637463970925	28.0132208855268
38__Main Tower	-10913.0787572867	25.6241546501323	28.013536827728	-6095.90117110134	0.795534429110236	28.0132883361481
37__Main Tower	-10912.6376817598	25.6214158752948	28.0136853265398	-6095.76996837283	0.796431296232637	28.0133680841171
36__Main Tower	-10911.2021836735	25.6184768001742	28.0138608768134	-6095.63662525284	0.797328033495949	28.0134623665188
35__Main Tower	-10910.7585723558	25.6157781468148	28.0140684205298	-6095.50068873045	0.798224602520488	28.0135738323253
34__Main Tower	-10909.7501520531	25.6127794408535	28.0143138247244	-6095.36672109801	0.799122869136823	28.0137056217792
33__Main Tower	-10908.8728420929	25.6102520981438	28.0146040683293	-6095.37486222641	0.800142443491629	28.0138614630783
32__Main Tower	-10907.3966327633	25.6073316360885	28.0149474740391	-6095.22744044956	0.801038353207836	28.0140457911411
31__Main Tower	-10906.4024626097	25.6047391530712	28.015353999491	-6095.07102347644	0.80193355141961	28.014263894987
30__Main Tower	-10905.498045704	25.6021139625649	28.0158356079029	-6094.90835310383	0.802828233716673	28.0145221028077
29__Main Tower	-10904.6118610567	25.5998580944135	28.016406746947	-6094.73843971446	0.803722288713025	28.0148280175266
28__Main Tower	-10903.5239599666	25.5966113219015	28.0170849774243	-6094.5595642498	0.804615529061561	28.015190821119
27__Main Tower	-10902.5581890646	25.5941690565348	28.0178918123474	-6094.36791025518	0.805507563513711	28.0156216740851
26__Main Tower	-10901.7442760206	25.592345876967	28.0188538554648	-6094.16395260892	0.806398323336666	28.016134248551
25__Main Tower	-10900.5395393796	25.5895579192065	28.0200043707756	-6093.94389072057	0.807287323491062	28.0167454515014
24__Main Tower	-10899.5392226578	25.5874442363096	28.0213854781992	-6093.70328873891	0.808173929084682	28.0174764216075
23__Main Tower	-10898.5343155141	25.5855387215198	28.0230512656851	-6093.44706966143	0.809058273037937	28.0183539234263
22__Main Tower	-10897.5285615303	25.5839115094357	28.0250722499469	-6093.14719791675	0.809937145694129	28.0194123229761
21__Main Tower	-10896.5288092226	25.5826626488426	28.0275418288366	-6092.80808324755	0.810810084072002	28.0206964184536
20__Main Tower	-10895.5468350441	25.5819364480792	28.0305856795323	-6092.41888594253	0.81167474380952	28.0222655330257
19__Main Tower	-10894.6021438884	25.5819429627117	28.0343755111792	-6091.96483150372	0.812527702574514	28.0241994727507
18__Main Tower	-10893.7262436767	25.5829901480962	28.0391492336021	-6091.4284853205	0.813364326832592	28.0266072382661
17__Main Tower	-10892.9691234875	25.5855318330901	28.0452405175887	-6090.76940647079	0.814175581620936	28.0296397872978
16__Main Tower	-10892.4089866369	25.5902389241908	28.0531219457041	-6089.95501315554	0.814951398203073	28.0335087124011
15__Main Tower	-10892.1667085347	25.5981041697876	28.0634674620128	-6088.9258972584	0.815674986596414	28.0385134483259
14__Main Tower	-10892.4269669042	25.6105941543043	28.0772413840195	-6087.59767641885	0.816321880138242	28.0450805259892
13__Main Tower	-10893.4683728078	25.6298649308931	28.0958220602555	-6085.84866930091	0.816855304878829	28.0538192627186
12__Main Tower	-10895.7047719274	25.6590569157828	28.1211663577504	-6083.50924672843	0.817223168370071	28.0655985686887
11__Main Tower	-10899.738149951	25.7026735319518	28.1560121436979	-6080.33428251675	0.817348465504807	28.0816478984538
10__Main Tower	-10906.4181355306	25.7670123882333	28.2040911960393	-6075.99249117582	0.817126325212846	28.1036788507881
9__Main Tower	-10916.8902637071	25.860532221189	28.2702705951451	-6070.03252284007	0.816412170087966	28.1340069806332
8__Main Tower	-10932.5840515227	25.9937803527307	28.3604417549202	-6061.89768141952	0.815028011708702	28.1756175438013
7__Main Tower	-10955.0986832847	26.1788735177124	28.4808404896468	-6050.95298177488	0.812771009855428	28.2320566302474
6__Main Tower	-10985.8007587097	26.4264428561622	28.6364014001803	-6036.5825283322	0.809450603261683	28.3069507503507
5__Main Tower	-11025.169555267	26.7412030364416	28.8279877564648	-6018.49056052223	0.804980715832464	28.4029314382327
4__Main Tower	-11057.3449309782	26.999012268703	28.9810712085016	-6003.61421818294	0.801436893308897	28.4830889618625
3__Main Tower	-11076.8135771599	27.1701650388026	29.0893490837742	-5992.7613493807	0.799346647653015	28.5429021460361
2__Main Tower	-11106.9064338717	27.4294377392225	29.247977463284	-5976.56410254601	0.795722915095355	28.6336169218442
1__Main Tower	-11150.1262462376	27.7991836076317	29.4669834182014	-5953.47351827509	0.790132152618221	28.7660981653316
