Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.0778455876	25.5824088372899	28.0146295068394	-6094.29085152848	0.80863339945761	28.013877518855
42__Main Tower	-10899.6839411228	25.583719966362	28.016026382971	-6094.15512115826	0.808622618590723	28.0146295068392
41__Main Tower	-10898.4836853571	25.5810590328126	28.0175353371873	-6093.89777361607	0.809510209175988	28.0154422963555
40__Main Tower	-10897.3696269878	25.5789769005167	28.0191650289832	-6093.63176548761	0.81039710493439	28.0163203764343
39__Main Tower	-10896.3061988251	25.5769800022709	28.0209248371943	-6093.35629848973	0.811283230537919	28.0172687949229
38__Main Tower	-10895.2325092488	25.5750750286564	28.0228249498677	-6093.08229958181	0.812169449674109	28.018293019073
37__Main Tower	-10894.1479390943	25.573276068433	28.0248764734409	-6092.77772059831	0.813053165089424	28.0193989861718
36__Main Tower	-10893.0518990757	25.5711646111184	28.0270915717817	-6092.46019077637	0.813935760235064	28.0205931669066
35__Main Tower	-10891.9438607161	25.5694529379282	28.0294836466837	-6092.12771614144	0.814817033398322	28.0218826464105
34__Main Tower	-10890.8234003364	25.5678468217746	28.0320675749097	-6091.77732826935	0.815696686633637	28.0232752293307
33__Main Tower	-10889.6902612847	25.5663585312812	28.0348600224345	-6091.40949351247	0.816574680945857	28.0247795775886
32__Main Tower	-10888.5444415132	25.56500304091	28.0378798643698	-6091.02160444225	0.817450696994998	28.0264053928025
31__Main Tower	-10887.3863163376	25.5637989404357	28.041148749807	-6090.61145247165	0.818324406201575	28.0281636598988
30__Main Tower	-10886.2168099273	25.5627696861537	28.0446918654467	-6090.17639564373	0.819195408879289	28.0300669746399
29__Main Tower	-10885.0376341958	25.5619453231558	28.0485389717244	-6089.72037512632	0.82006370506033	28.0321299862257
28__Main Tower	-10883.8516207758	25.5613648560244	28.0527258119376	-6089.22520249617	0.820927416417055	28.0343699975477
27__Main Tower	-10882.6631813137	25.5610795103489	28.0572960308556	-6088.69639428794	0.821786458214928	28.0368077810719
26__Main Tower	-10881.4789442729	25.5611572150351	28.0623037872279	-6088.12878299113	0.822639648803271	28.0394686889691
25__Main Tower	-10880.3086338328	25.561688752172	28.0678173077674	-6087.51552966168	0.82348543215113	28.0423841635458
24__Main Tower	-10879.1662795478	25.5627961749565	28.0739237120647	-6086.85026538451	0.824321693962481	28.0455937900304
23__Main Tower	-10878.0718754595	25.5646442933592	28.0807355415309	-6086.12211739841	0.825145634056691	28.0491480801897
22__Main Tower	-10877.0536453698	25.5674562729049	28.0883995518683	-6085.31822348409	0.825953426025166	28.0531122335059
21__Main Tower	-10876.1511164768	25.571534697285	28.0971084734774	-6084.42243710006	0.8267401539599	28.0575711927775
20__Main Tower	-10875.4192543523	25.5772897663924	28.1071165919044	-6083.41067682492	0.827498050567689	28.06263638962
19__Main Tower	-10874.9339589116	25.5852766114545	28.118760112192	-6082.25467357727	0.828218005013489	28.0684546517668
18__Main Tower	-10874.7992446265	25.5962438631235	28.1324832649204	-6080.91553906816	0.828887129984179	28.0752197933636
17__Main Tower	-10875.1563886582	25.6111953581765	28.1488708294498	-6079.34298230027	0.829488531207019	28.0831873803054
16__Main Tower	-10876.1951531745	25.6314657330965	28.1686869065033	-6077.46603919861	0.829997781798014	28.0926929580027
15__Main Tower	-10878.1667430292	25.6588077910169	28.1929178931337	-6075.19945883116	0.830385493570699	28.1041734778362
14__Main Tower	-10881.3972440872	25.69548362956	28.2228139850277	-6072.43334435849	0.830613358237305	28.1181904835127
13__Main Tower	-10886.2986121781	25.7443406378592	28.2599172565797	-6069.02012220458	0.83062911563338	28.1354514184809
12__Main Tower	-10893.3716334404	25.8088362209884	28.3060547360972	-6064.79577042813	0.830374785784088	28.1568217219985
11__Main Tower	-10903.1915842903	25.8929502821781	28.3632624515595	-6059.56675221802	0.829781394254081	28.183314916483
10__Main Tower	-10916.3552303155	26.0007980225446	28.4335952138984	-6053.12179128903	0.828773239287273	28.2160412365685
9__Main Tower	-10933.4340686258	26.1364800371851	28.5187776361534	-6045.28286327913	0.827285499062669	28.2560902297385
8__Main Tower	-10954.7474439089	26.3024099951861	28.6196832897904	-6035.89300121103	0.825264164880941	28.3043255863311
7__Main Tower	-10980.2880867906	26.4987336610918	28.735709918992	-6024.96057662903	0.822707873534647	28.3610913987668
6__Main Tower	-11009.5042715134	26.7218822549612	28.8642429550896	-6012.65125790473	0.819673299249592	28.4258765419646
5__Main Tower	-11041.2456237086	26.964013036228	29.0005040650901	-5999.32965509067	0.816283252020144	28.4970517324742
4__Main Tower	-11060.7183649355	27.1140120425595	29.0838704671429	-5990.98279116607	0.814477542381305	28.5420215897514
3__Main Tower	-11082.3877337504	27.3045708868958	29.202775018706	-5978.79521564499	0.81195457485452	28.610000517568
2__Main Tower	-11111.1181527029	27.5535218516426	29.3534283567797	-5963.02872613873	0.808372551233355	28.6993897612858
1__Main Tower	-11146.8528232567	27.8611270088165	29.5340415145164	-5943.54833338797	0.803688395913541	28.8121439918808
