Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10916.3587589441	25.6384100007767	28.0183982833423	-6096.070557301	0.792031598401001	28.0158951971216
42__Main Tower	-10915.9735590025	25.6407848743094	28.0230659156625	-6095.65266427584	0.79199910633319	28.018398283338
41__Main Tower	-10914.6438367168	25.6403376276329	28.0279063417572	-6095.08357720685	0.792861716146863	28.0209957794817
40__Main Tower	-10913.3017912545	25.6395654085969	28.0329243240831	-6094.50212011197	0.793723215419225	28.0236895775124
39__Main Tower	-10911.9475901916	25.6391847753668	28.0381249829001	-6093.90686778993	0.794583453085424	28.0264823232335
38__Main Tower	-10910.5815557042	25.6389091089719	28.0435139330594	-6093.2954669045	0.795442190936044	28.0293768606381
37__Main Tower	-10909.204216801	25.6387453804796	28.049097466466	-6092.67337251484	0.796299791299823	28.032376306248
36__Main Tower	-10907.816377254	25.6387023252053	28.0548827982778	-6092.02336414975	0.797154793873759	28.0354841500436
35__Main Tower	-10906.4192053751	25.6387910427975	28.0608783977757	-6091.35582540034	0.798007895026144	28.0387043918291
34__Main Tower	-10905.0143530379	25.6390257966176	28.0670944307114	-6090.66903420645	0.798858792063666	28.0420417242928
33__Main Tower	-10903.6041135623	25.6394250765512	28.0735433481609	-6089.96090811338	0.799707152367952	28.0455017775037
32__Main Tower	-10902.1916310711	25.6400130097217	28.080240667647	-6089.23136196763	0.800552540870573	28.0490914441466
31__Main Tower	-10900.7811779116	25.6408212289601	28.0872060060534	-6088.47770097124	0.801394444415103	28.0528193106744
30__Main Tower	-10899.3785218101	25.6418913427831	28.094464441338	-6087.69773048131	0.80223216419823	28.0566962270601
29__Main Tower	-10897.9914108716	25.6432781951117	28.1020483020354	-6086.88863183519	0.803064780147677	28.0607360573452
28__Main Tower	-10896.6302130513	25.6450541530098	28.1099995107882	-6086.04753797607	0.803891372742647	28.0649566651006
27__Main Tower	-10895.3087568219	25.6473147304577	28.1183726411745	-6085.16794027534	0.804709673104332	28.0693812026214
26__Main Tower	-10894.0454323344	25.6501859348002	28.1272388858418	-6084.24477020462	0.805517986375448	28.0740397903644
25__Main Tower	-10892.8646268722	25.6538338151258	28.1366911770081	-6083.2699041046	0.806313504328136	28.0789716936518
24__Main Tower	-10891.7985841603	25.6584767913486	28.1468507438244	-6082.23292257626	0.807092600616002	28.0842281260194
23__Main Tower	-10890.8897920333	25.6644014363621	28.1578754263044	-6081.1200984721	0.80785045852492	28.0898758303022
22__Main Tower	-10890.1940127293	25.6719824441845	28.1699700758255	-6079.91549229175	0.808581498616913	28.0960016043767
21__Main Tower	-10889.7840663862	25.6817074933017	28.1833993273785	-6078.59146437226	0.809275791698096	28.1027179384569
20__Main Tower	-10889.7544465192	25.6942075156964	28.1985028771037	-6077.12119290996	0.809923818764824	28.1101698972271
19__Main Tower	-10890.2267619685	25.710292356621	28.2157130565461	-6075.46653083356	0.810511874595526	28.1185432829949
18__Main Tower	-10891.3558250021	25.7309907191644	28.2355738352656	-6073.57955406488	0.811022659110222	28.1280739077877
17__Main Tower	-10893.3358852623	25.7575912836618	28.2587592291815	-6071.40293584483	0.81143541812683	28.1390574119443
16__Main Tower	-10896.4059771733	25.7916785609642	28.2860872318153	-6068.85593268026	0.811720602075504	28.15185839867
15__Main Tower	-10900.8525206261	25.8351516189513	28.318522642478	-6065.85538913912	0.811847822041497	28.1669166006502
14__Main Tower	-10907.006251604	25.8902074682492	28.3571585770523	-6062.30758199144	0.811781382953109	28.1847462827159
13__Main Tower	-10915.2215931475	25.9591532787582	28.4031626277565	-6058.08041816798	0.81147615423819	28.2059231852519
12__Main Tower	-10925.884039562	26.0446813403336	28.4576713474581	-6053.07849380331	0.810892953267947	28.2310514520515
11__Main Tower	-10939.2914994173	26.1488197377235	28.5216194525436	-6047.19559563543	0.809993201202563	28.2607022441824
10__Main Tower	-10955.6721239435	26.273113323819	28.5955029291169	-6040.36971896597	0.808752236203795	28.29531809587
9__Main Tower	-10975.0282850595	26.4177380752427	28.6791024482848	-6032.57452823132	0.807160685203402	28.3350851311409
8__Main Tower	-10997.0942022707	26.5810684022081	28.7712330310604	-6023.89198324955	0.80524381542696	28.3797907499537
7__Main Tower	-11021.3042646167	26.7593663807786	28.8696216363904	-6014.50402201895	0.803064793713018	28.4287048994125
6__Main Tower	-11046.7643830943	26.9466858287386	28.9710154303775	-6004.6730487196	0.800713971814135	28.4805386214366
5__Main Tower	-11072.4170543031	27.1356982712616	29.0715590395825	-5994.75683231859	0.798314665027244	28.5335261892758
4__Main Tower	-11085.8494515929	27.2364327462697	29.1250405660443	-5989.34486046246	0.797404042642389	28.5624563895787
3__Main Tower	-11108.8358662537	27.4390675991467	29.2509477571094	-5976.40545920629	0.794750996466984	28.6350970672008
2__Main Tower	-11137.1907729088	27.6858732211756	29.3998050708191	-5960.76147649952	0.791304586402648	28.7244071543412
1__Main Tower	-11170.0814228439	27.9701862165218	29.5663566798633	-5942.71706707276	0.787143298757574	28.8294187058903
