Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.3825820882	25.6923334750306	28.1110524512377	-6085.78371950529	0.806855962435893	28.0594665475883
42__Main Tower	-10922.1082518748	25.8325715083035	28.2213130188876	-6076.05588395993	0.804578614215814	28.1110524504627
41__Main Tower	-10936.842650829	25.978334423081	28.3319511856194	-6066.09036267862	0.803049570878206	28.1632006645226
40__Main Tower	-10953.0556195584	26.1294674695198	28.4409456024411	-6056.16682690674	0.801423143632737	28.2151071039454
39__Main Tower	-10970.1554361818	26.2818684080411	28.5460383892769	-6046.49367376032	0.799767096201704	28.2658067795478
38__Main Tower	-10987.4854957748	26.4311749799293	28.6450071036895	-6037.26105211376	0.798148174729591	28.3142649432178
37__Main Tower	-11004.4168411546	26.5732907187682	28.7359697546813	-6028.66590201982	0.796635804457472	28.3595083212734
36__Main Tower	-11020.3878626868	26.7047355917892	28.8175739672661	-6020.85846695277	0.795289771932686	28.4007607827304
35__Main Tower	-11034.9836345929	26.8230773952432	28.8891149345944	-6013.92208259317	0.79414900315305	28.437496899757
34__Main Tower	-11047.940058286	26.9269952273342	28.9505253723946	-6007.89398618329	0.793238300651976	28.4694966193911
33__Main Tower	-11059.1438929057	27.0162233184188	29.0022689528901	-6002.74288397703	0.792562594775199	28.4968206249786
32__Main Tower	-11068.6178782931	27.0913734607997	29.0451802276487	-5998.42207347647	0.792117229283933	28.5197506152727
31__Main Tower	-11076.4620464217	27.1535887122288	29.0802997944033	-5994.83529891792	0.791882027570722	28.5387135177275
30__Main Tower	-11082.8364465688	27.204344866859	29.108735399342	-5991.88988370168	0.791835713988801	28.5542086605947
29__Main Tower	-11087.9157472655	27.2451898283237	29.1315617486626	-5989.48864336639	0.791953511622326	28.5667492002988
28__Main Tower	-11091.8894727774	27.2776716421385	29.1497613097127	-5987.53976501732	0.792210625278672	28.5768230786848
27__Main Tower	-11094.9354055803	27.3032063294159	29.1641926308375	-5985.96167023344	0.792584113812977	28.584868748815
26__Main Tower	-11097.2050821034	27.3230133916666	29.1755842309277	-5984.68425968066	0.793053610551413	28.5912659777873
25__Main Tower	-11098.8414874883	27.3381716911782	29.1845400713806	-5983.64886290477	0.793601592649701	28.5963344245555
24__Main Tower	-11099.9613927721	27.3495682777508	29.1915521247313	-5982.80733881645	0.794213331557222	28.6003374397049
23__Main Tower	-11100.6452011506	27.3578041372304	29.1969440443097	-5982.12296167165	0.794877271401248	28.603476108144
22__Main Tower	-11100.9822809394	27.363528881764	29.2010573361464	-5981.57343819642	0.795585984506577	28.6058715231379
21__Main Tower	-11101.0393954241	27.3672668290665	29.2041825798135	-5981.12333592625	0.796328502851419	28.6077204078801
20__Main Tower	-11100.8764586133	27.3694431339608	29.2065349497829	-5980.75107617639	0.797097807072893	28.609141924457
19__Main Tower	-11100.5361948859	27.3703623498069	29.2082673809681	-5980.44134103604	0.79788875283813	28.6102204368897
18__Main Tower	-11100.0503437293	27.3702503310882	29.2094920268745	-5980.18290051952	0.7986974721506	28.6110176715764
17__Main Tower	-11099.4439866687	27.3692815707888	29.2102931804823	-5979.96731133606	0.799521001208209	28.611579976619
16__Main Tower	-11098.7368279409	27.3675923511094	29.2107359892371	-5979.78804213967	0.800357020806732	28.611943190436
15__Main Tower	-11097.9447217131	27.3652922174016	29.2108726672161	-5979.63985113727	0.801203665309577	28.6121360989586
14__Main Tower	-11097.0807768382	27.3624722445057	29.2107469070849	-5979.51834479844	0.802059382549346	28.6121828803149
13__Main Tower	-11096.1561494144	27.3592107958297	29.2103968429178	-5979.41968230804	0.802922835966628	28.612104734225
12__Main Tower	-11095.180569724	27.3555771829759	29.2098568238474	-5979.34039957249	0.803792842286955	28.6119208425845
11__Main Tower	-11094.1626555473	27.3516336656756	29.2091582665849	-5979.27732569024	0.804668337426403	28.6116488135755
10__Main Tower	-11093.1100830921	27.3474363853916	29.2083299401037	-5979.22755737404	0.805548360952144	28.6113048040338
9__Main Tower	-11092.0296091833	27.3430351601613	29.2073976293856	-5979.18848959682	0.806432058467689	28.610903329066
8__Main Tower	-11090.9264487352	27.3384717413431	29.2063843964923	-5979.15779619114	0.807318671668487	28.6104573602621
7__Main Tower	-11089.807258549	27.3337892943772	29.205310182278	-5979.13346647257	0.808207545395561	28.6099781098929
6__Main Tower	-11088.6787587857	27.3290281047717	29.2041920294269	-5979.11378324451	0.809098119210862	28.6094751502387
5__Main Tower	-11087.5400881203	27.324211058324	29.2030546261577	-5979.09617896166	0.809989599868769	28.6089628829849
4__Main Tower	-11086.5169413403	27.3203290524801	29.2024566815997	-5979.02307538548	0.810864611541505	28.6087650488374
3__Main Tower	-11114.4784375777	27.5684384995842	29.3556078160934	-5962.97602475904	0.807304997345464	28.7000239028144
2__Main Tower	-11141.4344325213	27.8063883242171	29.4987458195582	-5947.54153037164	0.803873173461398	28.7892087161289
1__Main Tower	-11166.0055054381	28.0228296436244	29.6257142323613	-5933.45914455479	0.800776301493938	28.8718720267066
