Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10908.3825839939	25.6923334890284	28.1110524597814	-6085.78371877518	0.806855962205715	28.0594665512162
42__Main Tower	-10922.1082563324	25.8325715410585	28.2213130386317	-6076.05588225586	0.8045786136792	28.1110524590065
41__Main Tower	-10936.8426579564	25.9783344756927	28.3319512170382	-6066.09035993728	0.80304957001654	28.1632006783952
40__Main Tower	-10953.0556294508	26.1294675427124	28.4409456456626	-6056.16682309714	0.801423142438526	28.2151071234223
39__Main Tower	-10970.1554487946	26.2818685017065	28.5460384440365	-6046.4936688824	0.799767094677653	28.2658068047271
38__Main Tower	-10987.4855109043	26.431175093011	28.6450071693096	-6037.26104621481	0.79814817289212	28.3142649739887
37__Main Tower	-11004.4168584675	26.5732908485595	28.7359698292539	-6028.66589520827	0.796635802341443	28.3595083571771
36__Main Tower	-11020.38788165	26.7047357343492	28.8175740484004	-6020.85845947767	0.79528976961013	28.400760822477
35__Main Tower	-11034.9836546435	26.8230775462126	28.8891150196947	-6013.92207469899	0.79414900069663	28.4374969420684
34__Main Tower	-11047.9400788353	26.9269953822135	28.950525458917	-6007.89397811487	0.793238298135192	28.469496662931
33__Main Tower	-11059.1439133826	27.0162234727704	29.0022690383726	-6002.74287598363	0.792562592271871	28.4968206683871
32__Main Tower	-11068.6178981601	27.0913736103742	29.0451803097547	-5998.42206579027	0.792117226863654	28.5197506572112
31__Main Tower	-11076.4620651867	27.1535888531483	29.0802998710444	-5994.83529175271	0.7918820252976	28.5387135569664
30__Main Tower	-11082.8364637769	27.2043449954895	29.1087354685544	-5991.8898772607	0.791835711923749	28.554208695966
29__Main Tower	-11087.915762534	27.2451899415846	29.1315618087894	-5989.48863781886	0.791953509816354	28.5667492308068
28__Main Tower	-11091.8894857495	27.277671737141	29.1497613591876	-5987.53976052229	0.792210623779604	28.5768231033944
27__Main Tower	-11094.9354159704	27.303206403881	29.1641926684485	-5985.96166691317	0.792584112658234	28.5848687670038
26__Main Tower	-11097.2050896926	27.3230134438003	29.175584255707	-5984.68425763109	0.793053609770779	28.5912659888872
25__Main Tower	-11098.8414921192	27.3381717197397	29.1845400826882	-5983.64886218821	0.793601592263289	28.5963344281938
24__Main Tower	-11099.9613943833	27.3495682822661	29.1915521223554	-5982.80733945123	0.794213331572524	28.6003374357631
23__Main Tower	-11100.6451997356	27.3578041176836	29.1969440282945	-5982.12296363549	0.794877271813946	28.6034760967373
22__Main Tower	-11100.9822765512	27.3635288386091	29.2010573067917	-5981.57344146221	0.795585985310468	28.6058715044129
21__Main Tower	-11101.0393882437	27.3672667638301	29.2041825380495	-5981.12334040203	0.796328504021717	28.607720382353
20__Main Tower	-11100.8764489269	27.3694430490268	29.2065348970299	-5980.75108172102	0.797097808570356	28.6091418929238
19__Main Tower	-11100.5361830893	27.3703622484633	29.2082673191707	-5980.44134745563	0.797888754607926	28.6102204004464
18__Main Tower	-11100.0503302985	27.3702502172365	29.2094919583096	-5980.18290758674	0.798697474127603	28.6110176315083
17__Main Tower	-11099.4439721294	27.3692814487259	29.2102931076467	-5979.96731880188	0.799521003320298	28.6115799343335
16__Main Tower	-11098.7368128316	27.3675922252092	29.2107359146539	-5979.78804975248	0.80035702298022	28.6119431473544
15__Main Tower	-11097.9447065525	27.3652920918456	29.2108725932793	-5979.63985865888	0.801203667473875	28.612136056425
14__Main Tower	-11097.0807620968	27.3624721230566	29.2107468359297	-5979.51835201703	0.802059384640807	28.6121828395232
13__Main Tower	-11096.1561354978	27.3592106816982	29.2103967763468	-5979.4196890454	0.802922837930836	28.6121046961776
12__Main Tower	-11095.1805569642	27.3555770787555	29.2098567632979	-5979.3404056873	0.803792844079868	28.6119208080746
11__Main Tower	-11094.1626442014	27.3516335733437	29.2091582131338	-5979.27733107744	0.804668339014372	28.6116487831906
10__Main Tower	-11093.1100733495	27.3474363063728	29.2083298945089	-5979.22756196066	0.805548362310887	28.6113047781798
9__Main Tower	-11092.0296011742	27.3430350954064	29.207397592135	-5979.18849333703	0.806432059580981	28.6109033079955
8__Main Tower	-11090.9264425371	27.3384716913852	29.2063843678389	-5979.15779906276	0.807318672527229	28.6104573440944
7__Main Tower	-11089.8072541954	27.3337892593949	29.2053101622745	-5979.1334684735	0.808207545996795	28.6099780986343
6__Main Tower	-11088.6787562669	27.3290280846043	29.2041920179356	-5979.11378439181	0.809098119557507	28.6094751437878
5__Main Tower	-11087.5400873209	27.3242110519503	29.2030546225414	-5979.09617932179	0.809989599978257	28.6089628809616
4__Main Tower	-11086.5169411259	27.320329050766	29.2024566806243	-5979.02307548236	0.810864611570903	28.608765048293
3__Main Tower	-11114.4784374082	27.5684384982123	29.355607815321	-5962.97602483768	0.807304997369104	28.7000239023638
2__Main Tower	-11141.4344324054	27.806388323267	29.4987458190283	-5947.54153042696	0.80387317347787	28.7892087158057
1__Main Tower	-11166.0192746297	28.0227989832723	29.625714232099	-5933.45914458283	0.800776301502218	28.8718720265397
