Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10921.023507878	25.6498546991024	28.0143362290027	-6096.86042091804	0.787800692231334	28.0137161726237
42__Main Tower	-10920.930107977	25.6504395086395	28.0154935774074	-6096.90092829926	0.787913455089529	28.0143362290016
41__Main Tower	-10920.0100718491	25.6485080581142	28.016751613121	-6096.65939833349	0.788801588193177	28.01501062381
40__Main Tower	-10918.8863077996	25.6459979831399	28.0181187942795	-6096.40922916203	0.789689056350115	28.0157437499698
39__Main Tower	-10917.7624441616	25.643782919376	28.019604336037	-6096.15093326777	0.790575890144589	28.0165405503848
38__Main Tower	-10916.6974486313	25.6416782719133	28.0212182990925	-6095.88253586534	0.79146192415223	28.017406409065
37__Main Tower	-10915.622306294	25.639666771458	28.0229716929753	-6095.61524766396	0.792348018866409	28.0183471998996
36__Main Tower	-10914.5363431921	25.637437089096	28.0248766063379	-6095.31795976798	0.793231720448553	28.0193693470654
35__Main Tower	-10913.438914962	25.635521606035	28.0269463755704	-6095.00742231417	0.794114302485903	28.0204799019954
34__Main Tower	-10912.3294420856	25.6337035127962	28.0291958052096	-6094.68168679857	0.794995568108372	28.0216866425362
33__Main Tower	-10911.2074607366	25.631994232236	28.0316414583176	-6094.33779526323	0.795875221918261	28.0229982018275
32__Main Tower	-10910.0726956454	25.6304075943486	28.0343020422486	-6093.97581162668	0.796753184611258	28.0244242374617
31__Main Tower	-10908.9251638775	25.6289606361004	28.0371989254329	-6093.59312594764	0.797629131075434	28.0259756557775
30__Main Tower	-10907.7653219244	25.6276747080218	28.0403568348575	-6093.18725586977	0.798502698611577	28.0276649120646
29__Main Tower	-10906.5942733343	25.6265770076142	28.0438048031407	-6092.75546542818	0.799373438014693	28.0295064155566
28__Main Tower	-10905.4140608202	25.6257027059446	28.0475774603124	-6092.30117803465	0.800241332638792	28.0315170791682
27__Main Tower	-10904.2280760484	25.6250978974283	28.0517168010358	-6091.80482090989	0.8011042945103	28.033717069026
26__Main Tower	-10903.0416330448	25.6248236896169	28.0562746061482	-6091.27205203026	0.801962182093155	28.0361308293438
25__Main Tower	-10901.8627685305	25.6249618674365	28.0613157619061	-6090.69674344282	0.80281362095242	28.0387884858439
24__Main Tower	-10900.7033559815	25.6256227239955	28.0669228056432	-6090.07081624924	0.803656782442871	28.0417277678646
23__Main Tower	-10899.5806514573	25.6269558585519	28.0732021373488	-6089.3862727019	0.804489164818465	28.0449966379512
22__Main Tower	-10898.5194299213	25.6291650100632	28.0802924765299	-6088.63000098441	0.805307415376567	28.0486568805068
21__Main Tower	-10897.5549216966	25.6325283311333	28.0883763124561	-6087.78613112765	0.806106920021026	28.052788979562
20__Main Tower	-10896.7368189094	25.6374259016951	28.0976952839745	-6086.83429327237	0.806881597852064	28.0574987089363
19__Main Tower	-10896.1346852426	25.6443766952088	28.1085706028015	-6085.74496864919	0.807622197877229	28.0629259589782
18__Main Tower	-10895.8451531935	25.6540875475043	28.1214297316318	-6084.48209064898	0.808317353097973	28.0692564129115
17__Main Tower	-10896.0012964376	25.6675167060283	28.1368404008283	-6082.99819726848	0.808951829607034	28.0767367180083
16__Main Tower	-10896.7844507939	25.6859538070837	28.1555524189532	-6081.22255110288	0.809502114533445	28.0856936822703
15__Main Tower	-10898.4383966185	25.7111158052103	28.1785461160674	-6079.07209636299	0.809940677447292	28.0965575981847
14__Main Tower	-10901.2849903261	25.7452530508204	28.2070828691507	-6076.43904560474	0.810231362520983	28.1098887619312
13__Main Tower	-10905.7387194708	25.7912492472403	28.2427468932658	-6073.1706197367	0.810321775313285	28.1264041670748
12__Main Tower	-10912.3148757626	25.8526809542617	28.2874571770235	-6069.0986179725	0.810154518919699	28.1469976041367
11__Main Tower	-10921.621886543	25.9337743796332	28.3434138556436	-6064.02002629859	0.809659181441767	28.172740437492
10__Main Tower	-10934.3182914156	26.0390735929343	28.4129275112377	-6057.69743734485	0.808754822844616	28.2048422925991
9__Main Tower	-10951.0442039143	26.1732349117017	28.4980733139909	-6049.9238411307	0.807367651623226	28.2445430062891
8__Main Tower	-10972.2613358146	26.339553430154	28.6001360187638	-6040.51437153492	0.80543536021323	28.2929059795851
7__Main Tower	-10998.0579949263	26.5389177108919	28.7188940709525	-6029.42534185057	0.802939909987911	28.3505006475106
6__Main Tower	-11027.9546836127	26.7683055246349	28.8519379042617	-6016.79547127765	0.799927094265281	28.4170116369475
5__Main Tower	-11060.7979628284	27.0198648755114	28.9943469564155	-6002.98442125345	0.796514390623811	28.4908825254373
4__Main Tower	-11081.207673096	27.1776161459353	29.0824332908995	-5994.22828370283	0.794661393115522	28.5381379802226
3__Main Tower	-11103.0065257938	27.3694017906044	29.2021368095003	-5982.03117279033	0.792222271672585	28.6062132866956
2__Main Tower	-11132.0923425658	27.6212725612329	29.3545486331165	-5966.17907470822	0.788728999891693	28.6962184195124
1__Main Tower	-11168.3899871302	27.933859052024	29.5379705967821	-5946.49278139647	0.784125155647244	28.8103046026827
