Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10900.2136256454	25.581914246062	28.0130884434965	-6094.24555358482	0.808580694487407	28.0130478447995
42__Main Tower	-10900.2102376341	25.5817200034912	28.0131638530701	-6094.26811720017	0.808517038805251	28.0130884434962
41__Main Tower	-10899.3395380086	25.5790404866998	28.01325261153	-6094.14714343633	0.809415354823818	28.0131362544467
40__Main Tower	-10898.3347293244	25.5759320307435	28.0133570662107	-6094.02505488452	0.810313626017655	28.013192534381
39__Main Tower	-10897.4622379863	25.5732731872691	28.0134799782279	-6093.9015971015	0.811211831356802	28.0132587732716
38__Main Tower	-10896.0234197088	25.5702991455548	28.01362459777	-6093.77647076793	0.812109945839627	28.0133367237628
37__Main Tower	-10895.5805504302	25.567560989455	28.0137947533793	-6093.64932342174	0.813007939654452	28.0134284491608
36__Main Tower	-10894.1555397209	25.5646785902856	28.0139949596122	-6093.51973962509	0.813905777128993	28.0135363803134
35__Main Tower	-10893.6932552867	25.561930832693	28.0142305475125	-6093.39234624611	0.814805373014671	28.0136633842456
34__Main Tower	-10892.2706310629	25.5591238162656	28.0145078235721	-6093.25633016983	0.815702762804142	28.0138128471519
33__Main Tower	-10891.7989125449	25.5564261800527	28.0148342641996	-6093.26823096427	0.816726415164473	28.0139887749867
32__Main Tower	-10890.3666645903	25.5538405780183	28.0152187554454	-6093.12053487387	0.817623067906624	28.0141959160812
31__Main Tower	-10889.4968388215	25.5513412733654	28.0156718924054	-6092.96583079342	0.818519147301656	28.0144399123039
30__Main Tower	-10888.6086444567	25.5490225533616	28.0162063597275	-6092.80463448673	0.819414670078621	28.0147274884094
29__Main Tower	-10887.5178715175	25.5457920169135	28.0168374245296	-6092.63541388213	0.820309472591922	28.0150666935695
28__Main Tower	-10886.5555345771	25.543309748575	28.01758358692	-6092.45496287142	0.82120322797309	28.0154672150897
27__Main Tower	-10885.73209234	25.5413907391853	28.0184674531752	-6092.26317706756	0.822095843040085	28.0159407928056
26__Main Tower	-10884.5756889974	25.5386793050365	28.0195169258299	-6092.05734837108	0.82298696137423	28.0165017750629
25__Main Tower	-10883.5879093938	25.536499558874	28.0207668483023	-6091.83409093047	0.8238760999034	28.0171678755846
24__Main Tower	-10882.5940633304	25.5344904541796	28.0222613065029	-6091.59999648876	0.82476363119244	28.0179612180545
23__Main Tower	-10881.5964062482	25.5327054031035	28.0240568866571	-6091.32464883396	0.825646275961899	28.0189097964305
22__Main Tower	-10880.5993226045	25.5312194902308	28.0262273323023	-6091.01714159685	0.826524228884743	28.0200495403395
21__Main Tower	-10879.6105838409	25.5301395540285	28.0288702560191	-6090.6674677498	0.82739555657036	28.021427266061
20__Main Tower	-10878.643275992	25.5296191896893	28.032116871723	-6090.26542074016	0.828257817343132	28.0231049273803
19__Main Tower	-10877.7187353756	25.52988107542	28.0361461623924	-6089.79455680991	0.829107170383062	28.0251657761451
18__Main Tower	-10876.8709909154	25.5312501475557	28.0412055346268	-6089.23552332251	0.829938419829611	28.0277233237241
17__Main Tower	-10876.1534372719	25.5342027290495	28.0476408872531	-6088.55007771362	0.830742346171709	28.0309343913559
16__Main Tower	-10875.6487687607	25.5394388513982	28.0559401663653	-6087.701449893	0.83150774214998	28.035018078748
15__Main Tower	-10875.4835894639	25.5479876960131	28.0667958381623	-6086.62967329972	0.832216995308955	28.0402831776386
14__Main Tower	-10875.8495296002	25.5613589823727	28.0811929930781	-6085.24475454388	0.832843562950632	28.0471673597776
13__Main Tower	-10877.0329661452	25.5817550968205	28.1005301505488	-6083.42622704932	0.833349647154297	28.0562921625158
12__Main Tower	-10879.4551007368	25.612356710578	28.1267772139507	-6081.00018225856	0.833680538122284	28.0685377854693
11__Main Tower	-10883.7221493857	25.6576817241213	28.1626650639182	-6077.72570307823	0.833759048160685	28.0851396063647
10__Main Tower	-10890.6826097865	25.7239146591631	28.2118758022523	-6073.2583255783	0.833472525895129	28.1078012354886
9__Main Tower	-10901.4523813992	25.8195390708336	28.2791491528078	-6067.17428499107	0.832682672682214	28.1388016360891
8__Main Tower	-10917.4158331833	25.9545167173285	28.3701275508866	-6058.91283513193	0.831206828836352	28.1810388577209
7__Main Tower	-10940.1004261904	26.1404340177408	28.4906431798917	-6047.88725098226	0.828852593765963	28.2378949922177
6__Main Tower	-10970.7180375783	26.3868872080722	28.6450993736321	-6033.5260269549	0.825439765990888	28.3127396001335
5__Main Tower	-11009.6456205022	26.697696852103	28.8338736737322	-6015.58371533554	0.820897027456738	28.407888256749
4__Main Tower	-11041.1775599437	26.9500436792613	28.9834584063079	-6000.96349308983	0.817333417682655	28.4866254378399
3__Main Tower	-11060.588048775	27.1205897423382	29.0912966679275	-5990.10077170352	0.815178181197032	28.5464746583612
2__Main Tower	-11090.4295366925	27.3776766192465	29.2485692999688	-5973.96190286241	0.811478213526174	28.6368050220369
1__Main Tower	-11133.3254138571	27.7436320278616	29.4649155158275	-5951.05409720701	0.805808073053893	28.7681335658443
