Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10928.1174919957	25.7472397453532	28.1028942477638	-6089.22864356347	0.786404532595212	28.0556779363828
42__Main Tower	-10939.7556946049	25.8721367439757	28.2039319801122	-6080.36879114963	0.784447986945579	28.1028942476933
41__Main Tower	-10952.4399064259	26.0031909263947	28.3060990162018	-6071.22169357223	0.783234451155266	28.150845417708
40__Main Tower	-10966.7823808255	26.1410227091387	28.4079272436483	-6062.01862208463	0.78190172970843	28.1989825885824
39__Main Tower	-10982.3455455818	26.2827491589165	28.5076243631762	-6052.93021040635	0.780501699223417	28.2465857983629
38__Main Tower	-10998.5867697064	26.4246702278002	28.6032548537559	-6044.09839516892	0.779084365281275	28.2928117829338
37__Main Tower	-11014.9076983561	26.5629230869114	28.6929627304171	-6035.72095191141	0.777715301657419	28.3367839692571
36__Main Tower	-11030.7503799718	26.6939616423378	28.7752076253396	-6027.94549388605	0.776450107013047	28.3776957858589
35__Main Tower	-11045.6365456674	26.8148775966567	28.8489267301272	-6020.89917423888	0.775338896007693	28.4149180651339
34__Main Tower	-11059.2136614324	26.9236689804011	28.9136055255988	-6014.62628241829	0.774409149327483	28.4480519141921
33__Main Tower	-11071.2619074605	27.0192878383503	28.9692541299568	-6009.16772753115	0.773684120517563	28.4769492076639
32__Main Tower	-11081.6974378107	27.1015949261697	29.0163128422081	-6004.49049295204	0.773165577103614	28.5016905034175
31__Main Tower	-11090.5363802491	27.1711334537498	29.0555215538842	-6000.54706553382	0.772849175300745	28.5225348623303
30__Main Tower	-11097.8792919185	27.2289527016073	29.0877870337491	-5997.25419598634	0.772717271855269	28.5398583377208
29__Main Tower	-11103.8614599052	27.2763288403978	29.1140708881076	-5994.53197563025	0.772751833883262	28.5540953334682
28__Main Tower	-11108.6497116316	27.3146632677975	29.1353080908746	-5992.29609850677	0.772931651909692	28.5656913965601
27__Main Tower	-11112.4095753071	27.3453121182996	29.1523561133715	-5990.46684631398	0.773235466739049	28.5750704010494
26__Main Tower	-11115.2993970475	27.3695303742769	29.1659692634664	-5988.97299004107	0.773643483870953	28.5826151808221
25__Main Tower	-11117.4625994869	27.3884299003711	29.1767911222577	-5987.75303868687	0.77413803875457	28.588658756184
24__Main Tower	-11119.0247486828	27.4029669302246	29.1853583896984	-5986.75525156732	0.774703846547958	28.5934828800787
23__Main Tower	-11120.0930962728	27.4139460482993	29.1921110690038	-5985.93692141732	0.775327980750918	28.5973210305377
22__Main Tower	-11120.7603234531	27.4220422797684	29.1974053248601	-5985.26329727508	0.775999694061259	28.6003637198521
21__Main Tower	-11121.0949576686	27.4277809314823	29.2015267667284	-5984.70639792768	0.776710164005729	28.6027646437282
20__Main Tower	-11121.1611118419	27.4316139195402	29.2047029044028	-5984.24386062274	0.777452215711239	28.6046467952118
19__Main Tower	-11121.0082952209	27.4338967310926	29.2071141835326	-5983.85789951455	0.778220052637502	28.606108075171
18__Main Tower	-11120.6678716396	27.4348408125377	29.2088589037662	-5983.53570168737	0.779009365888649	28.6072188281394
17__Main Tower	-11120.1747392312	27.434698469187	29.2100655455291	-5983.27179491295	0.779817994480467	28.6080082773645
16__Main Tower	-11119.5605550863	27.4337008675931	29.2108530232771	-5983.05016413463	0.78064100576984	28.6085658799588
15__Main Tower	-11118.8492611772	27.4320194781942	29.2113072618067	-5982.86218293714	0.781475553877831	28.6089394203462
14__Main Tower	-11118.0610234267	27.4297860850904	29.2114881629103	-5982.70186342988	0.782319591783746	28.6091619342859
13__Main Tower	-11117.2038766801	27.4270763881075	29.2114405046589	-5982.56473999557	0.783171561329092	28.6092580081386
12__Main Tower	-11116.2917992021	27.4239751824088	29.2111994204184	-5982.44731187841	0.784030230827397	28.6092469069816
11__Main Tower	-11115.3335662059	27.4205428760182	29.2107934588444	-5982.34673395298	0.78489459986138	28.6091442985279
10__Main Tower	-11114.335713837	27.4168272495763	29.2102464543161	-5982.26062946779	0.785763838352403	28.6089632899403
9__Main Tower	-11113.3082167565	27.4128834420875	29.2095787052627	-5982.18696999947	0.786637245400235	28.6087150880426
8__Main Tower	-11112.2496793813	27.4087260708076	29.2088077877776	-5982.12399733052	0.787514221030889	28.6084094258286
7__Main Tower	-11111.168114368	27.4043982731681	29.2079490866453	-5982.07016936987	0.788394245824581	28.6080548560466
6__Main Tower	-11110.067706927	27.3999285286537	29.2070161603846	-5982.02412467946	0.789276866770033	28.6076589421006
5__Main Tower	-11108.9526859841	27.3953436733547	29.206020962577	-5981.98465997493	0.790161687624964	28.6072283776967
4__Main Tower	-11107.9228960555	27.3914707183832	29.2054473489675	-5981.90157198142	0.791034120690446	28.6070463736706
3__Main Tower	-11136.0177409166	27.6407441923485	29.3593035678979	-5965.86791775297	0.787591687129578	28.6983876300689
2__Main Tower	-11163.1784573764	27.8807467568354	29.5035860334045	-5950.3766832045	0.784252270018586	28.7880078883732
1__Main Tower	-11188.0392549895	28.0996293549559	29.6319020327859	-5936.20486214016	0.781229746859604	28.8713538915163
